GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
42300171,2024-04-21,DAL,LAC,RND1,1
42300172,2024-04-23,DAL,LAC,RND1,2
42300173,2024-04-26,LAC,DAL,RND1,3
42300174,2024-04-28,LAC,DAL,RND1,4
42300175,2024-05-01,DAL,LAC,RND1,5
42300176,2024-05-03,LAC,DAL,RND1,6
42300221,2024-05-07,DAL,OKC,SF,1
42300222,2024-05-09,DAL,OKC,SF,2
42300223,2024-05-11,OKC,DAL,SF,3
42300224,2024-05-13,OKC,DAL,SF,4
42300225,2024-05-15,DAL,OKC,SF,5
42300226,2024-05-18,OKC,DAL,SF,6
42300311,2024-05-22,DAL,MIN,CONF,1
42300312,2024-05-24,DAL,MIN,CONF,2
42300313,2024-05-26,MIN,DAL,CONF,3
42300314,2024-05-28,MIN,DAL,CONF,4
42300315,2024-05-30,DAL,MIN,CONF,5
42300401,2024-06-06,DAL,BOS,FINALS,1
42300402,2024-06-09,DAL,BOS,FINALS,2
42300403,2024-06-12,BOS,DAL,FINALS,3
42300404,2024-06-14,BOS,DAL,FINALS,4
42300405,2024-06-17,DAL,BOS,FINALS,5
