season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2023-24,1610612742,42300171,2024-04-21,DAL,LAC,1610612746,97,109,L,rnd1,1
2023-24,1610612742,42300172,2024-04-23,DAL,LAC,1610612746,96,93,W,rnd1,2
2023-24,1610612742,42300173,2024-04-26,LAC,DAL,1610612746,101,90,W,rnd1,3
2023-24,1610612742,42300174,2024-04-28,LAC,DAL,1610612746,111,116,L,rnd1,4
2023-24,1610612742,42300175,2024-05-01,DAL,LAC,1610612746,123,93,W,rnd1,5
2023-24,1610612742,42300176,2024-05-03,LAC,DAL,1610612746,114,101,W,rnd1,6
2023-24,1610612742,42300221,2024-05-07,DAL,OKC,1610612760,95,117,L,sf,1
2023-24,1610612742,42300222,2024-05-09,DAL,OKC,1610612760,119,110,W,sf,2
2023-24,1610612742,42300223,2024-05-11,OKC,DAL,1610612760,105,101,W,sf,3
2023-24,1610612742,42300224,2024-05-13,OKC,DAL,1610612760,96,100,L,sf,4
2023-24,1610612742,42300225,2024-05-15,DAL,OKC,1610612760,104,92,W,sf,5
2023-24,1610612742,42300226,2024-05-18,OKC,DAL,1610612760,117,116,W,sf,6
2023-24,1610612742,42300311,2024-05-22,DAL,MIN,1610612750,108,105,W,conf,1
2023-24,1610612742,42300312,2024-05-24,DAL,MIN,1610612750,109,108,W,conf,2
2023-24,1610612742,42300313,2024-05-26,MIN,DAL,1610612750,116,107,W,conf,3
2023-24,1610612742,42300314,2024-05-28,MIN,DAL,1610612750,100,105,L,conf,4
2023-24,1610612742,42300315,2024-05-30,DAL,MIN,1610612750,124,103,W,conf,5
2023-24,1610612742,42300401,2024-06-06,DAL,BOS,1610612738,89,107,L,finals,1
2023-24,1610612742,42300402,2024-06-09,DAL,BOS,1610612738,98,105,L,finals,2
2023-24,1610612742,42300403,2024-06-12,BOS,DAL,1610612738,99,106,L,finals,3
2023-24,1610612742,42300404,2024-06-14,BOS,DAL,1610612738,122,84,W,finals,4
2023-24,1610612742,42300405,2024-06-17,DAL,BOS,1610612738,88,106,L,finals,5
