player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank
1629626,Bol Bol,Bol,1610612756,PHX,24.0,3,2,1,0.667,30.4,15.4,15.4,1.0,0.0,0.0,0.0,7.7,7.7,1.0,0.0,7.7,7.7,0.0,0.0,0.0,0.0,0.0,15.4,7.7,38.5,-7.7,47.7,1,0,46.2,364,315,373,70,440,17,151,1,222,324,222,81,118,1,298,127,210,308,270,254,218,214,10,81,31,272,124,145,22,112
203078,Bradley Beal,Bradley,1610612756,PHX,31.0,21,11,10,0.524,49.1,9.9,19.8,0.5,1.7,5.8,0.286,2.5,2.5,1.0,0.8,5.8,6.6,5.8,3.3,5.0,0.8,0.8,6.6,2.5,24.0,-4.1,54.6,1,0,49.6,148,138,147,188,151,75,91,103,165,189,147,226,260,1,268,200,255,90,89,26,171,171,138,264,112,245,78,145,22,89
1631223,David Roddy,David,1610612756,PHX,23.0,9,2,7,0.222,50.9,9.3,20.9,0.444,0.0,7.0,0.0,0.0,0.0,0.0,2.3,14.0,16.3,2.3,0.0,0.0,2.3,2.3,11.6,0.0,18.6,-55.8,48.6,0,0,41.9,265,315,208,401,76,90,76,178,222,147,222,272,280,272,167,31,58,234,270,254,73,60,38,310,163,416,119,215,22,147
1626164,Devin Booker,Devin,1610612756,PHX,27.0,32,18,14,0.563,47.9,10.9,23.5,0.462,1.8,10.0,0.182,11.8,13.1,0.897,2.3,5.4,7.7,6.8,1.8,1.4,1.8,0.5,4.5,10.0,35.3,9.5,62.4,8,0,57.9,43,28,72,153,209,57,53,170,156,79,196,35,52,84,172,209,210,64,189,153,93,200,231,39,46,156,44,40,22,47
1629234,Drew Eubanks,Drew,1610612756,PHX,27.0,13,6,7,0.462,57.4,2.6,5.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.3,10.5,2.6,0.0,2.6,5.3,0.0,2.6,0.0,5.3,-36.8,45.5,0,0,34.2,229,221,208,263,16,325,380,103,222,324,222,272,280,272,60,217,124,212,270,74,23,214,328,310,349,384,141,215,22,225
201569,Eric Gordon,Eric,1610612756,PHX,35.0,27,13,14,0.481,47.0,3.9,8.8,0.438,2.8,6.6,0.417,1.1,2.2,0.5,0.0,1.1,1.1,3.3,0.6,0.6,0.0,0.0,3.3,2.2,11.6,1.7,19.0,0,0,19.9,102,99,72,248,245,283,318,187,97,156,68,266,267,223,298,353,378,180,260,235,218,214,303,277,289,187,379,215,22,362
1628960,Grayson Allen,Grayson,1610612756,PHX,28.0,36,17,19,0.472,48.6,1.6,6.7,0.235,1.2,5.1,0.231,3.6,4.0,0.9,0.8,3.2,4.0,2.4,0.8,1.6,2.4,0.4,4.0,3.2,7.9,-3.2,27.3,1,0,23.3,17,44,18,254,172,344,361,342,191,204,181,188,220,80,270,306,336,232,249,136,70,207,277,224,326,239,325,145,22,336
1629006,Josh Okogie,Josh,1610612756,PHX,25.0,15,7,8,0.467,43.9,1.8,3.5,0.5,1.8,1.8,1.0,3.5,3.5,1.0,0.0,5.3,5.3,1.8,1.8,0.0,0.0,1.8,3.5,1.8,8.8,-40.4,16.0,0,0,17.5,204,200,183,256,358,341,394,103,158,309,1,189,230,1,298,217,300,265,195,254,218,93,293,287,320,391,391,215,22,379
203994,Jusuf Nurkić,Jusuf,1610612756,PHX,29.0,28,16,12,0.571,49.8,5.7,14.4,0.4,0.6,1.1,0.5,5.2,7.5,0.692,6.3,14.4,20.7,4.6,4.0,2.3,3.4,2.3,10.3,5.7,17.2,3.4,62.2,12,0,54.6,87,56,106,141,120,201,174,222,213,317,27,139,123,190,47,27,19,113,63,86,46,63,52,125,188,178,48,22,22,61
201142,Kevin Durant,Kevin,1610612756,PHX,35.0,39,18,21,0.462,48.9,10.6,29.7,0.357,3.5,11.7,0.303,10.2,12.0,0.853,1.1,9.5,10.6,3.9,2.5,1.4,2.5,0.7,3.9,9.5,35.0,-4.2,62.7,9,0,60.8,9,28,11,263,164,66,26,265,60,52,139,49,60,104,252,76,121,150,139,146,65,184,280,43,48,247,42,32,22,37
