game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22300066,2023-10-25,HOU,ORL,1,116,86.0
22300086,2023-10-27,ORL,POR,2,102,97.0
22300111,2023-10-30,ORL,LAL,3,103,106.0
22300114,2023-10-31,ORL,LAC,4,102,118.0
22300130,2023-11-02,ORL,UTA,5,115,113.0
22300134,2023-11-04,LAL,ORL,6,120,101.0
22300147,2023-11-06,DAL,ORL,7,102,117.0
22300172,2023-11-09,ATL,ORL,8,119,120.0
22300173,2023-11-11,MIL,ORL,9,112,97.0
22300020,2023-11-14,ORL,BKN,10,104,124.0
22300196,2023-11-15,ORL,CHI,11,96,94.0
22300033,2023-11-17,ORL,CHI,12,103,97.0
22300209,2023-11-19,ORL,IND,13,128,116.0
22300038,2023-11-21,TOR,ORL,14,126,107.0
22300226,2023-11-22,DEN,ORL,15,124,119.0
22300043,2023-11-24,BOS,ORL,16,113,96.0
22300248,2023-11-26,CHA,ORL,17,130,117.0
22300259,2023-11-29,WAS,ORL,18,139,120.0
22300274,2023-12-01,WAS,ORL,19,130,125.0
22300282,2023-12-02,ORL,BKN,20,101,129.0
22301205,2023-12-06,ORL,CLE,21,111,121.0
22301217,2023-12-08,DET,ORL,22,123,91.0
22300294,2023-12-11,CLE,ORL,23,104,94.0
22300329,2023-12-15,ORL,BOS,24,111,128.0
22300344,2023-12-17,ORL,BOS,25,97,114.0
22300366,2023-12-20,MIA,ORL,26,106,115.0
22300378,2023-12-21,ORL,MIL,27,114,118.0
22300391,2023-12-23,ORL,IND,28,117,110.0
22300407,2023-12-26,ORL,WAS,29,127,119.0
22300415,2023-12-27,PHI,ORL,30,92,112.0
22300429,2023-12-29,NYK,ORL,31,117,108.0
22300450,2023-12-31,ORL,PHX,32,107,112.0
22300463,2024-01-02,ORL,GSW,33,115,121.0
22300476,2024-01-03,ORL,SAC,34,135,138.0
22300488,2024-01-05,ORL,DEN,35,122,120.0
22300499,2024-01-07,ATL,ORL,36,117,110.0
22300513,2024-01-09,MIN,ORL,37,92,113.0
22300535,2024-01-12,ORL,MIA,38,96,99.0
22300546,2024-01-13,ORL,OKC,39,100,112.0
22300557,2024-01-15,ORL,NYK,40,98,94.0
22300570,2024-01-17,ORL,ATL,41,104,106.0
22300585,2024-01-19,PHI,ORL,42,109,124.0
22300601,2024-01-21,MIA,ORL,43,105,87.0
22300607,2024-01-22,CLE,ORL,44,99,126.0
22300638,2024-01-26,ORL,MEM,45,106,107.0
22300655,2024-01-28,PHX,ORL,46,113,98.0
22300666,2024-01-29,ORL,DAL,47,129,131.0
22300681,2024-01-31,ORL,SAS,48,108,98.0
22300694,2024-02-02,ORL,MIN,49,108,106.0
22300704,2024-02-04,ORL,DET,50,111,99.0
22300721,2024-02-06,ORL,MIA,51,95,121.0
22300734,2024-02-08,SAS,ORL,52,127,111.0
22300752,2024-02-10,CHI,ORL,53,114,108.0
22300772,2024-02-13,OKC,ORL,54,113,127.0
22300778,2024-02-14,NYK,ORL,55,118,100.0
22300792,2024-02-22,ORL,CLE,56,116,109.0
22300814,2024-02-24,ORL,DET,57,112,109.0
22300821,2024-02-25,ORL,ATL,58,92,109.0
22300833,2024-02-27,BKN,ORL,59,108,81.0
22300850,2024-02-29,UTA,ORL,60,115,107.0
22300874,2024-03-03,DET,ORL,61,113,91.0
22300885,2024-03-05,ORL,CHA,62,101,89.0
22300894,2024-03-06,ORL,WAS,63,119,109.0
22300912,2024-03-08,ORL,NYK,64,74,98.0
22300928,2024-03-10,IND,ORL,65,97,111.0
22300947,2024-03-13,BKN,ORL,66,114,106.0
22300963,2024-03-15,ORL,TOR,67,113,103.0
22300979,2024-03-17,TOR,ORL,68,111,96.0
22300991,2024-03-19,CHA,ORL,69,112,92.0
22301004,2024-03-21,NOP,ORL,70,121,106.0
22301020,2024-03-23,SAC,ORL,71,107,109.0
22301049,2024-03-27,GSW,ORL,72,93,101.0
22301064,2024-03-29,LAC,ORL,73,97,100.0
22301075,2024-03-30,MEM,ORL,74,118,88.0
22301090,2024-04-01,POR,ORL,75,104,103.0
22301109,2024-04-03,ORL,NOP,76,117,108.0
22301115,2024-04-05,ORL,CHA,77,115,124.0
22301136,2024-04-07,CHI,ORL,78,113,98.0
22301150,2024-04-09,ORL,HOU,79,106,118.0
22301162,2024-04-10,ORL,MIL,80,99,117.0
22301171,2024-04-12,ORL,PHI,81,113,125.0
22301191,2024-04-14,MIL,ORL,82,113,88.0
