game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500010,2015-10-28,DEN,HOU,1,85,105.0
21500030,2015-10-30,GSW,HOU,2,92,112.0
21500041,2015-11-01,HOU,MIA,3,89,109.0
21500049,2015-11-02,OKC,HOU,4,110,105.0
21500064,2015-11-04,ORL,HOU,5,119,114.0
21500084,2015-11-06,HOU,SAC,6,116,110.0
21500093,2015-11-07,HOU,LAC,7,109,105.0
21500119,2015-11-11,BKN,HOU,8,98,106.0
21500136,2015-11-13,HOU,DEN,9,98,107.0
21500140,2015-11-14,DAL,HOU,10,98,110.0
21500154,2015-11-16,BOS,HOU,11,95,111.0
21500170,2015-11-18,POR,HOU,12,108,103.0
21500180,2015-11-20,HOU,MEM,13,84,96.0
21500194,2015-11-21,NYK,HOU,14,102,107.0
21500220,2015-11-25,MEM,HOU,15,93,102.0
21500232,2015-11-27,PHI,HOU,16,116,114.0
21500252,2015-11-29,HOU,NYK,17,116,111.0
21500254,2015-11-30,HOU,DET,18,105,116.0
21500274,2015-12-02,NOP,HOU,19,108,101.0
21500287,2015-12-04,HOU,DAL,20,100,96.0
21500293,2015-12-05,SAC,HOU,21,120,113.0
21500315,2015-12-08,HOU,BKN,22,105,110.0
21500321,2015-12-09,HOU,WAS,23,109,103.0
21500349,2015-12-12,LAL,HOU,24,126,97.0
21500365,2015-12-14,HOU,DEN,25,108,114.0
21500369,2015-12-15,HOU,SAC,26,97,107.0
21500385,2015-12-17,HOU,LAL,27,107,87.0
21500401,2015-12-19,LAC,HOU,28,107,97.0
21500415,2015-12-21,CHA,HOU,29,102,95.0
21500426,2015-12-23,HOU,ORL,30,101,104.0
21500439,2015-12-25,SAS,HOU,31,88,84.0
21500445,2015-12-26,HOU,NOP,32,108,110.0
21500470,2015-12-29,ATL,HOU,33,115,121.0
21500485,2015-12-31,GSW,HOU,34,110,114.0
21500502,2016-01-02,HOU,SAS,35,103,121.0
21500518,2016-01-04,HOU,UTA,36,93,91.0
21500538,2016-01-07,UTA,HOU,37,103,94.0
21500561,2016-01-10,IND,HOU,38,107,103.0
21500572,2016-01-12,HOU,MEM,39,107,91.0
21500581,2016-01-13,MIN,HOU,40,107,104.0
21500601,2016-01-15,CLE,HOU,41,77,91.0
21500614,2016-01-17,HOU,LAL,42,112,95.0
21500624,2016-01-18,HOU,LAC,43,132,140.0
21500635,2016-01-20,DET,HOU,44,114,123.0
21500650,2016-01-22,MIL,HOU,45,102,98.0
21500665,2016-01-24,DAL,HOU,46,115,104.0
21500671,2016-01-25,HOU,NOP,47,112,111.0
21500689,2016-01-27,HOU,SAS,48,99,130.0
21500701,2016-01-29,HOU,OKC,49,108,116.0
21500711,2016-01-30,WAS,HOU,50,122,123.0
21500731,2016-02-02,MIA,HOU,51,115,102.0
21500749,2016-02-04,HOU,PHX,52,111,105.0
21500760,2016-02-06,POR,HOU,53,79,96.0
21500788,2016-02-09,HOU,GSW,54,110,123.0
21500800,2016-02-10,HOU,POR,55,103,116.0
21500814,2016-02-19,HOU,PHX,56,116,100.0
21500843,2016-02-23,HOU,UTA,57,114,117.0
21500859,2016-02-25,HOU,POR,58,119,105.0
21500872,2016-02-27,SAS,HOU,59,94,104.0
21500887,2016-02-29,HOU,MIL,60,121,128.0
21500901,2016-03-02,NOP,HOU,61,100,95.0
21500927,2016-03-05,HOU,CHI,62,100,108.0
21500936,2016-03-06,HOU,TOR,63,113,107.0
21500951,2016-03-09,HOU,PHI,64,118,104.0
21500965,2016-03-11,HOU,BOS,65,102,98.0
21500975,2016-03-12,HOU,CHA,66,109,125.0
21500992,2016-03-14,MEM,HOU,67,130,81.0
21501009,2016-03-16,LAC,HOU,68,106,122.0
21501024,2016-03-18,MIN,HOU,69,116,111.0
21501029,2016-03-19,HOU,ATL,70,97,109.0
21501054,2016-03-22,HOU,OKC,71,107,111.0
21501061,2016-03-23,UTA,HOU,72,87,89.0
21501077,2016-03-25,TOR,HOU,73,112,109.0
21501093,2016-03-27,HOU,IND,74,101,104.0
21501111,2016-03-29,HOU,CLE,75,106,100.0
21501124,2016-03-31,CHI,HOU,76,100,103.0
21501145,2016-04-03,OKC,HOU,77,118,110.0
21501170,2016-04-06,HOU,DAL,78,86,88.0
21501175,2016-04-07,PHX,HOU,79,115,124.0
21501195,2016-04-10,LAL,HOU,80,130,110.0
21501207,2016-04-11,HOU,MIN,81,129,105.0
21501224,2016-04-13,SAC,HOU,82,116,81.0
