season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2016-17,1610612750,21600009,2016-10-26,MIN,MEM,1610612763,1,98,102,L
2016-17,1610612750,21600034,2016-10-29,MIN,SAC,1610612758,2,103,106,L
2016-17,1610612750,21600052,2016-11-01,MEM,MIN,1610612763,3,116,80,W
2016-17,1610612750,21600067,2016-11-03,DEN,MIN,1610612743,4,99,102,L
2016-17,1610612750,21600079,2016-11-05,MIN,OKC,1610612760,5,92,112,L
2016-17,1610612750,21600101,2016-11-08,MIN,BKN,1610612751,6,110,119,L
2016-17,1610612750,21600109,2016-11-09,MIN,ORL,1610612753,7,123,107,W
2016-17,1610612750,21600135,2016-11-12,LAC,MIN,1610612746,8,105,119,L
2016-17,1610612750,21600142,2016-11-13,LAL,MIN,1610612747,9,125,99,W
2016-17,1610612750,21600155,2016-11-15,CHA,MIN,1610612766,10,108,115,L
2016-17,1610612750,21600172,2016-11-17,PHI,MIN,1610612755,11,110,86,W
2016-17,1610612750,21600190,2016-11-19,MIN,MEM,1610612763,12,71,93,L
2016-17,1610612750,21600205,2016-11-21,BOS,MIN,1610612738,13,93,99,L
2016-17,1610612750,21600222,2016-11-23,MIN,NOP,1610612740,14,96,117,L
2016-17,1610612750,21600236,2016-11-25,MIN,PHX,1610612756,15,98,85,W
2016-17,1610612750,21600244,2016-11-26,MIN,GSW,1610612744,16,102,115,L
2016-17,1610612750,21600258,2016-11-28,UTA,MIN,1610612762,17,103,112,L
2016-17,1610612750,21600271,2016-11-30,NYK,MIN,1610612752,18,104,106,L
2016-17,1610612750,21600285,2016-12-02,MIN,NYK,1610612752,19,114,118,L
2016-17,1610612750,21600292,2016-12-03,MIN,CHA,1610612766,20,125,120,W
2016-17,1610612750,21600319,2016-12-06,SAS,MIN,1610612759,21,91,105,L
2016-17,1610612750,21600331,2016-12-08,MIN,TOR,1610612761,22,110,124,L
2016-17,1610612750,21600342,2016-12-09,DET,MIN,1610612765,23,90,117,L
2016-17,1610612750,21600358,2016-12-11,GSW,MIN,1610612744,24,108,116,L
2016-17,1610612750,21600370,2016-12-13,MIN,CHI,1610612741,25,99,94,W
2016-17,1610612750,21600403,2016-12-17,HOU,MIN,1610612745,26,109,111,L
