game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600009,2016-10-26,MIN,MEM,1,98,102.0
21600034,2016-10-29,MIN,SAC,2,103,106.0
21600052,2016-11-01,MEM,MIN,3,116,80.0
21600067,2016-11-03,DEN,MIN,4,99,102.0
21600079,2016-11-05,MIN,OKC,5,92,112.0
21600101,2016-11-08,MIN,BKN,6,110,119.0
21600109,2016-11-09,MIN,ORL,7,123,107.0
21600135,2016-11-12,LAC,MIN,8,105,119.0
21600142,2016-11-13,LAL,MIN,9,125,99.0
21600155,2016-11-15,CHA,MIN,10,108,115.0
21600172,2016-11-17,PHI,MIN,11,110,86.0
21600190,2016-11-19,MIN,MEM,12,71,93.0
21600205,2016-11-21,BOS,MIN,13,93,99.0
21600222,2016-11-23,MIN,NOP,14,96,117.0
21600236,2016-11-25,MIN,PHX,15,98,85.0
21600244,2016-11-26,MIN,GSW,16,102,115.0
21600258,2016-11-28,UTA,MIN,17,103,112.0
21600271,2016-11-30,NYK,MIN,18,104,106.0
21600285,2016-12-02,MIN,NYK,19,114,118.0
21600292,2016-12-03,MIN,CHA,20,125,120.0
21600319,2016-12-06,SAS,MIN,21,91,105.0
21600331,2016-12-08,MIN,TOR,22,110,124.0
21600342,2016-12-09,DET,MIN,23,90,117.0
21600358,2016-12-11,GSW,MIN,24,108,116.0
21600370,2016-12-13,MIN,CHI,25,99,94.0
21600403,2016-12-17,HOU,MIN,26,109,111.0
21600416,2016-12-19,PHX,MIN,27,115,108.0
21600430,2016-12-21,MIN,ATL,28,92,84.0
21600450,2016-12-23,SAC,MIN,29,105,109.0
21600459,2016-12-25,MIN,OKC,30,100,112.0
21600468,2016-12-26,ATL,MIN,31,104,90.0
21600483,2016-12-28,MIN,DEN,32,103,105.0
21600497,2016-12-30,MIL,MIN,33,116,99.0
21600511,2017-01-01,POR,MIN,34,89,95.0
21600521,2017-01-03,MIN,PHI,35,91,93.0
21600544,2017-01-06,MIN,WAS,36,105,112.0
21600556,2017-01-07,UTA,MIN,37,92,94.0
21600570,2017-01-09,DAL,MIN,38,101,92.0
21600582,2017-01-11,HOU,MIN,39,119,105.0
21600596,2017-01-13,OKC,MIN,40,96,86.0
21600608,2017-01-15,MIN,DAL,41,87,98.0
21600625,2017-01-17,MIN,SAS,42,114,122.0
21600640,2017-01-19,MIN,LAC,43,104,101.0
21600664,2017-01-22,DEN,MIN,44,111,108.0
21600679,2017-01-24,MIN,PHX,45,112,111.0
21600691,2017-01-26,IND,MIN,46,103,109.0
21600710,2017-01-28,BKN,MIN,47,129,109.0
21600720,2017-01-30,ORL,MIN,48,111,105.0
21600731,2017-02-01,MIN,CLE,49,97,125.0
21600748,2017-02-03,MIN,DET,50,108,116.0
21600763,2017-02-04,MEM,MIN,51,99,107.0
21600775,2017-02-06,MIA,MIN,52,113,115.0
21600790,2017-02-08,TOR,MIN,53,112,109.0
21600804,2017-02-10,NOP,MIN,54,106,122.0
21600816,2017-02-12,CHI,MIN,55,117,89.0
21600832,2017-02-14,CLE,MIN,56,108,116.0
21600842,2017-02-15,MIN,DEN,57,112,99.0
21600862,2017-02-24,DAL,MIN,58,97,84.0
21600872,2017-02-25,MIN,HOU,59,130,142.0
21600888,2017-02-27,MIN,SAC,60,102,88.0
21600903,2017-03-01,MIN,UTA,61,107,80.0
21600925,2017-03-04,MIN,SAS,62,90,97.0
21600955,2017-03-08,LAC,MIN,63,107,91.0
21600968,2017-03-10,GSW,MIN,64,103,102.0
21600978,2017-03-11,MIN,MIL,65,95,102.0
21600995,2017-03-13,WAS,MIN,66,119,104.0
21601006,2017-03-15,MIN,BOS,67,104,117.0
21601025,2017-03-17,MIN,MIA,68,105,123.0
21601039,2017-03-19,MIN,NOP,69,109,123.0
21601056,2017-03-21,SAS,MIN,70,93,100.0
21601080,2017-03-24,MIN,LAL,71,119,130.0
21601086,2017-03-25,MIN,POR,72,100,112.0
21601104,2017-03-28,MIN,IND,73,115,114.0
21601123,2017-03-30,LAL,MIN,74,119,104.0
21601140,2017-04-01,SAC,MIN,75,117,123.0
21600940,2017-04-03,POR,MIN,76,110,109.0
21601162,2017-04-04,MIN,GSW,77,107,121.0
21601178,2017-04-06,MIN,POR,78,98,105.0
21601185,2017-04-07,MIN,UTA,79,113,120.0
21601202,2017-04-09,MIN,LAL,80,109,110.0
21601213,2017-04-11,OKC,MIN,81,98,100.0
21601224,2017-04-12,MIN,HOU,82,118,123.0
