season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2019-20,1610612746,41900151,2020-08-17,DAL,LAC,1610612742,118,110,W,rnd1,1
2019-20,1610612746,41900152,2020-08-19,DAL,LAC,1610612742,114,127,L,rnd1,2
2019-20,1610612746,41900153,2020-08-21,LAC,DAL,1610612742,130,122,W,rnd1,3
2019-20,1610612746,41900154,2020-08-23,LAC,DAL,1610612742,133,135,L,rnd1,4
2019-20,1610612746,41900155,2020-08-25,DAL,LAC,1610612742,154,111,W,rnd1,5
2019-20,1610612746,41900156,2020-08-30,LAC,DAL,1610612742,111,97,W,rnd1,6
2019-20,1610612746,41900231,2020-09-03,DEN,LAC,1610612743,120,97,W,sf,1
2019-20,1610612746,41900232,2020-09-05,DEN,LAC,1610612743,101,110,L,sf,2
2019-20,1610612746,41900233,2020-09-07,LAC,DEN,1610612743,113,107,W,sf,3
2019-20,1610612746,41900234,2020-09-09,LAC,DEN,1610612743,96,85,W,sf,4
2019-20,1610612746,41900235,2020-09-11,DEN,LAC,1610612743,105,111,L,sf,5
2019-20,1610612746,41900236,2020-09-13,LAC,DEN,1610612743,98,111,L,sf,6
2019-20,1610612746,41900237,2020-09-15,DEN,LAC,1610612743,89,104,L,sf,7
