GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
41900151,2020-08-17,DAL,LAC,RND1,1
41900152,2020-08-19,DAL,LAC,RND1,2
41900153,2020-08-21,LAC,DAL,RND1,3
41900154,2020-08-23,LAC,DAL,RND1,4
41900155,2020-08-25,DAL,LAC,RND1,5
41900156,2020-08-30,LAC,DAL,RND1,6
41900231,2020-09-03,DEN,LAC,SF,1
41900232,2020-09-05,DEN,LAC,SF,2
41900233,2020-09-07,LAC,DEN,SF,3
41900234,2020-09-09,LAC,DEN,SF,4
41900235,2020-09-11,DEN,LAC,SF,5
41900236,2020-09-13,LAC,DEN,SF,6
41900237,2020-09-15,DEN,LAC,SF,7
