game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41900151,2020-08-17,DAL,LAC,118,110.0,rnd1,1
41900152,2020-08-19,DAL,LAC,114,127.0,rnd1,2
41900153,2020-08-21,LAC,DAL,130,122.0,rnd1,3
41900154,2020-08-23,LAC,DAL,133,135.0,rnd1,4
41900155,2020-08-25,DAL,LAC,154,111.0,rnd1,5
41900156,2020-08-30,LAC,DAL,111,97.0,rnd1,6
41900231,2020-09-03,DEN,LAC,120,97.0,sf,1
41900232,2020-09-05,DEN,LAC,101,110.0,sf,2
41900233,2020-09-07,LAC,DEN,113,107.0,sf,3
41900234,2020-09-09,LAC,DEN,96,85.0,sf,4
41900235,2020-09-11,DEN,LAC,105,111.0,sf,5
41900236,2020-09-13,LAC,DEN,98,111.0,sf,6
41900237,2020-09-15,DEN,LAC,89,104.0,sf,7
