game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900002,2019-10-22,LAL,LAC,1,112,102.0
21900016,2019-10-24,LAC,GSW,2,141,122.0
21900035,2019-10-26,LAC,PHX,3,122,130.0
21900051,2019-10-28,CHA,LAC,4,111,96.0
21900063,2019-10-30,LAC,UTA,5,96,110.0
21900068,2019-10-31,SAS,LAC,6,103,97.0
21900090,2019-11-03,UTA,LAC,7,105,94.0
21900111,2019-11-06,MIL,LAC,8,124,129.0
21900115,2019-11-07,POR,LAC,9,107,101.0
21900145,2019-11-11,TOR,LAC,10,98,88.0
21900157,2019-11-13,LAC,HOU,11,93,102.0
21900164,2019-11-14,LAC,NOP,12,127,132.0
21900182,2019-11-16,ATL,LAC,13,150,101.0
21900197,2019-11-18,OKC,LAC,14,90,88.0
21900212,2019-11-20,BOS,LAC,15,107,104.0
21900224,2019-11-22,HOU,LAC,16,122,119.0
21900239,2019-11-24,NOP,LAC,17,134,109.0
21900251,2019-11-26,LAC,DAL,18,114,99.0
21900260,2019-11-27,LAC,MEM,19,121,119.0
21900276,2019-11-29,LAC,SAS,20,97,107.0
21900292,2019-12-01,WAS,LAC,21,150,125.0
21900305,2019-12-03,POR,LAC,22,117,97.0
21900327,2019-12-06,LAC,MIL,23,91,119.0
21900339,2019-12-08,LAC,WAS,24,135,119.0
21900343,2019-12-09,LAC,IND,25,110,99.0
21900359,2019-12-11,LAC,TOR,26,112,92.0
21900377,2019-12-13,LAC,MIN,27,124,117.0
21900382,2019-12-14,LAC,CHI,28,106,109.0
21900406,2019-12-17,PHX,LAC,29,120,99.0
21900419,2019-12-19,HOU,LAC,30,117,122.0
21900436,2019-12-21,LAC,SAS,31,134,109.0
21900442,2019-12-22,LAC,OKC,32,112,118.0
21900458,2019-12-25,LAC,LAL,33,111,106.0
21900485,2019-12-28,UTA,LAC,34,107,120.0
21900499,2019-12-31,LAC,SAC,35,105,87.0
21900516,2020-01-02,DET,LAC,36,126,112.0
21900523,2020-01-04,MEM,LAC,37,114,140.0
21900534,2020-01-05,NYK,LAC,38,135,132.0
21900576,2020-01-10,GSW,LAC,39,109,100.0
21900589,2020-01-12,LAC,DEN,40,104,114.0
21900603,2020-01-14,CLE,LAC,41,128,103.0
21900618,2020-01-16,ORL,LAC,42,122,95.0
21900626,2020-01-18,LAC,NOP,43,133,130.0
21900653,2020-01-21,LAC,DAL,44,110,107.0
21900656,2020-01-22,LAC,ATL,45,95,102.0
21900673,2020-01-24,LAC,MIA,46,122,117.0
21900689,2020-01-26,LAC,ORL,47,112,97.0
21900719,2020-01-30,SAC,LAC,48,103,124.0
21900727,2020-02-01,MIN,LAC,49,118,106.0
21900750,2020-02-03,SAS,LAC,50,108,105.0
21900763,2020-02-05,MIA,LAC,51,128,111.0
21900782,2020-02-08,LAC,MIN,52,115,142.0
21900791,2020-02-09,LAC,CLE,53,133,92.0
21900802,2020-02-11,LAC,PHI,54,103,110.0
21900818,2020-02-13,LAC,BOS,55,133,141.0
21900835,2020-02-22,SAC,LAC,56,103,112.0
21900856,2020-02-24,MEM,LAC,57,124,97.0
21900871,2020-02-26,LAC,PHX,58,102,92.0
21900886,2020-02-28,DEN,LAC,59,132,103.0
21900897,2020-03-01,PHI,LAC,60,136,130.0
21900912,2020-03-03,LAC,OKC,61,109,94.0
21900927,2020-03-05,LAC,HOU,62,120,105.0
21900948,2020-03-08,LAL,LAC,63,103,112.0
21900967,2020-03-10,LAC,GSW,64,131,107.0
21901232,2020-07-30,LAC,LAL,65,101,103.0
21901241,2020-08-01,NOP,LAC,66,126,103.0
21901258,2020-08-04,PHX,LAC,67,115,117.0
21901271,2020-08-06,LAC,DAL,68,126,111.0
21901280,2020-08-08,LAC,POR,69,122,117.0
21901291,2020-08-09,BKN,LAC,70,120,129.0
21901307,2020-08-12,LAC,DEN,71,124,111.0
21901317,2020-08-14,OKC,LAC,72,107,103.0
