GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900002,2019-10-22,LAL,LAC,1
21900016,2019-10-24,LAC,GSW,2
21900035,2019-10-26,LAC,PHX,3
21900051,2019-10-28,CHA,LAC,4
21900063,2019-10-30,LAC,UTA,5
21900068,2019-10-31,SAS,LAC,6
21900090,2019-11-03,UTA,LAC,7
21900111,2019-11-06,MIL,LAC,8
21900115,2019-11-07,POR,LAC,9
21900145,2019-11-11,TOR,LAC,10
21900157,2019-11-13,LAC,HOU,11
21900164,2019-11-14,LAC,NOP,12
21900182,2019-11-16,ATL,LAC,13
21900197,2019-11-18,OKC,LAC,14
21900212,2019-11-20,BOS,LAC,15
21900224,2019-11-22,HOU,LAC,16
21900239,2019-11-24,NOP,LAC,17
21900251,2019-11-26,LAC,DAL,18
21900260,2019-11-27,LAC,MEM,19
21900276,2019-11-29,LAC,SAS,20
21900292,2019-12-01,WAS,LAC,21
21900305,2019-12-03,POR,LAC,22
21900327,2019-12-06,LAC,MIL,23
21900339,2019-12-08,LAC,WAS,24
21900343,2019-12-09,LAC,IND,25
21900359,2019-12-11,LAC,TOR,26
21900377,2019-12-13,LAC,MIN,27
21900382,2019-12-14,LAC,CHI,28
21900406,2019-12-17,PHX,LAC,29
21900419,2019-12-19,HOU,LAC,30
21900436,2019-12-21,LAC,SAS,31
21900442,2019-12-22,LAC,OKC,32
21900458,2019-12-25,LAC,LAL,33
21900485,2019-12-28,UTA,LAC,34
21900499,2019-12-31,LAC,SAC,35
21900516,2020-01-02,DET,LAC,36
21900523,2020-01-04,MEM,LAC,37
21900534,2020-01-05,NYK,LAC,38
21900576,2020-01-10,GSW,LAC,39
21900589,2020-01-12,LAC,DEN,40
21900603,2020-01-14,CLE,LAC,41
21900618,2020-01-16,ORL,LAC,42
21900626,2020-01-18,LAC,NOP,43
21900653,2020-01-21,LAC,DAL,44
21900656,2020-01-22,LAC,ATL,45
21900673,2020-01-24,LAC,MIA,46
21900689,2020-01-26,LAC,ORL,47
21900719,2020-01-30,SAC,LAC,48
21900727,2020-02-01,MIN,LAC,49
21900750,2020-02-03,SAS,LAC,50
21900763,2020-02-05,MIA,LAC,51
21900782,2020-02-08,LAC,MIN,52
21900791,2020-02-09,LAC,CLE,53
21900802,2020-02-11,LAC,PHI,54
21900818,2020-02-13,LAC,BOS,55
21900835,2020-02-22,SAC,LAC,56
21900856,2020-02-24,MEM,LAC,57
21900871,2020-02-26,LAC,PHX,58
21900886,2020-02-28,DEN,LAC,59
21900897,2020-03-01,PHI,LAC,60
21900912,2020-03-03,LAC,OKC,61
21900927,2020-03-05,LAC,HOU,62
21900948,2020-03-08,LAL,LAC,63
21900967,2020-03-10,LAC,GSW,64
21901232,2020-07-30,LAC,LAL,65
21901241,2020-08-01,NOP,LAC,66
21901258,2020-08-04,PHX,LAC,67
21901271,2020-08-06,LAC,DAL,68
21901280,2020-08-08,LAC,POR,69
21901291,2020-08-09,BKN,LAC,70
21901307,2020-08-12,LAC,DEN,71
21901317,2020-08-14,OKC,LAC,72
