player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank
1641737,Adem Bona,Adem,1610612755,PHI,22.0,58,12,46,0.207,47.6,7.1,10.1,0.703,0.0,0.1,0.0,3.5,5.3,0.67,4.8,8.1,12.9,1.4,3.2,1.4,3.6,0.7,6.6,4.7,17.7,-5.9,47.1,3,0,42.1,223,393,32,518,249,288,522,7,499,539,499,157,126,435,61,140,93,545,134,339,13,373,27,98,333,398,183,134,44,230
1642024,Alex Reese,Alex,1610612755,PHI,26.0,15,4,11,0.267,46.2,5.6,11.5,0.481,3.2,8.8,0.366,1.9,2.6,0.75,1.9,8.1,10.0,0.9,1.3,2.1,2.1,0.2,4.5,2.1,16.2,4.1,41.1,0,0,38.9,476,493,425,480,454,431,475,175,170,171,186,377,378,310,288,136,175,554,498,114,58,515,176,419,392,138,287,281,44,301
203083,Andre Drummond,Andre,1610612755,PHI,31.0,40,12,28,0.3,48.6,7.6,15.2,0.5,0.2,1.3,0.15,3.6,5.8,0.622,7.1,13.0,20.1,2.2,3.6,2.5,1.2,1.9,6.1,4.5,19.0,-15.9,53.9,5,0,48.9,342,393,209,456,98,237,308,125,485,505,491,152,100,476,17,17,3,493,104,65,170,38,46,126,290,542,90,106,44,116
201569,Eric Gordon,Eric,1610612755,PHI,36.0,39,12,27,0.308,48.0,5.4,12.7,0.426,3.5,8.6,0.409,2.2,3.0,0.75,0.5,2.4,2.9,4.1,1.7,1.6,0.7,0.9,2.0,2.1,16.6,-4.5,31.5,0,0,31.8,353,393,222,450,188,443,428,367,131,186,62,319,331,310,535,556,562,291,424,243,279,284,530,430,378,367,503,281,44,474
1627824,Guerschon Yabusele,Guerschon,1610612755,PHI,29.0,70,23,47,0.329,49.3,7.3,14.7,0.501,2.7,7.1,0.38,2.6,3.6,0.725,3.5,6.8,10.3,3.9,2.3,1.5,0.6,0.8,4.3,3.4,20.0,-3.1,42.2,3,0,41.1,118,265,29,443,34,264,341,123,234,288,137,272,262,357,121,208,169,305,299,291,328,314,206,229,249,336,268,134,44,257
1630600,Isaiah Mobley,Isaiah,1610612755,PHI,25.0,1,0,1,0.0,42.4,4.9,17.1,0.286,2.4,7.3,0.333,2.4,4.9,0.5,2.4,7.3,9.8,12.2,0.0,2.4,2.4,0.0,7.3,2.4,14.6,-14.6,59.3,0,0,48.8,562,557,548,557,564,488,230,539,279,270,297,291,149,506,206,180,184,12,551,74,44,522,16,380,446,532,32,281,44,119
1641720,Jalen Hood-Schifino,Jalen,1610612755,PHI,21.0,15,3,12,0.2,47.0,5.5,14.6,0.378,2.1,6.9,0.304,2.7,3.1,0.857,0.4,3.6,4.0,5.5,2.7,0.7,1.0,0.6,3.7,2.5,15.8,-14.3,31.6,0,0,31.0,476,508,414,520,372,437,344,483,327,307,375,252,314,95,541,512,544,182,217,523,188,400,288,359,407,531,502,281,44,491
1630215,Jared Butler,Jared,1610612755,PHI,24.0,60,6,54,0.1,46.8,9.1,20.3,0.448,2.7,7.6,0.355,3.4,4.1,0.824,1.1,3.8,4.9,9.9,3.6,1.9,0.6,1.7,4.3,3.3,24.2,-5.9,48.7,1,0,46.6,206,473,8,551,395,123,117,283,236,255,225,169,221,155,436,495,494,30,103,169,341,52,196,238,135,396,153,198,44,151
1642272,Jared McCain,Jared,1610612755,PHI,21.0,23,7,16,0.304,48.9,10.4,22.6,0.46,4.2,11.0,0.383,4.0,4.6,0.875,1.1,3.6,4.6,5.0,3.1,1.2,0.0,0.9,3.1,3.7,29.1,-2.2,42.7,1,0,45.4,438,460,369,453,67,71,68,244,60,81,126,121,170,77,446,514,514,218,158,393,519,265,417,194,62,308,256,198,44,176
1630288,Jeff Dowtin Jr.,Jeff,1610612755,PHI,28.0,41,10,31,0.244,48.1,8.7,17.8,0.487,2.2,5.4,0.4,2.6,3.5,0.733,0.9,3.7,4.6,6.0,1.2,1.9,0.9,0.9,2.2,2.9,22.1,-8.0,43.9,0,0,40.5,336,419,158,499,173,151,201,161,317,390,78,278,278,342,469,504,511,154,518,175,219,251,514,290,176,444,236,281,44,268
203954,Joel Embiid,Joel,1610612755,PHI,31.0,19,8,11,0.421,47.9,11.7,26.3,0.444,1.9,6.4,0.299,12.4,14.1,0.882,3.0,9.9,12.9,7.1,5.2,1.2,1.5,1.2,3.5,9.8,37.7,-4.8,66.6,7,1,64.9,457,445,425,372,212,36,21,293,346,333,383,2,4,65,156,63,90,103,16,419,117,154,336,3,9,373,9,87,20,10
1642348,Justin Edwards,Justin,1610612755,PHI,21.0,44,11,33,0.25,48.3,7.2,15.8,0.455,2.9,7.9,0.363,1.3,1.9,0.696,1.9,4.3,6.2,2.9,2.0,1.9,0.7,1.0,4.1,1.6,18.6,-11.7,36.0,1,0,35.7,322,407,130,489,134,279,283,261,207,232,200,453,451,398,287,446,406,410,349,168,315,197,235,480,302,502,425,198,44,400
1626162,Kelly Oubre Jr.,Kelly,1610612755,PHI,29.0,60,21,39,0.35,48.7,8.2,17.4,0.47,1.7,5.7,0.293,3.3,4.3,0.751,2.3,6.4,8.6,2.5,1.9,2.2,0.7,1.5,4.2,3.9,21.2,-6.0,42.1,10,0,39.8,206,280,68,430,88,186,218,211,378,380,393,179,194,309,227,246,240,451,391,109,298,75,211,170,203,401,272,62,44,282
200768,Kyle Lowry,Kyle,1610612755,PHI,39.0,35,14,21,0.4,48.2,3.0,8.6,0.35,2.1,6.4,0.33,2.0,2.4,0.818,0.8,4.1,4.9,7.0,1.5,2.4,0.8,0.5,4.5,2.7,10.1,-5.2,34.6,0,0,30.6,381,364,297,389,149,543,545,508,323,332,311,371,397,169,496,463,496,106,463,79,261,437,168,321,525,380,453,281,44,502
1629022,Lonnie Walker IV,Lonnie,1610612755,PHI,26.0,20,3,17,0.15,47.2,8.8,21.0,0.42,4.5,12.6,0.354,2.4,3.0,0.8,0.6,5.6,6.2,5.0,2.5,1.0,0.5,0.8,2.7,2.0,24.5,-14.1,41.4,1,0,43.1,448,508,360,540,331,143,96,393,43,36,229,302,334,213,524,306,400,219,254,477,380,322,475,434,129,530,282,198,44,214
1630542,Marcus Bagley,Marcus,1610612755,PHI,23.0,10,1,9,0.1,46.7,5.0,12.7,0.391,0.9,5.9,0.156,1.5,1.8,0.8,4.2,8.7,12.9,1.8,1.3,1.7,2.2,0.9,3.0,1.8,12.4,-15.5,41.0,2,0,35.8,503,539,454,551,401,484,429,459,454,372,488,437,459,213,84,110,91,527,496,234,54,259,430,455,500,539,292,159,44,398
1629052,Oshae Brissett,Oshae,1610612755,PHI,26.0,6,1,5,0.167,47.3,6.3,13.0,0.487,2.0,6.0,0.333,2.7,4.7,0.571,2.3,5.0,7.3,1.3,2.7,1.3,1.0,1.0,4.7,4.0,17.3,-10.3,32.4,0,0,32.6,524,539,495,535,329,360,423,159,343,364,297,257,164,497,218,368,317,546,223,354,197,218,149,166,352,487,494,281,44,464
202331,Paul George,Paul,1610612755,PHI,35.0,41,15,26,0.366,48.4,8.9,20.7,0.43,3.5,9.7,0.358,2.9,3.5,0.814,0.9,7.1,7.9,6.5,3.8,2.7,0.7,0.7,3.7,4.0,24.1,-3.0,49.8,3,0,48.9,336,349,237,416,128,139,105,348,134,130,215,231,270,183,480,197,284,129,77,46,289,354,309,165,137,331,134,134,44,114
1630762,Phillip Wheeler,Phillip,1610612755,PHI,23.0,5,0,5,0.0,49.3,3.3,23.3,0.143,0.0,11.1,0.0,2.2,2.2,1.0,2.2,6.7,8.9,2.2,1.1,1.1,2.2,1.1,1.1,1.1,8.9,14.4,31.8,0,0,26.7,535,557,495,557,33,536,52,553,499,78,499,324,425,1,235,215,226,491,524,441,51,173,551,526,539,24,501,281,44,537
1629656,Quentin Grimes,Quentin,1610612755,PHI,25.0,75,29,46,0.387,47.7,9.1,19.5,0.467,3.8,10.0,0.385,3.8,5.1,0.757,1.4,6.3,7.7,5.4,3.3,1.8,0.5,0.8,3.3,4.1,25.9,-6.2,46.6,4,0,47.3,59,212,32,399,237,124,138,222,93,119,123,133,137,299,370,250,294,187,122,214,367,336,383,153,101,406,190,116,44,137
202704,Reggie Jackson,Reggie,1610612755,PHI,35.0,31,11,20,0.355,48.3,6.5,16.7,0.391,3.1,9.3,0.338,0.9,1.1,0.778,1.0,4.3,5.3,5.7,2.1,2.0,0.4,0.4,4.3,1.0,17.1,-2.4,37.0,0,0,36.0,402,407,318,427,132,346,240,461,180,146,284,508,511,252,455,444,474,177,324,134,436,486,203,535,360,317,404,281,44,392
