season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2023-24,1610612749,22300075,2023-10-26,PHI,MIL,1610612755,1,118,117,W
2023-24,1610612749,22300097,2023-10-29,ATL,MIL,1610612737,2,110,127,L
2023-24,1610612749,22300107,2023-10-30,MIA,MIL,1610612748,3,122,114,W
2023-24,1610612749,22300116,2023-11-01,MIL,TOR,1610612761,4,111,130,L
2023-24,1610612749,22300002,2023-11-03,NYK,MIL,1610612752,5,110,105,W
2023-24,1610612749,22300149,2023-11-06,MIL,BKN,1610612751,6,129,125,W
2023-24,1610612749,22300165,2023-11-08,DET,MIL,1610612765,7,120,118,W
2023-24,1610612749,22300171,2023-11-09,MIL,IND,1610612754,8,124,126,L
2023-24,1610612749,22300173,2023-11-11,MIL,ORL,1610612753,9,97,112,L
2023-24,1610612749,22300190,2023-11-13,CHI,MIL,1610612741,10,118,109,W
2023-24,1610612749,22300195,2023-11-15,MIL,TOR,1610612761,11,128,112,W
2023-24,1610612749,22300027,2023-11-17,MIL,CHA,1610612766,12,130,99,W
2023-24,1610612749,22300205,2023-11-18,DAL,MIL,1610612742,13,132,125,W
2023-24,1610612749,22300219,2023-11-20,MIL,WAS,1610612764,14,142,129,W
2023-24,1610612749,22300228,2023-11-22,MIL,BOS,1610612738,15,116,119,L
2023-24,1610612749,22300049,2023-11-24,WAS,MIL,1610612764,16,131,128,W
2023-24,1610612749,22300245,2023-11-26,POR,MIL,1610612757,17,108,102,W
2023-24,1610612749,22300056,2023-11-28,MIL,MIA,1610612748,18,131,124,W
2023-24,1610612749,22300269,2023-11-30,MIL,CHI,1610612741,19,113,120,L
2023-24,1610612749,22300286,2023-12-02,ATL,MIL,1610612737,20,132,121,W
2023-24,1610612749,22301201,2023-12-05,NYK,MIL,1610612752,21,146,122,W
2023-24,1610612749,22301229,2023-12-07,IND,MIL,1610612754,22,119,128,L
2023-24,1610612749,22300300,2023-12-11,CHI,MIL,1610612741,23,133,129,W
