GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300075,2023-10-26,PHI,MIL,1
22300097,2023-10-29,ATL,MIL,2
22300107,2023-10-30,MIA,MIL,3
22300116,2023-11-01,MIL,TOR,4
22300002,2023-11-03,NYK,MIL,5
22300149,2023-11-06,MIL,BKN,6
22300165,2023-11-08,DET,MIL,7
22300171,2023-11-09,MIL,IND,8
22300173,2023-11-11,MIL,ORL,9
22300190,2023-11-13,CHI,MIL,10
22300195,2023-11-15,MIL,TOR,11
22300027,2023-11-17,MIL,CHA,12
22300205,2023-11-18,DAL,MIL,13
22300219,2023-11-20,MIL,WAS,14
22300228,2023-11-22,MIL,BOS,15
22300049,2023-11-24,WAS,MIL,16
22300245,2023-11-26,POR,MIL,17
22300056,2023-11-28,MIL,MIA,18
22300269,2023-11-30,MIL,CHI,19
22300286,2023-12-02,ATL,MIL,20
22301201,2023-12-05,NYK,MIL,21
22301229,2023-12-07,IND,MIL,22
22300300,2023-12-11,CHI,MIL,23
22300315,2023-12-13,IND,MIL,24
22300334,2023-12-16,DET,MIL,25
22300346,2023-12-17,HOU,MIL,26
22300361,2023-12-19,SAS,MIL,27
22300378,2023-12-21,ORL,MIL,28
22300388,2023-12-23,MIL,NYK,29
22300401,2023-12-25,MIL,NYK,30
22300417,2023-12-27,MIL,BKN,31
22300433,2023-12-29,MIL,CLE,32
22300454,2024-01-01,IND,MIL,33
22300466,2024-01-03,MIL,IND,34
22300477,2024-01-04,MIL,SAS,35
22300496,2024-01-06,MIL,HOU,36
22300510,2024-01-08,UTA,MIL,37
22300528,2024-01-11,BOS,MIL,38
22300545,2024-01-13,GSW,MIL,39
22300552,2024-01-14,SAC,MIL,40
22300572,2024-01-17,MIL,CLE,41
22300592,2024-01-20,MIL,DET,42
22300606,2024-01-22,MIL,DET,43
22300624,2024-01-24,CLE,MIL,44
22300639,2024-01-26,CLE,MIL,45
22300648,2024-01-27,NOP,MIL,46
22300667,2024-01-29,MIL,DEN,47
22300683,2024-01-31,MIL,POR,48
22300702,2024-02-03,MIL,DAL,49
22300711,2024-02-04,MIL,UTA,50
22300725,2024-02-06,MIL,PHX,51
22300738,2024-02-08,MIN,MIL,52
22300745,2024-02-09,CHA,MIL,53
22300767,2024-02-12,DEN,MIL,54
22300773,2024-02-13,MIA,MIL,55
22300790,2024-02-15,MIL,MEM,56
22300808,2024-02-23,MIL,MIN,57
22300817,2024-02-25,MIL,PHI,58
22300840,2024-02-27,CHA,MIL,59
22300849,2024-02-29,MIL,CHA,60
22300864,2024-03-01,MIL,CHI,61
22300880,2024-03-04,LAC,MIL,62
22300899,2024-03-06,MIL,GSW,63
22300915,2024-03-08,MIL,LAL,64
22300924,2024-03-10,MIL,LAC,65
22300945,2024-03-12,MIL,SAC,66
22300958,2024-03-14,PHI,MIL,67
22300976,2024-03-17,PHX,MIL,68
22300998,2024-03-20,MIL,BOS,69
22301007,2024-03-21,BKN,MIL,70
22301030,2024-03-24,OKC,MIL,71
22301045,2024-03-26,LAL,MIL,72
22301061,2024-03-28,MIL,NOP,73
22301076,2024-03-30,MIL,ATL,74
22301095,2024-04-02,MIL,WAS,75
22301107,2024-04-03,MEM,MIL,76
22301122,2024-04-05,TOR,MIL,77
22301139,2024-04-07,NYK,MIL,78
22301148,2024-04-09,BOS,MIL,79
22301162,2024-04-10,ORL,MIL,80
22301179,2024-04-12,MIL,OKC,81
22301191,2024-04-14,MIL,ORL,82
