season,team_id,team,sos_v0
2023-24,1610612737,ATL,0.1112433075550268
2023-24,1610612738,BOS,-0.07019631171921473
2023-24,1610612739,CLE,-0.1983938132064247
2023-24,1610612740,NOP,-0.23319452706722185
2023-24,1610612741,CHI,-0.19586555621653778
2023-24,1610612742,DAL,-0.20359904818560381
2023-24,1610612743,DEN,-0.33967876264128494
2023-24,1610612744,GSW,-0.1839678762641285
2023-24,1610612745,HOU,0.20211183819155265
2023-24,1610612746,LAC,0.05859607376561568
2023-24,1610612747,LAL,0.01754907792980371
2023-24,1610612748,MIA,0.01576442593694234
2023-24,1610612749,MIL,-0.12537180249851276
2023-24,1610612750,MIN,-0.10306365258774537
2023-24,1610612751,BKN,0.13429506246281978
2023-24,1610612752,NYK,0.19066032123735874
2023-24,1610612753,ORL,0.13459250446163
2023-24,1610612754,IND,0.3512790005948841
2023-24,1610612755,PHI,-0.07956573468173703
2023-24,1610612756,PHX,-0.30829863176680544
2023-24,1610612757,POR,0.13474122546103512
2023-24,1610612758,SAC,0.029149315883402718
2023-24,1610612759,SAS,0.39931588340273655
2023-24,1610612760,OKC,-0.2764723378941107
2023-24,1610612761,TOR,0.07064247471743011
2023-24,1610612762,UTA,-0.040154669839381325
2023-24,1610612763,MEM,-0.4947947650208209
2023-24,1610612764,WAS,0.12299226650803094
2023-24,1610612765,DET,0.5093694229625223
2023-24,1610612766,CHA,0.37031528851873885
