season,team_id,team,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2018-19,1610612751,BKN,41800121,2019-04-13,BKN,PHI,1610612755,111,102,W,rnd1,1
2018-19,1610612751,BKN,41800122,2019-04-15,BKN,PHI,1610612755,123,145,L,rnd1,2
2018-19,1610612751,BKN,41800123,2019-04-18,PHI,BKN,1610612755,115,131,L,rnd1,3
2018-19,1610612751,BKN,41800124,2019-04-20,PHI,BKN,1610612755,108,112,L,rnd1,4
2018-19,1610612751,BKN,41800125,2019-04-23,BKN,PHI,1610612755,100,122,L,rnd1,5
2018-19,1610612738,BOS,41800131,2019-04-14,IND,BOS,1610612754,84,74,W,rnd1,1
2018-19,1610612738,BOS,41800132,2019-04-17,IND,BOS,1610612754,99,91,W,rnd1,2
2018-19,1610612738,BOS,41800133,2019-04-19,BOS,IND,1610612754,104,96,W,rnd1,3
2018-19,1610612738,BOS,41800134,2019-04-21,BOS,IND,1610612754,110,106,W,rnd1,4
2018-19,1610612738,BOS,41800201,2019-04-28,BOS,MIL,1610612749,112,90,W,sf,1
2018-19,1610612738,BOS,41800202,2019-04-30,BOS,MIL,1610612749,102,123,L,sf,2
2018-19,1610612738,BOS,41800203,2019-05-03,MIL,BOS,1610612749,116,123,L,sf,3
2018-19,1610612738,BOS,41800204,2019-05-06,MIL,BOS,1610612749,101,113,L,sf,4
2018-19,1610612738,BOS,41800205,2019-05-08,BOS,MIL,1610612749,91,116,L,sf,5
2018-19,1610612743,DEN,41800151,2019-04-13,SAS,DEN,1610612759,96,101,L,rnd1,1
2018-19,1610612743,DEN,41800152,2019-04-16,SAS,DEN,1610612759,114,105,W,rnd1,2
2018-19,1610612743,DEN,41800153,2019-04-18,DEN,SAS,1610612759,108,118,L,rnd1,3
2018-19,1610612743,DEN,41800154,2019-04-20,DEN,SAS,1610612759,117,103,W,rnd1,4
2018-19,1610612743,DEN,41800155,2019-04-23,SAS,DEN,1610612759,108,90,W,rnd1,5
2018-19,1610612743,DEN,41800156,2019-04-25,DEN,SAS,1610612759,103,120,L,rnd1,6
2018-19,1610612743,DEN,41800157,2019-04-27,SAS,DEN,1610612759,90,86,W,rnd1,7
2018-19,1610612743,DEN,41800231,2019-04-29,POR,DEN,1610612757,121,113,W,sf,1
2018-19,1610612743,DEN,41800232,2019-05-01,POR,DEN,1610612757,90,97,L,sf,2
2018-19,1610612743,DEN,41800233,2019-05-03,DEN,POR,1610612757,137,140,L,sf,3
2018-19,1610612743,DEN,41800234,2019-05-05,DEN,POR,1610612757,116,112,W,sf,4
2018-19,1610612743,DEN,41800235,2019-05-07,POR,DEN,1610612757,124,98,W,sf,5
2018-19,1610612743,DEN,41800236,2019-05-09,DEN,POR,1610612757,108,119,L,sf,6
2018-19,1610612743,DEN,41800237,2019-05-12,POR,DEN,1610612757,96,100,L,sf,7
2018-19,1610612765,DET,41800101,2019-04-14,DET,MIL,1610612749,86,121,L,rnd1,1
2018-19,1610612765,DET,41800102,2019-04-17,DET,MIL,1610612749,99,120,L,rnd1,2
2018-19,1610612765,DET,41800103,2019-04-20,MIL,DET,1610612749,103,119,L,rnd1,3
2018-19,1610612765,DET,41800104,2019-04-22,MIL,DET,1610612749,104,127,L,rnd1,4
2018-19,1610612744,GSW,41800141,2019-04-13,LAC,GSW,1610612746,121,104,W,rnd1,1
2018-19,1610612744,GSW,41800142,2019-04-15,LAC,GSW,1610612746,131,135,L,rnd1,2
2018-19,1610612744,GSW,41800143,2019-04-18,GSW,LAC,1610612746,132,105,W,rnd1,3
2018-19,1610612744,GSW,41800144,2019-04-21,GSW,LAC,1610612746,113,105,W,rnd1,4
2018-19,1610612744,GSW,41800145,2019-04-24,LAC,GSW,1610612746,121,129,L,rnd1,5
2018-19,1610612744,GSW,41800146,2019-04-26,GSW,LAC,1610612746,129,110,W,rnd1,6
2018-19,1610612744,GSW,41800221,2019-04-28,HOU,GSW,1610612745,104,100,W,sf,1
2018-19,1610612744,GSW,41800222,2019-04-30,HOU,GSW,1610612745,115,109,W,sf,2
2018-19,1610612744,GSW,41800223,2019-05-04,GSW,HOU,1610612745,121,126,L,sf,3
2018-19,1610612744,GSW,41800224,2019-05-06,GSW,HOU,1610612745,108,112,L,sf,4
2018-19,1610612744,GSW,41800225,2019-05-08,HOU,GSW,1610612745,104,99,W,sf,5
2018-19,1610612744,GSW,41800226,2019-05-10,GSW,HOU,1610612745,118,113,W,sf,6
2018-19,1610612744,GSW,41800311,2019-05-14,POR,GSW,1610612757,116,94,W,conf,1
2018-19,1610612744,GSW,41800312,2019-05-16,POR,GSW,1610612757,114,111,W,conf,2
2018-19,1610612744,GSW,41800313,2019-05-18,GSW,POR,1610612757,110,99,W,conf,3
2018-19,1610612744,GSW,41800314,2019-05-20,GSW,POR,1610612757,119,117,W,conf,4
2018-19,1610612744,GSW,41800401,2019-05-30,GSW,TOR,1610612761,109,118,L,finals,1
2018-19,1610612744,GSW,41800402,2019-06-02,GSW,TOR,1610612761,109,104,W,finals,2
2018-19,1610612744,GSW,41800403,2019-06-05,TOR,GSW,1610612761,109,123,L,finals,3
2018-19,1610612744,GSW,41800404,2019-06-07,TOR,GSW,1610612761,92,105,L,finals,4
2018-19,1610612744,GSW,41800405,2019-06-10,GSW,TOR,1610612761,106,105,W,finals,5
2018-19,1610612744,GSW,41800406,2019-06-13,TOR,GSW,1610612761,110,114,L,finals,6
2018-19,1610612745,HOU,41800171,2019-04-14,UTA,HOU,1610612762,122,90,W,rnd1,1
2018-19,1610612745,HOU,41800172,2019-04-17,UTA,HOU,1610612762,118,98,W,rnd1,2
2018-19,1610612745,HOU,41800173,2019-04-20,HOU,UTA,1610612762,104,101,W,rnd1,3
2018-19,1610612745,HOU,41800174,2019-04-22,HOU,UTA,1610612762,91,107,L,rnd1,4
2018-19,1610612745,HOU,41800175,2019-04-24,UTA,HOU,1610612762,100,93,W,rnd1,5
2018-19,1610612745,HOU,41800221,2019-04-28,HOU,GSW,1610612744,100,104,L,sf,1
2018-19,1610612745,HOU,41800222,2019-04-30,HOU,GSW,1610612744,109,115,L,sf,2
2018-19,1610612745,HOU,41800223,2019-05-04,GSW,HOU,1610612744,126,121,W,sf,3
2018-19,1610612745,HOU,41800224,2019-05-06,GSW,HOU,1610612744,112,108,W,sf,4
2018-19,1610612745,HOU,41800225,2019-05-08,HOU,GSW,1610612744,99,104,L,sf,5
2018-19,1610612745,HOU,41800226,2019-05-10,GSW,HOU,1610612744,113,118,L,sf,6
2018-19,1610612754,IND,41800131,2019-04-14,IND,BOS,1610612738,74,84,L,rnd1,1
2018-19,1610612754,IND,41800132,2019-04-17,IND,BOS,1610612738,91,99,L,rnd1,2
2018-19,1610612754,IND,41800133,2019-04-19,BOS,IND,1610612738,96,104,L,rnd1,3
2018-19,1610612754,IND,41800134,2019-04-21,BOS,IND,1610612738,106,110,L,rnd1,4
2018-19,1610612746,LAC,41800141,2019-04-13,LAC,GSW,1610612744,104,121,L,rnd1,1
2018-19,1610612746,LAC,41800142,2019-04-15,LAC,GSW,1610612744,135,131,W,rnd1,2
2018-19,1610612746,LAC,41800143,2019-04-18,GSW,LAC,1610612744,105,132,L,rnd1,3
2018-19,1610612746,LAC,41800144,2019-04-21,GSW,LAC,1610612744,105,113,L,rnd1,4
2018-19,1610612746,LAC,41800145,2019-04-24,LAC,GSW,1610612744,129,121,W,rnd1,5
2018-19,1610612746,LAC,41800146,2019-04-26,GSW,LAC,1610612744,110,129,L,rnd1,6
2018-19,1610612749,MIL,41800101,2019-04-14,DET,MIL,1610612765,121,86,W,rnd1,1
2018-19,1610612749,MIL,41800102,2019-04-17,DET,MIL,1610612765,120,99,W,rnd1,2
2018-19,1610612749,MIL,41800103,2019-04-20,MIL,DET,1610612765,119,103,W,rnd1,3
2018-19,1610612749,MIL,41800104,2019-04-22,MIL,DET,1610612765,127,104,W,rnd1,4
2018-19,1610612749,MIL,41800201,2019-04-28,BOS,MIL,1610612738,90,112,L,sf,1
2018-19,1610612749,MIL,41800202,2019-04-30,BOS,MIL,1610612738,123,102,W,sf,2
