team,game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
BKN,41800121,2019-04-13,BKN,PHI,111,102.0,rnd1,1
BKN,41800122,2019-04-15,BKN,PHI,123,145.0,rnd1,2
BKN,41800123,2019-04-18,PHI,BKN,115,131.0,rnd1,3
BKN,41800124,2019-04-20,PHI,BKN,108,112.0,rnd1,4
BKN,41800125,2019-04-23,BKN,PHI,100,122.0,rnd1,5
BOS,41800131,2019-04-14,IND,BOS,84,74.0,rnd1,1
BOS,41800132,2019-04-17,IND,BOS,99,91.0,rnd1,2
BOS,41800133,2019-04-19,BOS,IND,104,96.0,rnd1,3
BOS,41800134,2019-04-21,BOS,IND,110,106.0,rnd1,4
BOS,41800201,2019-04-28,BOS,MIL,112,90.0,sf,1
BOS,41800202,2019-04-30,BOS,MIL,102,123.0,sf,2
BOS,41800203,2019-05-03,MIL,BOS,116,123.0,sf,3
BOS,41800204,2019-05-06,MIL,BOS,101,113.0,sf,4
BOS,41800205,2019-05-08,BOS,MIL,91,116.0,sf,5
DEN,41800151,2019-04-13,SAS,DEN,96,101.0,rnd1,1
DEN,41800152,2019-04-16,SAS,DEN,114,105.0,rnd1,2
DEN,41800153,2019-04-18,DEN,SAS,108,118.0,rnd1,3
DEN,41800154,2019-04-20,DEN,SAS,117,103.0,rnd1,4
DEN,41800155,2019-04-23,SAS,DEN,108,90.0,rnd1,5
DEN,41800156,2019-04-25,DEN,SAS,103,120.0,rnd1,6
DEN,41800157,2019-04-27,SAS,DEN,90,86.0,rnd1,7
DEN,41800231,2019-04-29,POR,DEN,121,113.0,sf,1
DEN,41800232,2019-05-01,POR,DEN,90,97.0,sf,2
DEN,41800233,2019-05-03,DEN,POR,137,140.0,sf,3
DEN,41800234,2019-05-05,DEN,POR,116,112.0,sf,4
DEN,41800235,2019-05-07,POR,DEN,124,98.0,sf,5
DEN,41800236,2019-05-09,DEN,POR,108,119.0,sf,6
DEN,41800237,2019-05-12,POR,DEN,96,100.0,sf,7
DET,41800101,2019-04-14,DET,MIL,86,121.0,rnd1,1
DET,41800102,2019-04-17,DET,MIL,99,120.0,rnd1,2
DET,41800103,2019-04-20,MIL,DET,103,119.0,rnd1,3
DET,41800104,2019-04-22,MIL,DET,104,127.0,rnd1,4
GSW,41800141,2019-04-13,LAC,GSW,121,104.0,rnd1,1
GSW,41800142,2019-04-15,LAC,GSW,131,135.0,rnd1,2
GSW,41800143,2019-04-18,GSW,LAC,132,105.0,rnd1,3
GSW,41800144,2019-04-21,GSW,LAC,113,105.0,rnd1,4
GSW,41800145,2019-04-24,LAC,GSW,121,129.0,rnd1,5
GSW,41800146,2019-04-26,GSW,LAC,129,110.0,rnd1,6
GSW,41800221,2019-04-28,HOU,GSW,104,100.0,sf,1
GSW,41800222,2019-04-30,HOU,GSW,115,109.0,sf,2
GSW,41800223,2019-05-04,GSW,HOU,121,126.0,sf,3
GSW,41800224,2019-05-06,GSW,HOU,108,112.0,sf,4
GSW,41800225,2019-05-08,HOU,GSW,104,99.0,sf,5
GSW,41800226,2019-05-10,GSW,HOU,118,113.0,sf,6
GSW,41800311,2019-05-14,POR,GSW,116,94.0,conf,1
GSW,41800312,2019-05-16,POR,GSW,114,111.0,conf,2
GSW,41800313,2019-05-18,GSW,POR,110,99.0,conf,3
