game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41800141,2019-04-13,LAC,GSW,121,104.0,rnd1,1
41800142,2019-04-15,LAC,GSW,131,135.0,rnd1,2
41800143,2019-04-18,GSW,LAC,132,105.0,rnd1,3
41800144,2019-04-21,GSW,LAC,113,105.0,rnd1,4
41800145,2019-04-24,LAC,GSW,121,129.0,rnd1,5
41800146,2019-04-26,GSW,LAC,129,110.0,rnd1,6
41800221,2019-04-28,HOU,GSW,104,100.0,sf,1
41800222,2019-04-30,HOU,GSW,115,109.0,sf,2
41800223,2019-05-04,GSW,HOU,121,126.0,sf,3
41800224,2019-05-06,GSW,HOU,108,112.0,sf,4
41800225,2019-05-08,HOU,GSW,104,99.0,sf,5
41800226,2019-05-10,GSW,HOU,118,113.0,sf,6
41800311,2019-05-14,POR,GSW,116,94.0,conf,1
41800312,2019-05-16,POR,GSW,114,111.0,conf,2
41800313,2019-05-18,GSW,POR,110,99.0,conf,3
41800314,2019-05-20,GSW,POR,119,117.0,conf,4
41800401,2019-05-30,GSW,TOR,109,118.0,finals,1
41800402,2019-06-02,GSW,TOR,109,104.0,finals,2
41800403,2019-06-05,TOR,GSW,109,123.0,finals,3
41800404,2019-06-07,TOR,GSW,92,105.0,finals,4
41800405,2019-06-10,GSW,TOR,106,105.0,finals,5
41800406,2019-06-13,TOR,GSW,110,114.0,finals,6
