GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
41800141,2019-04-13,LAC,GSW,RND1,1
41800142,2019-04-15,LAC,GSW,RND1,2
41800143,2019-04-18,GSW,LAC,RND1,3
41800144,2019-04-21,GSW,LAC,RND1,4
41800145,2019-04-24,LAC,GSW,RND1,5
41800146,2019-04-26,GSW,LAC,RND1,6
41800221,2019-04-28,HOU,GSW,SF,1
41800222,2019-04-30,HOU,GSW,SF,2
41800223,2019-05-04,GSW,HOU,SF,3
41800224,2019-05-06,GSW,HOU,SF,4
41800225,2019-05-08,HOU,GSW,SF,5
41800226,2019-05-10,GSW,HOU,SF,6
41800311,2019-05-14,POR,GSW,CONF,1
41800312,2019-05-16,POR,GSW,CONF,2
41800313,2019-05-18,GSW,POR,CONF,3
41800314,2019-05-20,GSW,POR,CONF,4
41800401,2019-05-30,GSW,TOR,FINALS,1
41800402,2019-06-02,GSW,TOR,FINALS,2
41800403,2019-06-05,TOR,GSW,FINALS,3
41800404,2019-06-07,TOR,GSW,FINALS,4
41800405,2019-06-10,GSW,TOR,FINALS,5
41800406,2019-06-13,TOR,GSW,FINALS,6
