GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800002,2018-10-16,OKC,GSW,1
21800024,2018-10-19,GSW,UTA,2
21800038,2018-10-21,GSW,DEN,3
21800047,2018-10-22,PHX,GSW,4
21800062,2018-10-24,WAS,GSW,5
21800068,2018-10-26,GSW,NYK,6
21800083,2018-10-28,GSW,BKN,7
21800091,2018-10-29,GSW,CHI,8
21800108,2018-10-31,NOP,GSW,9
21800124,2018-11-02,MIN,GSW,10
21800147,2018-11-05,MEM,GSW,11
21800166,2018-11-08,MIL,GSW,12
21800182,2018-11-10,BKN,GSW,13
21800198,2018-11-12,GSW,LAC,14
21800201,2018-11-13,ATL,GSW,15
21800213,2018-11-15,GSW,HOU,16
21800232,2018-11-17,GSW,DAL,17
21800238,2018-11-18,GSW,SAS,18
21800264,2018-11-21,OKC,GSW,19
21800277,2018-11-23,POR,GSW,20
21800285,2018-11-24,SAC,GSW,21
21800300,2018-11-26,ORL,GSW,22
21800316,2018-11-29,GSW,TOR,23
21800331,2018-12-01,GSW,DET,24
21800344,2018-12-03,GSW,ATL,25
21800355,2018-12-05,GSW,CLE,26
21800377,2018-12-07,GSW,MIL,27
21800400,2018-12-10,MIN,GSW,28
21800415,2018-12-12,TOR,GSW,29
21800428,2018-12-14,GSW,SAC,30
21800449,2018-12-17,MEM,GSW,31
21800464,2018-12-19,GSW,UTA,32
21800484,2018-12-22,DAL,GSW,33
21800494,2018-12-23,LAC,GSW,34
21800500,2018-12-25,LAL,GSW,35
21800516,2018-12-27,POR,GSW,36
21800534,2018-12-29,GSW,POR,37
21800548,2018-12-31,GSW,PHX,38
21800565,2019-01-03,HOU,GSW,39
21800583,2019-01-05,GSW,SAC,40
21800605,2019-01-08,NYK,GSW,41
21800629,2019-01-11,CHI,GSW,42
21800642,2019-01-13,GSW,DAL,43
21800655,2019-01-15,GSW,DEN,44
21800663,2019-01-16,NOP,GSW,45
21800676,2019-01-18,GSW,LAC,46
21800701,2019-01-21,GSW,LAL,47
21800716,2019-01-24,GSW,WAS,48
21800732,2019-01-26,GSW,BOS,49
21800745,2019-01-28,GSW,IND,50
21800768,2019-01-31,PHI,GSW,51
21800782,2019-02-02,LAL,GSW,52
21800810,2019-02-06,SAS,GSW,53
21800822,2019-02-08,GSW,PHX,54
21800838,2019-02-10,MIA,GSW,55
21800852,2019-02-12,UTA,GSW,56
21800862,2019-02-13,GSW,POR,57
21800871,2019-02-21,SAC,GSW,58
21800892,2019-02-23,HOU,GSW,59
21800897,2019-02-25,GSW,CHA,60
21800915,2019-02-27,GSW,MIA,61
21800923,2019-02-28,GSW,ORL,62
21800938,2019-03-02,GSW,PHI,63
21800964,2019-03-05,BOS,GSW,64
21800984,2019-03-08,DEN,GSW,65
21801000,2019-03-10,PHX,GSW,66
21801018,2019-03-13,GSW,HOU,67
21801038,2019-03-16,GSW,OKC,68
21801055,2019-03-18,GSW,SAS,69
21801062,2019-03-19,GSW,MIN,70
21801079,2019-03-21,IND,GSW,71
21801092,2019-03-23,DAL,GSW,72
21801101,2019-03-24,DET,GSW,73
21801118,2019-03-27,GSW,MEM,74
21801132,2019-03-29,GSW,MIN,75
21801150,2019-03-31,CHA,GSW,76
21801164,2019-04-02,DEN,GSW,77
21801179,2019-04-04,GSW,LAL,78
21801191,2019-04-05,CLE,GSW,79
21801205,2019-04-07,LAC,GSW,80
21801215,2019-04-09,GSW,NOP,81
21801225,2019-04-10,GSW,MEM,82
