game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800002,2018-10-16,OKC,GSW,1,108,100.0
21800024,2018-10-19,GSW,UTA,2,124,123.0
21800038,2018-10-21,GSW,DEN,3,98,100.0
21800047,2018-10-22,PHX,GSW,4,123,103.0
21800062,2018-10-24,WAS,GSW,5,144,122.0
21800068,2018-10-26,GSW,NYK,6,128,100.0
21800083,2018-10-28,GSW,BKN,7,120,114.0
21800091,2018-10-29,GSW,CHI,8,149,124.0
21800108,2018-10-31,NOP,GSW,9,131,121.0
21800124,2018-11-02,MIN,GSW,10,116,99.0
21800147,2018-11-05,MEM,GSW,11,117,101.0
21800166,2018-11-08,MIL,GSW,12,111,134.0
21800182,2018-11-10,BKN,GSW,13,116,100.0
21800198,2018-11-12,GSW,LAC,14,116,121.0
21800201,2018-11-13,ATL,GSW,15,110,103.0
21800213,2018-11-15,GSW,HOU,16,86,107.0
21800232,2018-11-17,GSW,DAL,17,109,112.0
21800238,2018-11-18,GSW,SAS,18,92,104.0
21800264,2018-11-21,OKC,GSW,19,95,123.0
21800277,2018-11-23,POR,GSW,20,125,97.0
21800285,2018-11-24,SAC,GSW,21,117,116.0
21800300,2018-11-26,ORL,GSW,22,116,110.0
21800316,2018-11-29,GSW,TOR,23,128,131.0
21800331,2018-12-01,GSW,DET,24,102,111.0
21800344,2018-12-03,GSW,ATL,25,128,111.0
21800355,2018-12-05,GSW,CLE,26,129,105.0
21800377,2018-12-07,GSW,MIL,27,105,95.0
21800400,2018-12-10,MIN,GSW,28,116,108.0
21800415,2018-12-12,TOR,GSW,29,93,113.0
21800428,2018-12-14,GSW,SAC,30,130,125.0
21800449,2018-12-17,MEM,GSW,31,110,93.0
21800464,2018-12-19,GSW,UTA,32,103,108.0
21800484,2018-12-22,DAL,GSW,33,120,116.0
21800494,2018-12-23,LAC,GSW,34,129,127.0
21800500,2018-12-25,LAL,GSW,35,101,127.0
21800516,2018-12-27,POR,GSW,36,109,110.0
21800534,2018-12-29,GSW,POR,37,115,105.0
21800548,2018-12-31,GSW,PHX,38,132,109.0
21800565,2019-01-03,HOU,GSW,39,134,135.0
21800583,2019-01-05,GSW,SAC,40,127,123.0
21800605,2019-01-08,NYK,GSW,41,122,95.0
21800629,2019-01-11,CHI,GSW,42,146,109.0
21800642,2019-01-13,GSW,DAL,43,119,114.0
21800655,2019-01-15,GSW,DEN,44,142,111.0
21800663,2019-01-16,NOP,GSW,45,147,140.0
21800676,2019-01-18,GSW,LAC,46,112,94.0
21800701,2019-01-21,GSW,LAL,47,130,111.0
21800716,2019-01-24,GSW,WAS,48,126,118.0
21800732,2019-01-26,GSW,BOS,49,115,111.0
21800745,2019-01-28,GSW,IND,50,132,100.0
21800768,2019-01-31,PHI,GSW,51,104,113.0
21800782,2019-02-02,LAL,GSW,52,115,101.0
21800810,2019-02-06,SAS,GSW,53,141,102.0
21800822,2019-02-08,GSW,PHX,54,117,107.0
21800838,2019-02-10,MIA,GSW,55,120,118.0
21800852,2019-02-12,UTA,GSW,56,115,108.0
21800862,2019-02-13,GSW,POR,57,107,129.0
21800871,2019-02-21,SAC,GSW,58,125,123.0
21800892,2019-02-23,HOU,GSW,59,112,118.0
21800897,2019-02-25,GSW,CHA,60,121,110.0
21800915,2019-02-27,GSW,MIA,61,125,126.0
21800923,2019-02-28,GSW,ORL,62,96,103.0
21800938,2019-03-02,GSW,PHI,63,120,117.0
21800964,2019-03-05,BOS,GSW,64,95,128.0
21800984,2019-03-08,DEN,GSW,65,122,105.0
21801000,2019-03-10,PHX,GSW,66,111,115.0
21801018,2019-03-13,GSW,HOU,67,106,104.0
21801038,2019-03-16,GSW,OKC,68,110,88.0
21801055,2019-03-18,GSW,SAS,69,105,111.0
21801062,2019-03-19,GSW,MIN,70,117,107.0
21801079,2019-03-21,IND,GSW,71,112,89.0
21801092,2019-03-23,DAL,GSW,72,91,126.0
21801101,2019-03-24,DET,GSW,73,121,114.0
21801118,2019-03-27,GSW,MEM,74,118,103.0
21801132,2019-03-29,GSW,MIN,75,130,131.0
21801150,2019-03-31,CHA,GSW,76,137,90.0
21801164,2019-04-02,DEN,GSW,77,116,102.0
21801179,2019-04-04,GSW,LAL,78,108,90.0
21801191,2019-04-05,CLE,GSW,79,120,114.0
21801205,2019-04-07,LAC,GSW,80,131,104.0
21801215,2019-04-09,GSW,NOP,81,112,103.0
21801225,2019-04-10,GSW,MEM,82,117,132.0
