game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600013,2016-10-26,HOU,LAL,1,120,114.0
21600024,2016-10-28,LAL,UTA,2,89,96.0
21600040,2016-10-30,LAL,OKC,3,96,113.0
21600048,2016-11-01,LAL,IND,4,108,115.0
21600059,2016-11-02,LAL,ATL,5,123,116.0
21600078,2016-11-04,GSW,LAL,6,117,97.0
21600092,2016-11-06,PHX,LAL,7,119,108.0
21600104,2016-11-08,DAL,LAL,8,97,109.0
21600120,2016-11-10,LAL,SAC,9,101,91.0
21600129,2016-11-12,LAL,NOP,10,126,99.0
21600142,2016-11-13,LAL,MIN,11,99,125.0
21600157,2016-11-15,BKN,LAL,12,125,118.0
21600182,2016-11-18,SAS,LAL,13,107,116.0
21600198,2016-11-20,CHI,LAL,14,110,118.0
21600211,2016-11-22,OKC,LAL,15,111,109.0
21600223,2016-11-23,LAL,GSW,16,106,149.0
21600238,2016-11-25,GSW,LAL,17,85,109.0
21600252,2016-11-27,ATL,LAL,18,109,94.0
21600263,2016-11-29,LAL,NOP,19,88,105.0
21600269,2016-11-30,LAL,CHI,20,96,90.0
21600284,2016-12-02,LAL,TOR,21,80,113.0
21600295,2016-12-03,LAL,MEM,22,100,103.0
21600313,2016-12-05,UTA,LAL,23,101,107.0
21600326,2016-12-07,LAL,HOU,24,95,134.0
21600344,2016-12-09,PHX,LAL,25,115,119.0
21600360,2016-12-11,NYK,LAL,26,112,118.0
21600367,2016-12-12,LAL,SAC,27,92,116.0
21600378,2016-12-14,LAL,BKN,28,97,107.0
21600396,2016-12-16,LAL,PHI,29,100,89.0
21600402,2016-12-17,LAL,CLE,30,108,119.0
21600419,2016-12-20,LAL,CHA,31,113,117.0
21600439,2016-12-22,LAL,MIA,32,107,115.0
21600443,2016-12-23,LAL,ORL,33,90,109.0
21600460,2016-12-25,LAC,LAL,34,111,102.0
21600475,2016-12-27,UTA,LAL,35,100,102.0
21600491,2016-12-29,DAL,LAL,36,89,101.0
21600512,2017-01-01,TOR,LAL,37,114,123.0
21600528,2017-01-03,MEM,LAL,38,116,102.0
21600542,2017-01-05,LAL,POR,39,109,118.0
21600549,2017-01-06,MIA,LAL,40,127,100.0
21600567,2017-01-08,ORL,LAL,41,111,95.0
21600577,2017-01-10,POR,LAL,42,87,108.0
21600588,2017-01-12,LAL,SAS,43,94,134.0
21600601,2017-01-14,LAL,LAC,44,97,113.0
21600612,2017-01-15,DET,LAL,45,97,102.0
21600626,2017-01-17,DEN,LAL,46,121,127.0
21600649,2017-01-20,IND,LAL,47,108,95.0
21600662,2017-01-22,LAL,DAL,48,73,122.0
21600689,2017-01-25,LAL,POR,49,98,105.0
21600693,2017-01-26,LAL,UTA,50,88,96.0
21600729,2017-01-31,DEN,LAL,51,120,116.0
21600742,2017-02-02,LAL,WAS,52,108,116.0
21600751,2017-02-03,LAL,BOS,53,107,113.0
21600768,2017-02-06,LAL,NYK,54,121,107.0
21600786,2017-02-08,LAL,DET,55,102,121.0
21600802,2017-02-10,LAL,MIL,56,122,114.0
21600833,2017-02-14,SAC,LAL,57,96,97.0
21600844,2017-02-15,LAL,PHX,58,101,137.0
21600861,2017-02-24,LAL,OKC,59,93,110.0
21600874,2017-02-26,SAS,LAL,60,98,119.0
21600894,2017-02-28,CHA,LAL,61,104,109.0
21600918,2017-03-03,BOS,LAL,62,95,115.0
21600933,2017-03-05,NOP,LAL,63,97,105.0
21600947,2017-03-07,LAL,DAL,64,111,122.0
21600964,2017-03-09,LAL,PHX,65,122,110.0
21600990,2017-03-12,PHI,LAL,66,116,118.0
21600998,2017-03-13,LAL,DEN,67,101,129.0
21601010,2017-03-15,LAL,HOU,68,100,139.0
21601027,2017-03-17,MIL,LAL,69,103,107.0
21601043,2017-03-19,CLE,LAL,70,120,125.0
21601058,2017-03-21,LAC,LAL,71,109,133.0
21601080,2017-03-24,MIN,LAL,72,130,119.0
21601096,2017-03-26,POR,LAL,73,81,97.0
21601110,2017-03-28,WAS,LAL,74,108,119.0
21601123,2017-03-30,LAL,MIN,75,104,119.0
21601137,2017-04-01,LAL,LAC,76,104,115.0
21601143,2017-04-02,MEM,LAL,77,108,103.0
21601170,2017-04-05,LAL,SAS,78,102,95.0
21601187,2017-04-07,SAC,LAL,79,98,94.0
21601202,2017-04-09,MIN,LAL,80,110,109.0
21601215,2017-04-11,NOP,LAL,81,108,96.0
21601229,2017-04-12,LAL,GSW,82,94,109.0
