season,team_id,team,sos_v0
2018-19,1610612737,ATL,-1.4286139202855443
2018-19,1610612738,BOS,-1.669393218322427
2018-19,1610612739,CLE,-1.567668054729328
2018-19,1610612740,NOP,-1.5855145746579415
2018-19,1610612741,CHI,-1.3016061867935753
2018-19,1610612742,DAL,-1.1573468173706127
2018-19,1610612743,DEN,-1.2195121951219512
2018-19,1610612744,GSW,-1.8011600237953598
2018-19,1610612745,HOU,-1.7229327781082688
2018-19,1610612746,LAC,-1.5651397977394408
2018-19,1610612747,LAL,-1.2357227840571088
2018-19,1610612748,MIA,-1.601279000594884
2018-19,1610612749,MIL,-1.6677572873289708
2018-19,1610612750,MIN,-1.4257882212968471
2018-19,1610612751,BKN,-1.3428019036287924
2018-19,1610612752,NYK,-1.3964901844140394
2018-19,1610612753,ORL,-1.406454491374182
2018-19,1610612754,IND,-1.7610053539559787
2018-19,1610612755,PHI,-1.8758179654967282
2018-19,1610612756,PHX,-0.9940511600237953
2018-19,1610612757,POR,-1.4109161213563355
2018-19,1610612758,SAC,-1.0713860797144557
2018-19,1610612759,SAS,-1.5871505056513981
2018-19,1610612760,OKC,-1.5444675788221296
2018-19,1610612761,TOR,-1.966835217132659
2018-19,1610612762,UTA,-1.6988399762046402
2018-19,1610612763,MEM,-0.9881023200475908
2018-19,1610612764,WAS,-1.7572873289708506
2018-19,1610612765,DET,-1.6183819155264725
2018-19,1610612766,CHA,-1.630577037477692
