GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22200014,2022-10-19,POR,SAC,1
22200027,2022-10-21,PHX,POR,2
22200037,2022-10-23,POR,LAL,3
22200051,2022-10-24,DEN,POR,4
22200065,2022-10-26,MIA,POR,5
22200080,2022-10-28,HOU,POR,6
22200116,2022-11-02,MEM,POR,7
22200130,2022-11-04,POR,PHX,8
22200139,2022-11-05,POR,PHX,9
22200150,2022-11-07,POR,MIA,10
22200159,2022-11-09,POR,CHA,11
22200175,2022-11-10,POR,NOP,12
22200190,2022-11-12,POR,DAL,13
22200209,2022-11-15,SAS,POR,14
22200221,2022-11-17,BKN,POR,15
22200238,2022-11-19,UTA,POR,16
22200251,2022-11-21,POR,MIL,17
22200261,2022-11-23,POR,CLE,18
22200274,2022-11-25,POR,NYK,19
22200290,2022-11-27,POR,BKN,20
22200311,2022-11-29,LAC,POR,21
22200324,2022-11-30,POR,LAL,22
22200343,2022-12-03,POR,UTA,23
22200351,2022-12-04,IND,POR,24
22200376,2022-12-08,DEN,POR,25
22200394,2022-12-10,MIN,POR,26
22200407,2022-12-12,MIN,POR,27
22200420,2022-12-14,POR,SAS,28
22200436,2022-12-16,POR,DAL,29
22200441,2022-12-17,POR,HOU,30
22200458,2022-12-19,POR,OKC,31
22200474,2022-12-21,POR,OKC,32
22200489,2022-12-23,POR,DEN,33
22200504,2022-12-26,CHA,POR,34
22200536,2022-12-30,POR,GSW,35
22200559,2023-01-02,DET,POR,36
22200571,2023-01-04,POR,MIN,37
22200580,2023-01-06,POR,IND,38
22200597,2023-01-08,POR,TOR,39
22200616,2023-01-10,ORL,POR,40
22200631,2023-01-12,CLE,POR,41
22200647,2023-01-14,DAL,POR,42
22200654,2023-01-15,DAL,POR,43
22200667,2023-01-17,POR,DEN,44
22200682,2023-01-19,PHI,POR,45
22200705,2023-01-22,LAL,POR,46
22200711,2023-01-23,SAS,POR,47
22200727,2023-01-25,UTA,POR,48
22200751,2023-01-28,TOR,POR,49
22200763,2023-01-30,ATL,POR,50
22200771,2023-02-01,POR,MEM,51
22200787,2023-02-03,POR,WAS,52
22200796,2023-02-04,POR,CHI,53
22200815,2023-02-06,MIL,POR,54
22200830,2023-02-08,GSW,POR,55
22200843,2023-02-10,OKC,POR,56
22200867,2023-02-13,LAL,POR,57
22200872,2023-02-14,WAS,POR,58
22200894,2023-02-23,POR,SAC,59
22200917,2023-02-26,HOU,POR,60
22200931,2023-02-28,POR,GSW,61
22200941,2023-03-01,NOP,POR,62
22200947,2023-03-03,POR,ATL,63
22200966,2023-03-05,POR,ORL,64
22200977,2023-03-06,POR,DET,65
22200986,2023-03-08,POR,BOS,66
22200998,2023-03-10,POR,PHI,67
22201017,2023-03-12,POR,NOP,68
22201034,2023-03-14,NYK,POR,69
22201053,2023-03-17,BOS,POR,70
22201069,2023-03-19,LAC,POR,71
22201091,2023-03-22,POR,UTA,72
22201104,2023-03-24,CHI,POR,73
22201120,2023-03-26,OKC,POR,74
22201127,2023-03-27,NOP,POR,75
22201145,2023-03-29,SAC,POR,76
22201159,2023-03-31,SAC,POR,77
22201166,2023-04-02,POR,MIN,78
22201184,2023-04-04,POR,MEM,79
22201199,2023-04-06,POR,SAS,80
22201215,2023-04-08,POR,LAC,81
22201230,2023-04-09,GSW,POR,82
