game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200014,2022-10-19,POR,SAC,1,115,108.0
22200027,2022-10-21,PHX,POR,2,113,111.0
22200037,2022-10-23,POR,LAL,3,106,104.0
22200051,2022-10-24,DEN,POR,4,135,110.0
22200065,2022-10-26,MIA,POR,5,98,119.0
22200080,2022-10-28,HOU,POR,6,125,111.0
22200116,2022-11-02,MEM,POR,7,106,111.0
22200130,2022-11-04,POR,PHX,8,108,106.0
22200139,2022-11-05,POR,PHX,9,82,102.0
22200150,2022-11-07,POR,MIA,10,110,107.0
22200159,2022-11-09,POR,CHA,11,105,95.0
22200175,2022-11-10,POR,NOP,12,106,95.0
22200190,2022-11-12,POR,DAL,13,112,117.0
22200209,2022-11-15,SAS,POR,14,117,110.0
22200221,2022-11-17,BKN,POR,15,107,109.0
22200238,2022-11-19,UTA,POR,16,113,118.0
22200251,2022-11-21,POR,MIL,17,111,119.0
22200261,2022-11-23,POR,CLE,18,96,114.0
22200274,2022-11-25,POR,NYK,19,132,129.0
22200290,2022-11-27,POR,BKN,20,97,111.0
22200311,2022-11-29,LAC,POR,21,112,118.0
22200324,2022-11-30,POR,LAL,22,109,128.0
22200343,2022-12-03,POR,UTA,23,116,111.0
22200351,2022-12-04,IND,POR,24,116,100.0
22200376,2022-12-08,DEN,POR,25,120,121.0
22200394,2022-12-10,MIN,POR,26,124,118.0
22200407,2022-12-12,MIN,POR,27,133,112.0
22200420,2022-12-14,POR,SAS,28,128,112.0
22200436,2022-12-16,POR,DAL,29,110,130.0
22200441,2022-12-17,POR,HOU,30,107,95.0
22200458,2022-12-19,POR,OKC,31,121,123.0
22200474,2022-12-21,POR,OKC,32,98,101.0
22200489,2022-12-23,POR,DEN,33,107,120.0
22200504,2022-12-26,CHA,POR,34,124,113.0
22200536,2022-12-30,POR,GSW,35,112,118.0
22200559,2023-01-02,DET,POR,36,135,106.0
22200571,2023-01-04,POR,MIN,37,106,113.0
22200580,2023-01-06,POR,IND,38,99,108.0
22200597,2023-01-08,POR,TOR,39,105,117.0
22200616,2023-01-10,ORL,POR,40,106,109.0
22200631,2023-01-12,CLE,POR,41,113,119.0
22200647,2023-01-14,DAL,POR,42,136,119.0
22200654,2023-01-15,DAL,POR,43,140,123.0
22200667,2023-01-17,POR,DEN,44,113,122.0
22200682,2023-01-19,PHI,POR,45,95,105.0
22200705,2023-01-22,LAL,POR,46,112,121.0
22200711,2023-01-23,SAS,POR,47,147,127.0
22200727,2023-01-25,UTA,POR,48,134,124.0
22200751,2023-01-28,TOR,POR,49,105,123.0
22200763,2023-01-30,ATL,POR,50,129,125.0
22200771,2023-02-01,POR,MEM,51,122,112.0
22200787,2023-02-03,POR,WAS,52,124,116.0
22200796,2023-02-04,POR,CHI,53,121,129.0
22200815,2023-02-06,MIL,POR,54,108,127.0
22200830,2023-02-08,GSW,POR,55,125,122.0
22200843,2023-02-10,OKC,POR,56,129,138.0
22200867,2023-02-13,LAL,POR,57,127,115.0
22200872,2023-02-14,WAS,POR,58,101,126.0
22200894,2023-02-23,POR,SAC,59,116,133.0
22200917,2023-02-26,HOU,POR,60,131,114.0
22200931,2023-02-28,POR,GSW,61,105,123.0
22200941,2023-03-01,NOP,POR,62,110,121.0
22200947,2023-03-03,POR,ATL,63,111,129.0
22200966,2023-03-05,POR,ORL,64,122,119.0
22200977,2023-03-06,POR,DET,65,110,104.0
22200986,2023-03-08,POR,BOS,66,93,115.0
22200998,2023-03-10,POR,PHI,67,119,120.0
22201017,2023-03-12,POR,NOP,68,110,127.0
22201034,2023-03-14,NYK,POR,69,107,123.0
22201053,2023-03-17,BOS,POR,70,112,126.0
22201069,2023-03-19,LAC,POR,71,102,117.0
22201091,2023-03-22,POR,UTA,72,127,115.0
22201104,2023-03-24,CHI,POR,73,96,124.0
22201120,2023-03-26,OKC,POR,74,112,118.0
22201127,2023-03-27,NOP,POR,75,90,124.0
22201145,2023-03-29,SAC,POR,76,80,120.0
22201159,2023-03-31,SAC,POR,77,114,138.0
22201166,2023-04-02,POR,MIN,78,107,105.0
22201184,2023-04-04,POR,MEM,79,109,119.0
22201199,2023-04-06,POR,SAS,80,127,129.0
22201215,2023-04-08,POR,LAC,81,125,136.0
22201230,2023-04-09,GSW,POR,82,101,157.0
