player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank
1628988,Aaron Holiday,Aaron,1610612745,HOU,28.0,15,8,7,0.533,6.95,0.0,0.0,0.0,0.0,0.0,0.0,20.7,25.9,0.8,0.0,5.2,5.2,0.0,0.0,5.2,0.0,0.0,10.4,20.7,20.7,-72.5,42.5,0,0,36.3,214,187,212,187,376,369,419,369,265,347,265,5,6,141,302,172,270,337,291,18,208,213,26,3,108,475,91,216,27,124
1630578,Alperen Sengun,Alperen,1610612745,HOU,22.0,38,24,14,0.632,114.59333333333332,8.2,17.9,0.456,0.0,1.3,0.0,10.7,16.0,0.667,4.4,6.3,10.7,4.4,2.8,0.6,1.3,2.8,4.1,11.9,27.0,22.9,49.3,26,2,45.9,11,4,67,96,36,71,73,189,265,329,265,28,17,208,59,125,80,96,90,228,97,24,207,10,48,70,47,6,9,53
1641708,Amen Thompson,Amen,1610612745,HOU,22.0,40,22,18,0.55,116.51,5.3,7.7,0.68,0.3,0.9,0.333,4.3,5.9,0.737,2.5,4.9,7.4,2.5,0.6,1.9,1.2,0.3,4.0,5.3,15.1,-12.7,36.4,13,3,31.5,5,5,19,173,30,174,297,57,263,341,138,140,137,191,129,190,164,209,277,85,103,204,214,105,178,344,149,22,8,172
1641715,Cam Whitmore,Cam,1610612745,HOU,20.0,6,2,4,0.333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,-33.6,5.0,0,0,4.2,322,335,286,372,359,369,419,369,265,347,265,307,313,307,302,234,324,337,291,263,208,213,197,339,392,419,442,216,27,445
1631223,David Roddy,David,1610612745,HOU,24.0,1,1,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,439,375,465,1,476,369,419,369,265,347,265,307,313,307,302,382,400,337,291,263,208,213,385,339,392,217,447,216,27,447
1628415,Dillon Brooks,Dillon,1610612745,HOU,29.0,40,25,15,0.625,137.36833333333334,2.9,9.2,0.314,1.3,5.2,0.25,3.4,4.2,0.813,1.6,3.1,4.7,1.3,0.8,0.5,1.0,0.0,5.0,3.1,10.5,7.1,22.0,0,0,21.0,5,2,51,99,12,300,244,312,192,164,199,176,193,136,188,295,296,289,263,236,120,213,147,203,274,168,329,216,27,331
1627832,Fred VanVleet,Fred,1610612745,HOU,31.0,32,21,11,0.656,118.54666666666668,3.9,14.6,0.271,2.4,10.3,0.235,4.9,5.2,0.941,0.6,2.7,3.3,4.3,1.2,0.9,0.6,0.9,4.6,4.6,15.2,6.7,28.9,1,0,28.2,36,8,128,85,27,239,118,329,104,42,223,127,155,80,277,321,356,98,215,188,167,124,172,132,177,171,233,140,27,224
1631095,Jabari Smith Jr.,Jabari,1610612745,HOU,22.0,25,14,11,0.56,72.54,3.0,8.4,0.353,1.5,5.5,0.273,3.0,4.0,0.75,0.5,5.0,5.5,0.5,0.5,0.0,0.5,0.0,3.0,2.5,10.4,3.0,18.7,3,0,18.9,103,77,128,166,123,293,268,281,174,154,193,192,205,163,282,187,253,335,282,263,182,213,283,241,277,196,373,90,27,358
1630256,Jae'Sean Tate,Jae'Sean,1610612745,HOU,29.0,13,8,5,0.615,12.966666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,5.6,2.8,0.0,0.0,0.0,0.0,5.6,0.0,0.0,-72.2,10.8,0,0,8.3,233,187,260,111,325,369,419,369,265,347,265,307,313,307,112,317,251,179,291,263,208,213,121,339,392,474,426,216,27,433
1630224,Jalen Green,Jalen,1610612745,HOU,23.0,42,26,16,0.619,125.445,7.5,20.1,0.371,3.2,9.5,0.333,6.9,7.7,0.889,0.9,3.7,4.6,3.2,4.0,0.9,0.3,1.1,1.7,5.7,25.0,11.5,34.6,4,0,38.2,2,1,35,110,19,94,46,261,64,59,138,77,92,93,254,267,305,152,48,198,203,106,355,85,64,136,167,73,27,106
201145,Jeff Green,Jeff,1610612745,HOU,38.0,3,1,2,0.333,2.2666666666666666,0.0,47.6,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.6,0.0,0,0,0.0,380,375,352,372,439,369,2,369,265,4,265,307,313,307,302,382,400,337,291,263,208,213,385,339,392,455,447,216,27,447
1629111,Jock Landale,Jock,1610612745,HOU,29.0,1,0,1,0.0,1.5166666666666666,0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.2,0.0,0,0,0.0,439,450,395,450,453,369,21,369,265,347,265,307,313,307,302,382,400,337,291,263,208,213,385,339,392,473,447,216,27,447
1631466,Nate Williams,Nate,1610612745,HOU,26.0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.0,0.0,0,0,0.0,439,450,395,450,460,369,419,369,265,347,265,307,313,307,302,382,400,337,291,263,208,213,385,339,392,486,447,216,27,447
1642263,Reed Sheppard,Reed,1610612745,HOU,20.0,1,0,1,0.0,4.93,7.3,29.2,0.25,7.3,14.6,0.5,0.0,0.0,0.0,0.0,14.6,14.6,0.0,0.0,0.0,0.0,14.6,0.0,0.0,21.9,51.1,39.4,0,0,43.8,439,450,395,450,403,97,10,332,6,13,46,307,313,307,302,11,31,337,291,263,208,1,385,339,97,26,115,216,27,64
203500,Steven Adams,Steven,1610612745,HOU,31.0,16,9,7,0.563,7.54,0.0,9.5,0.0,0.0,0.0,0.0,0.0,9.5,0.0,19.1,0.0,19.1,0.0,4.8,4.8,0.0,0.0,4.8,9.5,0.0,-4.8,32.5,2,0,28.6,203,172,212,165,372,369,237,369,265,347,265,307,68,307,3,382,13,337,32,21,208,213,161,23,392,284,189,109,27,216
1631106,Tari Eason,Tari,1610612745,HOU,24.0,27,17,10,0.63,52.443333333333335,2.7,7.6,0.364,1.4,2.7,0.5,2.7,4.1,0.667,3.4,4.1,7.6,0.0,2.1,0.0,2.1,2.1,8.2,2.1,9.6,-11.0,22.8,3,0,22.7,85,38,148,98,173,305,308,266,184,285,46,202,199,208,89,242,156,337,155,263,49,45,42,265,297,330,316,90,27,308
