game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22000010,2020-12-23,CHA,CLE,1,114,121.0
22000022,2020-12-26,OKC,CHA,2,107,109.0
22000032,2020-12-27,BKN,CHA,3,106,104.0
22000059,2020-12-30,CHA,DAL,4,118,99.0
22000069,2021-01-01,MEM,CHA,5,93,108.0
22000082,2021-01-02,CHA,PHI,6,112,127.0
22000094,2021-01-04,CHA,PHI,7,101,118.0
22000110,2021-01-06,CHA,ATL,8,102,94.0
22000126,2021-01-08,CHA,NOP,9,118,110.0
22000134,2021-01-09,ATL,CHA,10,113,105.0
22000149,2021-01-11,NYK,CHA,11,109,88.0
22000164,2021-01-13,DAL,CHA,12,93,104.0
22000175,2021-01-14,CHA,TOR,13,108,111.0
22000191,2021-01-16,CHA,TOR,14,113,116.0
22000229,2021-01-22,CHI,CHA,15,110,123.0
22000252,2021-01-24,CHA,ORL,16,107,104.0
22000259,2021-01-25,CHA,ORL,17,108,117.0
22000271,2021-01-27,IND,CHA,18,106,116.0
22000288,2021-01-29,IND,CHA,19,108,105.0
22000299,2021-01-30,MIL,CHA,20,126,114.0
22000314,2021-02-01,CHA,MIA,21,129,121.0
22000327,2021-02-03,PHI,CHA,22,111,118.0
22000342,2021-02-05,UTA,CHA,23,121,138.0
22000215,2021-02-07,WAS,CHA,24,119,97.0
22000367,2021-02-08,HOU,CHA,25,119,94.0
22000386,2021-02-10,CHA,MEM,26,114,130.0
22000395,2021-02-12,MIN,CHA,27,120,114.0
22000414,2021-02-14,SAS,CHA,28,110,122.0
22000459,2021-02-20,GSW,CHA,29,102,100.0
22000478,2021-02-22,CHA,UTA,30,110,132.0
22000496,2021-02-24,CHA,PHX,31,124,121.0
22000511,2021-02-26,CHA,GSW,32,121,130.0
22000528,2021-02-28,CHA,SAC,33,127,126.0
22000535,2021-03-01,CHA,POR,34,111,123.0
22000547,2021-03-03,CHA,MIN,35,135,102.0
22000568,2021-03-11,DET,CHA,36,105,102.0
22000588,2021-03-13,TOR,CHA,37,114,104.0
22000602,2021-03-15,SAC,CHA,38,122,116.0
22000624,2021-03-17,CHA,DEN,39,104,129.0
22000630,2021-03-18,CHA,LAL,40,105,116.0
22000644,2021-03-20,CHA,LAC,41,98,125.0
22000655,2021-03-22,CHA,SAS,42,100,97.0
22000672,2021-03-24,CHA,HOU,43,122,97.0
22000686,2021-03-26,MIA,CHA,44,110,105.0
22000703,2021-03-28,PHX,CHA,45,97,101.0
22000718,2021-03-30,CHA,WAS,46,114,104.0
22000732,2021-04-01,CHA,BKN,47,89,111.0
22000740,2021-04-02,CHA,IND,48,114,97.0
22000757,2021-04-04,CHA,BOS,49,86,116.0
22000781,2021-04-07,CHA,OKC,50,113,102.0
22000796,2021-04-09,CHA,MIL,51,127,119.0
22000805,2021-04-11,ATL,CHA,52,101,105.0
22000825,2021-04-13,LAL,CHA,53,93,101.0
22000829,2021-04-14,CLE,CHA,54,90,103.0
22000848,2021-04-16,CHA,BKN,55,115,130.0
22000362,2021-04-18,POR,CHA,56,109,101.0
22000877,2021-04-20,CHA,NYK,57,97,109.0
22000896,2021-04-22,CHA,CHI,58,91,108.0
22000900,2021-04-23,CLE,CHA,59,108,102.0
22000911,2021-04-25,BOS,CHA,60,125,104.0
22000928,2021-04-27,MIL,CHA,61,104,114.0
22000936,2021-04-28,CHA,BOS,62,111,120.0
22000957,2021-05-01,DET,CHA,63,107,94.0
22000969,2021-05-02,MIA,CHA,64,111,121.0
22000984,2021-05-04,CHA,DET,65,102,99.0
22000434,2021-05-06,CHI,CHA,66,99,120.0
22001004,2021-05-07,ORL,CHA,67,122,112.0
22001020,2021-05-09,NOP,CHA,68,110,112.0
22000448,2021-05-11,DEN,CHA,69,112,117.0
22001047,2021-05-13,LAC,CHA,70,90,113.0
22001064,2021-05-15,CHA,NYK,71,109,118.0
22001080,2021-05-16,CHA,WAS,72,110,115.0
