game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700003,2017-10-18,CHA,DET,1,102,90.0
21700020,2017-10-20,DET,WAS,2,111,115.0
21700030,2017-10-21,DET,NYK,3,111,107.0
21700041,2017-10-23,PHI,DET,4,86,97.0
21700056,2017-10-25,MIN,DET,5,122,101.0
21700084,2017-10-28,DET,LAC,6,95,87.0
21700091,2017-10-29,DET,GSW,7,115,107.0
21700104,2017-10-31,DET,LAL,8,93,113.0
21700119,2017-11-03,MIL,DET,9,105,96.0
21700132,2017-11-04,SAC,DET,10,108,99.0
21700159,2017-11-08,IND,DET,11,114,97.0
21700169,2017-11-10,ATL,DET,12,111,104.0
21700189,2017-11-12,MIA,DET,13,112,103.0
21700209,2017-11-15,DET,MIL,14,95,99.0
21700217,2017-11-17,DET,IND,15,100,107.0
21700238,2017-11-19,DET,MIN,16,100,97.0
21700242,2017-11-20,CLE,DET,17,88,116.0
21700273,2017-11-24,DET,OKC,18,99,98.0
21700292,2017-11-27,DET,BOS,19,118,108.0
21700303,2017-11-29,PHX,DET,20,131,107.0
21700320,2017-12-01,DET,WAS,21,91,109.0
21700330,2017-12-02,DET,PHI,22,103,108.0
21700348,2017-12-04,DET,SAS,23,93,96.0
21700359,2017-12-06,DET,MIL,24,100,104.0
21700368,2017-12-08,GSW,DET,25,98,102.0
21700386,2017-12-10,BOS,DET,26,81,91.0
21700398,2017-12-12,DEN,DET,27,84,103.0
21700413,2017-12-14,DET,ATL,28,105,91.0
21700419,2017-12-15,DET,IND,29,104,98.0
21700438,2017-12-17,ORL,DET,30,114,110.0
21700461,2017-12-20,DET,DAL,31,93,110.0
21700471,2017-12-22,NYK,DET,32,104,101.0
21700498,2017-12-26,IND,DET,33,107,83.0
21700516,2017-12-28,DET,ORL,34,89,102.0
21700530,2017-12-30,SAS,DET,35,93,79.0
21700558,2018-01-03,DET,MIA,36,104,111.0
21700569,2018-01-05,DET,PHI,37,78,114.0
21700580,2018-01-06,HOU,DET,38,108,101.0
21700595,2018-01-08,DET,NOP,39,109,112.0
21700606,2018-01-10,DET,BKN,40,114,80.0
21700632,2018-01-13,DET,CHI,41,105,107.0
21700638,2018-01-15,CHA,DET,42,107,118.0
21700656,2018-01-17,DET,TOR,43,91,96.0
21700669,2018-01-19,WAS,DET,44,112,122.0
21700685,2018-01-21,BKN,DET,45,100,101.0
21700702,2018-01-24,UTA,DET,46,95,98.0
21700724,2018-01-27,OKC,DET,47,108,121.0
21700734,2018-01-28,DET,CLE,48,104,121.0
21700747,2018-01-30,CLE,DET,49,125,114.0
21700761,2018-02-01,MEM,DET,50,104,102.0
21700776,2018-02-03,MIA,DET,51,111,107.0
21700790,2018-02-05,POR,DET,52,111,91.0
21700805,2018-02-07,BKN,DET,53,115,106.0
21700817,2018-02-09,LAC,DET,54,95,108.0
21700834,2018-02-11,DET,ATL,55,115,118.0
21700841,2018-02-12,NOP,DET,56,103,118.0
21700853,2018-02-14,ATL,DET,57,104,98.0
21700873,2018-02-23,BOS,DET,58,98,110.0
21700892,2018-02-25,DET,CHA,59,98,114.0
21700901,2018-02-26,DET,TOR,60,94,123.0
21700913,2018-02-28,MIL,DET,61,110,87.0
21700926,2018-03-02,DET,ORL,62,106,115.0
21700938,2018-03-03,DET,MIA,63,96,105.0
21700950,2018-03-05,DET,CLE,64,90,112.0
21700966,2018-03-07,TOR,DET,65,119,121.0
21700977,2018-03-09,CHI,DET,66,99,83.0
21701013,2018-03-13,DET,UTA,67,79,110.0
21701026,2018-03-15,DET,DEN,68,113,120.0
21701045,2018-03-17,DET,POR,69,87,100.0
21701057,2018-03-19,DET,SAC,70,106,90.0
21701063,2018-03-20,DET,PHX,71,115,88.0
21701074,2018-03-22,DET,HOU,72,96,100.0
21701089,2018-03-24,CHI,DET,73,117,95.0
21701104,2018-03-26,LAL,DET,74,112,106.0
21701124,2018-03-29,WAS,DET,75,103,92.0
21701139,2018-03-31,DET,NYK,76,115,109.0
21701148,2018-04-01,DET,BKN,77,108,96.0
21701169,2018-04-04,PHI,DET,78,108,115.0
21701181,2018-04-06,DAL,DET,79,113,106.0
21701199,2018-04-08,DET,MEM,80,117,130.0
21701204,2018-04-09,TOR,DET,81,98,108.0
21701224,2018-04-11,DET,CHI,82,119,87.0
