GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK
Players,203932,Aaron Gordon,Aaron,1610612743,DEN,25.0,4,3,1,0.75,47.8,0.0,0.0,0.0,0.0,16.1,6.5,9.7,25.8,3.2,0.0,0.0,3.2,30.3,36,19,23,27,57,21,26,9,47,96,60,112,90,10,1,1,52,69
Players,1627846,Abdel Nader,Abdel,1610612756,PHX,27.0,1,1,0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,54,1,1,121,21,26,9,47,1,1,1,105,20,1,1,63,106
Players,202692,Alec Burks,Alec,1610612752,NYK,29.0,2,1,1,0.5,49.8,11.8,0.0,0.0,0.0,0.0,0.0,0.0,35.3,0.0,0.0,0.0,5.9,52.9,75,54,23,52,39,4,26,9,47,1,1,1,54,20,1,1,35,33
Players,1627936,Alex Caruso,Alex,1610612747,LAL,27.0,1,1,0,1.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,54,1,1,51,21,26,9,47,1,1,1,105,20,1,1,63,106
Players,2738,Andre Iguodala,Andre,1610612748,MIA,37.0,1,0,1,0.0,62.2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,100,23,100,4,21,26,9,47,1,132,1,105,20,1,1,63,106
Players,1629014,Anfernee Simons,Anfernee,1610612757,POR,22.0,1,0,1,0.0,21.3,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,100,23,100,113,21,26,9,47,132,1,1,105,20,1,1,63,106
Players,203076,Anthony Davis,Anthony,1610612747,LAL,28.0,1,1,0,1.0,47.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,16.7,0.0,0.0,16.7,170.0,97,54,1,1,68,21,26,9,5,1,1,1,60,1,1,1,13,3
Players,203085,Austin Rivers,Austin,1610612743,DEN,28.0,3,3,0,1.0,47.4,9.4,0.0,0.0,0.0,15.6,6.3,9.4,25.0,0.0,0.0,3.1,3.1,34.4,53,19,1,1,64,9,26,9,47,93,59,111,91,20,1,67,53,62
Players,1628389,Bam Adebayo,Bam,1610612748,MIA,23.0,1,0,1,0.0,53.0,0.0,0.0,0.0,0.0,5.3,31.6,10.5,31.6,0.0,0.0,10.5,5.3,48.9,97,100,23,100,21,21,26,9,47,56,124,115,69,20,1,106,37,36
Players,1627732,Ben Simmons,Ben,1610612755,PHI,24.0,7,2,5,0.286,43.2,8.7,0.0,0.0,4.3,8.7,13.0,8.7,43.5,0.0,0.0,2.2,15.2,37.6,19,35,123,85,86,10,26,9,44,74,81,108,37,20,1,59,17,55
