game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800001,2018-10-16,PHI,BOS,1,87,105.0
21800014,2018-10-18,CHI,PHI,2,127,108.0
21800029,2018-10-20,ORL,PHI,3,116,115.0
21800049,2018-10-23,PHI,DET,4,132,133.0
21800059,2018-10-24,PHI,MIL,5,108,123.0
21800078,2018-10-27,CHA,PHI,6,105,103.0
21800088,2018-10-29,ATL,PHI,7,113,92.0
21800100,2018-10-30,PHI,TOR,8,112,129.0
21800113,2018-11-01,LAC,PHI,9,122,113.0
21800125,2018-11-03,DET,PHI,10,109,99.0
21800134,2018-11-04,PHI,BKN,11,97,122.0
21800157,2018-11-07,PHI,IND,12,100,94.0
21800168,2018-11-09,CHA,PHI,13,133,132.0
21800179,2018-11-10,PHI,MEM,14,106,112.0
21800191,2018-11-12,PHI,MIA,15,124,114.0
21800202,2018-11-14,PHI,ORL,16,106,111.0
21800218,2018-11-16,UTA,PHI,17,113,107.0
21800225,2018-11-17,PHI,CHA,18,122,119.0
21800242,2018-11-19,PHX,PHI,19,119,114.0
21800253,2018-11-21,NOP,PHI,20,121,120.0
21800270,2018-11-23,CLE,PHI,21,112,121.0
21800289,2018-11-25,PHI,BKN,22,127,125.0
21800307,2018-11-28,NYK,PHI,23,117,91.0
21800322,2018-11-30,WAS,PHI,24,123,98.0
21800340,2018-12-02,MEM,PHI,25,103,95.0
21800359,2018-12-05,PHI,TOR,26,102,113.0
21800369,2018-12-07,PHI,DET,27,117,111.0
21800392,2018-12-10,DET,PHI,28,116,102.0
21800408,2018-12-12,BKN,PHI,29,124,127.0
21800424,2018-12-14,IND,PHI,30,101,113.0
21800437,2018-12-16,PHI,CLE,31,128,105.0
21800448,2018-12-17,PHI,SAS,32,96,123.0
21800457,2018-12-19,NYK,PHI,33,131,109.0
21800481,2018-12-22,TOR,PHI,34,126,101.0
21800499,2018-12-25,PHI,BOS,35,114,121.0
21800515,2018-12-27,PHI,UTA,36,114,97.0
21800540,2018-12-30,PHI,POR,37,95,129.0
21800553,2019-01-01,PHI,LAC,38,119,113.0
21800561,2019-01-02,PHI,PHX,39,132,127.0
21800578,2019-01-05,DAL,PHI,40,106,100.0
21800600,2019-01-08,WAS,PHI,41,132,115.0
21800608,2019-01-09,PHI,WAS,42,106,123.0
21800621,2019-01-11,ATL,PHI,43,121,123.0
21800638,2019-01-13,PHI,NYK,44,108,105.0
21800652,2019-01-15,MIN,PHI,45,149,107.0
21800667,2019-01-17,PHI,IND,46,120,96.0
21800678,2019-01-19,OKC,PHI,47,115,117.0
21800699,2019-01-21,HOU,PHI,48,121,93.0
21800711,2019-01-23,SAS,PHI,49,122,120.0
21800733,2019-01-26,PHI,DEN,50,110,126.0
21800755,2019-01-29,PHI,LAL,51,121,105.0
21800768,2019-01-31,PHI,GSW,52,113,104.0
21800785,2019-02-02,PHI,SAC,53,108,115.0
21800800,2019-02-05,TOR,PHI,54,107,119.0
21800818,2019-02-08,DEN,PHI,55,117,110.0
21800835,2019-02-10,LAL,PHI,56,143,120.0
21800849,2019-02-12,BOS,PHI,57,109,112.0
21800856,2019-02-13,PHI,NYK,58,126,111.0
21800868,2019-02-21,MIA,PHI,59,106,102.0
21800882,2019-02-23,POR,PHI,60,115,130.0
21800906,2019-02-25,PHI,NOP,61,111,110.0
21800927,2019-02-28,PHI,OKC,62,108,104.0
21800938,2019-03-02,GSW,PHI,63,117,120.0
21800960,2019-03-05,ORL,PHI,64,114,106.0
21800970,2019-03-06,PHI,CHI,65,107,108.0
21800981,2019-03-08,PHI,HOU,66,91,107.0
21800994,2019-03-10,IND,PHI,67,106,89.0
21801008,2019-03-12,CLE,PHI,68,106,99.0
21801027,2019-03-15,SAC,PHI,69,123,114.0
21801043,2019-03-17,PHI,MIL,70,130,125.0
21801059,2019-03-19,PHI,CHA,71,118,114.0
21801067,2019-03-20,BOS,PHI,72,118,115.0
21801088,2019-03-23,PHI,ATL,73,127,129.0
21801103,2019-03-25,PHI,ORL,74,98,119.0
21801123,2019-03-28,BKN,PHI,75,123,110.0
21801143,2019-03-30,PHI,MIN,76,118,109.0
21801158,2019-04-01,PHI,DAL,77,102,122.0
21801168,2019-04-03,PHI,ATL,78,122,130.0
21801177,2019-04-04,MIL,PHI,79,122,128.0
21801194,2019-04-06,PHI,CHI,80,116,96.0
21801212,2019-04-09,PHI,MIA,81,99,122.0
21801224,2019-04-10,CHI,PHI,82,125,109.0
