season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2018-19,1610612755,21800001,2018-10-16,PHI,BOS,BOS,1610612738,1,87,105,L,-18
2018-19,1610612755,21800014,2018-10-18,CHI,PHI,CHI,1610612741,2,127,108,W,19
2018-19,1610612755,21800029,2018-10-20,ORL,PHI,ORL,1610612753,3,116,115,W,1
2018-19,1610612755,21800049,2018-10-23,PHI,DET,DET,1610612765,4,132,133,L,-1
2018-19,1610612755,21800059,2018-10-24,PHI,MIL,MIL,1610612749,5,108,123,L,-15
2018-19,1610612755,21800078,2018-10-27,CHA,PHI,CHA,1610612766,6,105,103,W,2
2018-19,1610612755,21800088,2018-10-29,ATL,PHI,ATL,1610612737,7,113,92,W,21
2018-19,1610612755,21800100,2018-10-30,PHI,TOR,TOR,1610612761,8,112,129,L,-17
2018-19,1610612755,21800113,2018-11-01,LAC,PHI,LAC,1610612746,9,122,113,W,9
2018-19,1610612755,21800125,2018-11-03,DET,PHI,DET,1610612765,10,109,99,W,10
2018-19,1610612755,21800134,2018-11-04,PHI,BKN,BKN,1610612751,11,97,122,L,-25
2018-19,1610612755,21800157,2018-11-07,PHI,IND,IND,1610612754,12,100,94,W,6
2018-19,1610612755,21800168,2018-11-09,CHA,PHI,CHA,1610612766,13,133,132,W,1
2018-19,1610612755,21800179,2018-11-10,PHI,MEM,MEM,1610612763,14,106,112,L,-6
2018-19,1610612755,21800191,2018-11-12,PHI,MIA,MIA,1610612748,15,124,114,W,10
2018-19,1610612755,21800202,2018-11-14,PHI,ORL,ORL,1610612753,16,106,111,L,-5
2018-19,1610612755,21800218,2018-11-16,UTA,PHI,UTA,1610612762,17,113,107,W,6
2018-19,1610612755,21800225,2018-11-17,PHI,CHA,CHA,1610612766,18,122,119,W,3
2018-19,1610612755,21800242,2018-11-19,PHX,PHI,PHX,1610612756,19,119,114,W,5
2018-19,1610612755,21800253,2018-11-21,NOP,PHI,NOP,1610612740,20,121,120,W,1
2018-19,1610612755,21800270,2018-11-23,CLE,PHI,CLE,1610612739,21,112,121,L,-9
2018-19,1610612755,21800289,2018-11-25,PHI,BKN,BKN,1610612751,22,127,125,W,2
2018-19,1610612755,21800307,2018-11-28,NYK,PHI,NYK,1610612752,23,117,91,W,26
2018-19,1610612755,21800322,2018-11-30,WAS,PHI,WAS,1610612764,24,123,98,W,25
2018-19,1610612755,21800340,2018-12-02,MEM,PHI,MEM,1610612763,25,103,95,W,8
2018-19,1610612755,21800359,2018-12-05,PHI,TOR,TOR,1610612761,26,102,113,L,-11
2018-19,1610612755,21800369,2018-12-07,PHI,DET,DET,1610612765,27,117,111,W,6
2018-19,1610612755,21800392,2018-12-10,DET,PHI,DET,1610612765,28,116,102,W,14
2018-19,1610612755,21800408,2018-12-12,BKN,PHI,BKN,1610612751,29,124,127,L,-3
2018-19,1610612755,21800424,2018-12-14,IND,PHI,IND,1610612754,30,101,113,L,-12
2018-19,1610612755,21800437,2018-12-16,PHI,CLE,CLE,1610612739,31,128,105,W,23
