season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,differential,round,game_no_in_series
2018-19,1610612755,41800121,2019-04-13,BKN,PHI,1610612751,102,111,L,-9,rnd1,1
2018-19,1610612755,41800122,2019-04-15,BKN,PHI,1610612751,145,123,W,22,rnd1,2
2018-19,1610612755,41800123,2019-04-18,PHI,BKN,1610612751,131,115,W,16,rnd1,3
2018-19,1610612755,41800124,2019-04-20,PHI,BKN,1610612751,112,108,W,4,rnd1,4
2018-19,1610612755,41800125,2019-04-23,BKN,PHI,1610612751,122,100,W,22,rnd1,5
2018-19,1610612755,41800211,2019-04-27,PHI,TOR,1610612761,95,108,L,-13,sf,1
2018-19,1610612755,41800212,2019-04-29,PHI,TOR,1610612761,94,89,W,5,sf,2
2018-19,1610612755,41800213,2019-05-02,TOR,PHI,1610612761,116,95,W,21,sf,3
2018-19,1610612755,41800214,2019-05-05,TOR,PHI,1610612761,96,101,L,-5,sf,4
2018-19,1610612755,41800215,2019-05-07,PHI,TOR,1610612761,89,125,L,-36,sf,5
2018-19,1610612755,41800216,2019-05-09,TOR,PHI,1610612761,112,101,W,11,sf,6
2018-19,1610612755,41800217,2019-05-12,PHI,TOR,1610612761,90,92,L,-2,sf,7
