close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_gt_15,fga_gt_15,gt_15_pct,ns_gt_15_pct,plusminus
201142,Kevin Durant,1610612756,PHX,F,34.0,47,47,0.464,2.38,6.87,0.347,0.361,-0.014
1629028,Deandre Ayton,1610612756,PHX,C,24.0,67,66,0.408,2.34,6.09,0.385,0.373,0.012
1626164,Devin Booker,1610612756,PHX,G,26.0,53,53,0.472,2.13,6.08,0.351,0.369,-0.018
101108,Chris Paul,1610612756,PHX,G,38.0,59,59,0.46,1.98,5.1,0.389,0.367,0.022
1628470,Torrey Craig,1610612756,PHX,F,32.0,79,77,0.439,1.58,4.37,0.362,0.374,-0.012
1629013,Landry Shamet,1610612756,PHX,G,26.0,39,38,0.474,1.33,3.72,0.359,0.372,-0.013
1629647,Darius Bazley,1610612756,PHX,F,23.0,42,39,0.418,1.33,3.57,0.373,0.367,0.006
1629006,Josh Okogie,1610612756,PHX,G,24.0,65,55,0.432,1.18,3.51,0.338,0.376,-0.038
203082,Terrence Ross,1610612756,PHX,G-F,32.0,62,59,0.45,1.23,3.44,0.357,0.364,-0.007
1627814,Damion Lee,1610612756,PHX,G-F,30.0,72,69,0.428,1.22,3.28,0.373,0.366,0.007
1630240,Saben Lee,1610612756,PHX,G,24.0,22,20,0.432,1.05,2.91,0.359,0.372,-0.013
1626166,Cameron Payne,1610612756,PHX,G,28.0,47,42,0.47,0.94,2.87,0.326,0.362,-0.036
1629111,Jock Landale,1610612756,PHX,C,27.0,68,57,0.338,0.97,2.74,0.355,0.359,-0.004
202687,Bismack Biyombo,1610612756,PHX,C,30.0,60,52,0.31,1.1,2.52,0.437,0.373,0.064
203933,T.J. Warren,1610612756,PHX,F,29.0,40,39,0.418,0.83,2.5,0.33,0.364,-0.034
1630688,Ish Wainright,1610612756,PHX,F,28.0,54,45,0.472,0.7,2.19,0.322,0.364,-0.042
