season_id,player_id,player,team_id,team_abbreviation,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx,team
22018,203922,Glenn Robinson III,1610612765,DET,Detroit Pistons,Postup,Defensive,0.993,47,0.074,0.385,0.2,0.08,0.15,0.0,0.0,0.23,0.2,13,5,2,10,8,DET
22018,201961,Wayne Ellington,1610612765,DET,Detroit Pistons,Postup,Defensive,0.97,28,0.113,0.5,0.25,0.14,0.18,0.11,0.04,0.25,0.25,28,14,5,20,15,DET
22018,1626169,Stanley Johnson,1610612765,DET,Detroit Pistons,Postup,Defensive,0.5,48,0.052,0.938,0.625,0.19,0.38,0.19,0.06,0.44,0.625,16,15,5,8,3,DET
22018,202397,Ish Smith,1610612765,DET,Detroit Pistons,Postup,Defensive,0.925,56,0.062,0.63,0.318,0.11,0.15,0.11,0.07,0.3,0.318,27,17,7,22,15,DET
22018,1628971,Bruce Brown,1610612765,DET,Detroit Pistons,Postup,Defensive,0.601,74,0.031,0.9,0.353,0.25,0.0,0.25,0.1,0.4,0.353,20,18,6,17,11,DET
22018,202720,Jon Leuer,1610612765,DET,Detroit Pistons,Postup,Defensive,0.254,38,0.101,1.063,0.636,0.19,0.19,0.19,0.06,0.5,0.636,16,17,7,11,4,DET
22018,203493,Reggie Bullock Jr.,1610612765,DET,Detroit Pistons,Postup,Defensive,0.261,44,0.044,1.056,0.538,0.22,0.06,0.22,0.0,0.56,0.538,18,19,7,13,6,DET
22018,2585,Zaza Pachulia,1610612765,DET,Detroit Pistons,Postup,Defensive,0.357,68,0.053,1.0,0.467,0.24,0.12,0.16,0.0,0.52,0.467,25,25,7,15,8,DET
22018,204038,Langston Galloway,1610612765,DET,Detroit Pistons,Postup,Defensive,0.357,80,0.049,1.0,0.44,0.17,0.03,0.17,0.07,0.48,0.44,29,29,11,25,14,DET
22018,1628379,Luke Kennard,1610612765,DET,Detroit Pistons,Postup,Defensive,0.357,63,0.084,1.0,0.519,0.14,0.09,0.11,0.0,0.51,0.519,35,35,14,27,13,DET
22018,201933,Blake Griffin,1610612765,DET,Detroit Pistons,Postup,Defensive,0.838,75,0.067,0.732,0.425,0.11,0.23,0.09,0.05,0.36,0.425,56,41,17,40,23,DET
22018,202704,Reggie Jackson,1610612765,DET,Detroit Pistons,Postup,Defensive,0.027,82,0.048,1.343,0.667,0.09,0.03,0.09,0.06,0.66,0.667,35,47,22,33,11,DET
22018,203083,Andre Drummond,1610612765,DET,Detroit Pistons,Postup,Defensive,0.172,79,0.062,1.116,0.577,0.13,0.08,0.12,0.03,0.56,0.577,86,96,41,71,30,DET
