GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22200006,2022-10-19,NOP,BKN,1
22200021,2022-10-21,TOR,BKN,2
22200049,2022-10-24,BKN,MEM,3
22200060,2022-10-26,BKN,MIL,4
22200066,2022-10-27,DAL,BKN,5
22200083,2022-10-29,IND,BKN,6
22200098,2022-10-31,IND,BKN,7
22200103,2022-11-01,CHI,BKN,8
22200123,2022-11-04,BKN,WAS,9
22200133,2022-11-05,BKN,CHA,10
22200155,2022-11-07,BKN,DAL,11
22200164,2022-11-09,NYK,BKN,12
22200184,2022-11-12,BKN,LAC,13
22200198,2022-11-13,BKN,LAL,14
22200210,2022-11-15,BKN,SAC,15
22200221,2022-11-17,BKN,POR,16
22200243,2022-11-20,MEM,BKN,17
22200256,2022-11-22,BKN,PHI,18
22200266,2022-11-23,BKN,TOR,19
22200276,2022-11-25,BKN,IND,20
22200290,2022-11-27,POR,BKN,21
22200302,2022-11-28,ORL,BKN,22
22200315,2022-11-30,WAS,BKN,23
22200329,2022-12-02,TOR,BKN,24
22200346,2022-12-04,BOS,BKN,25
22200364,2022-12-07,CHA,BKN,26
22200380,2022-12-09,ATL,BKN,27
22200388,2022-12-10,BKN,IND,28
22200403,2022-12-12,BKN,WAS,29
22200433,2022-12-16,BKN,TOR,30
22200447,2022-12-18,BKN,DET,31
22200470,2022-12-21,GSW,BKN,32
22200483,2022-12-23,MIL,BKN,33
22200498,2022-12-26,BKN,CLE,34
22200517,2022-12-28,BKN,ATL,35
22200539,2022-12-31,BKN,CHA,36
22200555,2023-01-02,SAS,BKN,37
22200570,2023-01-04,BKN,CHI,38
22200586,2023-01-06,BKN,NOP,39
22200599,2023-01-08,BKN,MIA,40
22200627,2023-01-12,BOS,BKN,41
22200651,2023-01-15,OKC,BKN,42
22200666,2023-01-17,BKN,SAS,43
22200681,2023-01-19,BKN,PHX,44
22200689,2023-01-20,BKN,UTA,45
22200704,2023-01-22,BKN,GSW,46
22200721,2023-01-25,BKN,PHI,47
22200731,2023-01-26,DET,BKN,48
22200742,2023-01-28,NYK,BKN,49
22200757,2023-01-30,LAL,BKN,50
22200772,2023-02-01,BKN,BOS,51
22200793,2023-02-04,WAS,BKN,52
22200810,2023-02-06,LAC,BKN,53
22200817,2023-02-07,PHX,BKN,54
22200833,2023-02-09,CHI,BKN,55
22200846,2023-02-11,PHI,BKN,56
22200862,2023-02-13,BKN,NYK,57
22200878,2023-02-15,MIA,BKN,58
22200900,2023-02-24,BKN,CHI,59
22200911,2023-02-26,BKN,ATL,60
22200924,2023-02-28,MIL,BKN,61
22200937,2023-03-01,BKN,NYK,62
22200948,2023-03-03,BKN,BOS,63
22200965,2023-03-05,CHA,BKN,64
22200981,2023-03-07,BKN,HOU,65
22200995,2023-03-09,BKN,MIL,66
22201001,2023-03-10,BKN,MIN,67
22201014,2023-03-12,BKN,DEN,68
22201031,2023-03-14,BKN,OKC,69
22201043,2023-03-16,SAC,BKN,70
22201063,2023-03-19,DEN,BKN,71
22201079,2023-03-21,CLE,BKN,72
22201094,2023-03-23,CLE,BKN,73
22201108,2023-03-25,BKN,MIA,74
22201118,2023-03-26,BKN,ORL,75
22201137,2023-03-29,HOU,BKN,76
22201153,2023-03-31,ATL,BKN,77
22201164,2023-04-02,UTA,BKN,78
22201180,2023-04-04,MIN,BKN,79
22201189,2023-04-05,BKN,DET,80
22201207,2023-04-07,ORL,BKN,81
22201217,2023-04-09,PHI,BKN,82
