game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200006,2022-10-19,NOP,BKN,1,108,130.0
22200021,2022-10-21,TOR,BKN,2,109,105.0
22200049,2022-10-24,BKN,MEM,3,124,134.0
22200060,2022-10-26,BKN,MIL,4,99,110.0
22200066,2022-10-27,DAL,BKN,5,125,129.0
22200083,2022-10-29,IND,BKN,6,116,125.0
22200098,2022-10-31,IND,BKN,7,116,109.0
22200103,2022-11-01,CHI,BKN,8,99,108.0
22200123,2022-11-04,BKN,WAS,9,128,86.0
22200133,2022-11-05,BKN,CHA,10,98,94.0
22200155,2022-11-07,BKN,DAL,11,94,96.0
22200164,2022-11-09,NYK,BKN,12,112,85.0
22200184,2022-11-12,BKN,LAC,13,110,95.0
22200198,2022-11-13,BKN,LAL,14,103,116.0
22200210,2022-11-15,BKN,SAC,15,121,153.0
22200221,2022-11-17,BKN,POR,16,109,107.0
22200243,2022-11-20,MEM,BKN,17,127,115.0
22200256,2022-11-22,BKN,PHI,18,106,115.0
22200266,2022-11-23,BKN,TOR,19,112,98.0
22200276,2022-11-25,BKN,IND,20,117,128.0
22200290,2022-11-27,POR,BKN,21,111,97.0
22200302,2022-11-28,ORL,BKN,22,109,102.0
22200315,2022-11-30,WAS,BKN,23,113,107.0
22200329,2022-12-02,TOR,BKN,24,114,105.0
22200346,2022-12-04,BOS,BKN,25,92,103.0
22200364,2022-12-07,CHA,BKN,26,122,116.0
22200380,2022-12-09,ATL,BKN,27,120,116.0
22200388,2022-12-10,BKN,IND,28,136,133.0
22200403,2022-12-12,BKN,WAS,29,112,100.0
22200433,2022-12-16,BKN,TOR,30,119,116.0
22200447,2022-12-18,BKN,DET,31,124,121.0
22200470,2022-12-21,GSW,BKN,32,143,113.0
22200483,2022-12-23,MIL,BKN,33,118,100.0
22200498,2022-12-26,BKN,CLE,34,125,117.0
22200517,2022-12-28,BKN,ATL,35,108,107.0
22200539,2022-12-31,BKN,CHA,36,123,106.0
22200555,2023-01-02,SAS,BKN,37,139,103.0
22200570,2023-01-04,BKN,CHI,38,112,121.0
22200586,2023-01-06,BKN,NOP,39,108,102.0
22200599,2023-01-08,BKN,MIA,40,102,101.0
22200627,2023-01-12,BOS,BKN,41,98,109.0
22200651,2023-01-15,OKC,BKN,42,102,112.0
22200666,2023-01-17,BKN,SAS,43,98,106.0
22200681,2023-01-19,BKN,PHX,44,112,117.0
22200689,2023-01-20,BKN,UTA,45,117,106.0
22200704,2023-01-22,BKN,GSW,46,120,116.0
22200721,2023-01-25,BKN,PHI,47,133,137.0
22200731,2023-01-26,DET,BKN,48,122,130.0
22200742,2023-01-28,NYK,BKN,49,122,115.0
22200757,2023-01-30,LAL,BKN,50,121,104.0
22200772,2023-02-01,BKN,BOS,51,96,139.0
22200793,2023-02-04,WAS,BKN,52,125,123.0
22200810,2023-02-06,LAC,BKN,53,116,124.0
22200817,2023-02-07,PHX,BKN,54,112,116.0
22200833,2023-02-09,CHI,BKN,55,116,105.0
22200846,2023-02-11,PHI,BKN,56,98,101.0
22200862,2023-02-13,BKN,NYK,57,106,124.0
22200878,2023-02-15,MIA,BKN,58,116,105.0
22200900,2023-02-24,BKN,CHI,59,87,131.0
22200911,2023-02-26,BKN,ATL,60,127,129.0
22200924,2023-02-28,MIL,BKN,61,104,118.0
22200937,2023-03-01,BKN,NYK,62,118,142.0
22200948,2023-03-03,BKN,BOS,63,115,105.0
22200965,2023-03-05,CHA,BKN,64,102,86.0
22200981,2023-03-07,BKN,HOU,65,118,96.0
22200995,2023-03-09,BKN,MIL,66,113,118.0
22201001,2023-03-10,BKN,MIN,67,124,123.0
22201014,2023-03-12,BKN,DEN,68,122,120.0
22201031,2023-03-14,BKN,OKC,69,107,121.0
22201043,2023-03-16,SAC,BKN,70,96,101.0
22201063,2023-03-19,DEN,BKN,71,102,108.0
22201079,2023-03-21,CLE,BKN,72,109,115.0
22201094,2023-03-23,CLE,BKN,73,114,116.0
22201108,2023-03-25,BKN,MIA,74,129,100.0
22201118,2023-03-26,BKN,ORL,75,106,119.0
22201137,2023-03-29,HOU,BKN,76,123,114.0
22201153,2023-03-31,ATL,BKN,77,124,107.0
22201164,2023-04-02,UTA,BKN,78,111,110.0
22201180,2023-04-04,MIN,BKN,79,102,107.0
22201189,2023-04-05,BKN,DET,80,123,108.0
22201207,2023-04-07,ORL,BKN,81,101,84.0
22201217,2023-04-09,PHI,BKN,82,105,134.0
