player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1630175,Cole Anthony,Cole,1610612763,MEM,25.0,5,1,4,0.2,10.1,112.9,0.8,0.103,0.182,0.0,0.0,0.2,0.2,3.6,1.6,1.6,7.6,-0.237,115,139,73,154,138,138,157,129,112,165,165,119,78,74,48,44,71,74
1629630,Ja Morant,Ja,1610612763,MEM,25.0,3,0,3,0.0,27.3,112.1,1.7,0.049,0.086,0.7,0.2,0.7,0.2,9.0,11.7,7.3,27.3,-0.727,176,180,54,180,74,130,120,199,192,76,88,47,78,147,201,152,157,147
1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,25.0,4,0,4,0.0,34.2,118.9,2.8,0.074,0.124,1.0,0.267,0.5,0.111,15.8,10.0,12.8,36.5,-1.061,154,180,73,180,37,173,78,174,166,40,50,62,124,212,170,206,203,198
1630643,Jay Huff,Jay,1610612763,MEM,27.0,2,0,2,0.0,9.0,78.0,1.0,0.087,0.125,0.0,0.0,1.5,0.75,6.5,0.0,3.5,7.0,-0.076,199,180,24,180,147,14,142,150,164,165,165,8,5,109,1,85,61,25
1629723,John Konchar,John,1610612763,MEM,29.0,4,0,4,0.0,17.2,117.0,2.5,0.141,0.213,0.5,0.25,0.5,0.25,10.3,4.0,8.3,19.0,-0.528,154,180,73,180,114,163,83,82,88,100,53,62,56,167,89,171,120,117
203484,Kentavious Caldwell-Pope,Kentavious,1610612763,MEM,32.0,5,1,4,0.2,32.7,114.6,2.8,0.092,0.133,1.4,0.318,0.6,0.25,12.0,8.4,10.2,29.2,-0.831,115,139,73,154,48,152,76,144,155,16,25,53,56,186,155,189,165,164
1630205,Lamar Stevens,Lamar,1610612763,MEM,27.0,2,0,2,0.0,6.0,71.4,2.0,0.267,0.364,0.0,0.0,0.0,0.0,3.5,0.0,1.0,4.0,-0.028,199,180,24,180,172,7,101,12,15,165,165,161,161,72,1,28,32,8
1628379,Luke Kennard,Luke,1610612763,MEM,29.0,4,0,4,0.0,20.0,105.8,3.0,0.133,0.2,1.0,0.308,0.3,0.1,13.5,3.8,8.0,21.5,-0.469,154,180,73,180,101,65,70,91,98,40,28,104,133,201,84,161,132,106
1628963,Marvin Bagley III,Marvin,1610612763,MEM,26.0,2,0,2,0.0,13.8,121.0,2.0,0.125,0.222,1.0,0.667,0.5,0.5,6.5,5.0,7.0,13.0,-0.46,199,180,24,180,127,180,101,99,81,40,4,62,11,109,105,143,93,101
1630583,Santi Aldama,Santi,1610612763,MEM,24.0,4,0,4,0.0,30.4,118.5,5.5,0.154,0.253,0.0,0.0,0.3,0.059,16.0,10.0,11.8,31.5,-0.92,154,180,73,180,61,172,22,64,53,165,165,104,149,215,170,201,177,182
1630590,Scotty Pippen Jr.,Scotty,1610612763,MEM,24.0,4,0,4,0.0,32.2,124.5,4.5,0.128,0.209,1.0,0.308,0.3,0.053,17.5,8.8,15.3,37.0,-1.076,154,180,73,180,51,191,36,98,90,40,28,104,154,218,157,218,204,199
1631246,Vince Williams Jr.,Vince,1610612763,MEM,24.0,3,0,3,0.0,12.5,100.0,2.0,0.146,0.188,0.7,0.286,0.3,0.167,6.0,1.7,4.7,15.3,-0.273,176,180,54,180,132,40,101,74,106,76,37,85,96,98,49,109,105,79
1641744,Zach Edey,Zach,1610612763,MEM,23.0,4,0,4,0.0,27.0,122.0,5.0,0.168,0.256,0.0,0.0,2.5,0.625,17.0,9.8,12.0,33.0,-0.858,154,180,73,180,77,185,28,48,47,165,165,1,8,217,168,203,186,170
