game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600011,2016-10-26,OKC,PHI,1,97,103.0
21600026,2016-10-29,ATL,PHI,2,72,104.0
21600046,2016-11-01,ORL,PHI,3,101,103.0
21600056,2016-11-02,PHI,CHA,4,93,109.0
21600080,2016-11-05,CLE,PHI,5,101,102.0
21600093,2016-11-07,UTA,PHI,6,84,109.0
21600110,2016-11-09,PHI,IND,7,115,122.0
21600121,2016-11-11,IND,PHI,8,109,105.0
21600132,2016-11-12,PHI,ATL,9,96,117.0
21600149,2016-11-14,PHI,HOU,10,88,115.0
21600158,2016-11-16,WAS,PHI,11,109,102.0
21600172,2016-11-17,PHI,MIN,12,86,110.0
21600189,2016-11-19,PHX,PHI,13,120,105.0
21600199,2016-11-21,MIA,PHI,14,101,94.0
21600212,2016-11-23,MEM,PHI,15,99,104.0
21600229,2016-11-25,CHI,PHI,16,89,105.0
21600245,2016-11-27,CLE,PHI,17,108,112.0
21600254,2016-11-28,PHI,TOR,18,95,122.0
21600282,2016-12-02,ORL,PHI,19,88,105.0
21600294,2016-12-03,BOS,PHI,20,106,107.0
21600304,2016-12-05,DEN,PHI,21,98,106.0
21600318,2016-12-06,PHI,MEM,22,91,96.0
21600334,2016-12-08,PHI,NOP,23,99,88.0
21600356,2016-12-11,PHI,DET,24,97,79.0
21600374,2016-12-14,TOR,PHI,25,114,123.0
21600396,2016-12-16,LAL,PHI,26,89,100.0
21600408,2016-12-18,BKN,PHI,27,108,107.0
21600418,2016-12-20,NOP,PHI,28,93,108.0
21600453,2016-12-23,PHI,PHX,29,116,123.0
21600471,2016-12-26,PHI,SAC,30,100,102.0
21600489,2016-12-29,PHI,UTA,31,83,100.0
21600500,2016-12-30,PHI,DEN,32,124,122.0
21600521,2017-01-03,MIN,PHI,33,93,91.0
21600546,2017-01-06,PHI,BOS,34,106,110.0
21600560,2017-01-08,PHI,BKN,35,105,95.0
21600580,2017-01-11,NYK,PHI,36,98,97.0
21600593,2017-01-13,CHA,PHI,37,102,93.0
21600603,2017-01-14,PHI,WAS,38,93,109.0
21600615,2017-01-16,PHI,MIL,39,113,104.0
21600627,2017-01-18,TOR,PHI,40,94,89.0
21600641,2017-01-20,POR,PHI,41,93,92.0
21600653,2017-01-21,PHI,ATL,42,93,110.0
21600675,2017-01-24,LAC,PHI,43,121,110.0
21600684,2017-01-25,PHI,MIL,44,114,109.0
21600694,2017-01-27,HOU,PHI,45,118,123.0
21600716,2017-01-29,PHI,CHI,46,108,121.0
21600266,2017-01-30,SAC,PHI,47,122,119.0
21600736,2017-02-01,PHI,DAL,48,95,113.0
21600744,2017-02-02,PHI,SAS,49,86,102.0
21600758,2017-02-04,PHI,MIA,50,102,125.0
21600773,2017-02-06,PHI,DET,51,96,113.0
21600782,2017-02-08,SAS,PHI,52,103,111.0
21600795,2017-02-09,PHI,ORL,53,112,111.0
21600810,2017-02-11,MIA,PHI,54,117,109.0
21600821,2017-02-13,PHI,CHA,55,105,99.0
21600836,2017-02-15,PHI,BOS,56,108,116.0
21600856,2017-02-24,WAS,PHI,57,120,112.0
21600868,2017-02-25,PHI,NYK,58,109,110.0
21600883,2017-02-27,GSW,PHI,59,108,119.0
21600898,2017-03-01,PHI,MIA,60,98,125.0
21600909,2017-03-03,NYK,PHI,61,105,102.0
21600919,2017-03-04,DET,PHI,62,106,136.0
21600934,2017-03-06,MIL,PHI,63,98,112.0
21600963,2017-03-09,PHI,POR,64,108,114.0
21600974,2017-03-11,PHI,LAC,65,100,112.0
21600990,2017-03-12,PHI,LAL,66,118,116.0
21601003,2017-03-14,PHI,GSW,67,104,106.0
21601020,2017-03-17,DAL,PHI,68,116,74.0
21601037,2017-03-19,BOS,PHI,69,105,99.0
21601045,2017-03-20,PHI,ORL,70,109,112.0
21601062,2017-03-22,PHI,OKC,71,97,122.0
21601077,2017-03-24,PHI,CHI,72,117,107.0
21601092,2017-03-26,PHI,IND,73,94,107.0
21601105,2017-03-28,PHI,BKN,74,106,101.0
21601111,2017-03-29,ATL,PHI,75,92,99.0
21601128,2017-03-31,PHI,CLE,76,105,122.0
21601147,2017-04-02,PHI,TOR,77,105,113.0
21601154,2017-04-04,BKN,PHI,78,118,141.0
21601173,2017-04-06,CHI,PHI,79,90,102.0
21601191,2017-04-08,MIL,PHI,80,82,90.0
21601203,2017-04-10,IND,PHI,81,111,120.0
21601220,2017-04-12,PHI,NYK,82,113,114.0
