game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400068,2024-10-23,CHA,HOU,1,105,110.0
22400082,2024-10-25,MEM,HOU,2,128,108.0
22400094,2024-10-26,HOU,SAS,3,106,109.0
22400109,2024-10-28,HOU,SAS,4,106,101.0
22400129,2024-10-31,HOU,DAL,5,108,102.0
22400144,2024-11-02,GSW,HOU,6,121,127.0
22400161,2024-11-04,NYK,HOU,7,109,97.0
22400173,2024-11-06,SAS,HOU,8,127,100.0
22400192,2024-11-08,HOU,OKC,9,107,126.0
22400201,2024-11-10,HOU,DET,10,101,99.0
22400213,2024-11-11,WAS,HOU,11,107,92.0
22400222,2024-11-13,LAC,HOU,12,111,103.0
22400016,2024-11-15,LAC,HOU,13,125,104.0
22400241,2024-11-17,HOU,CHI,14,143,107.0
22400248,2024-11-18,HOU,MIL,15,100,101.0
22400254,2024-11-20,IND,HOU,16,130,113.0
22400031,2024-11-22,POR,HOU,17,116,88.0
22400267,2024-11-23,POR,HOU,18,98,104.0
22400037,2024-11-26,HOU,MIN,19,117,111.0
22400290,2024-11-27,HOU,PHI,20,122,115.0
22400310,2024-12-01,OKC,HOU,21,119,116.0
22400059,2024-12-03,HOU,SAC,22,111,120.0
22400332,2024-12-05,HOU,GSW,23,93,99.0
22400356,2024-12-08,HOU,LAC,24,117,106.0
22401204,2024-12-11,GSW,HOU,25,91,90.0
22401230,2024-12-14,HOU,OKC,26,96,111.0
22400365,2024-12-19,NOP,HOU,27,133,113.0
22400388,2024-12-22,HOU,TOR,28,114,110.0
22400391,2024-12-23,HOU,CHA,29,114,101.0
22400416,2024-12-26,HOU,NOP,30,128,111.0
22400422,2024-12-27,MIN,HOU,31,112,113.0
22400439,2024-12-29,MIA,HOU,32,100,104.0
22400460,2025-01-01,DAL,HOU,33,110,99.0
22400471,2025-01-03,BOS,HOU,34,86,109.0
22400491,2025-01-05,LAL,HOU,35,119,115.0
22400503,2025-01-07,HOU,WAS,36,135,112.0
22400520,2025-01-09,HOU,MEM,37,119,115.0
22400551,2025-01-13,MEM,HOU,38,120,118.0
22400568,2025-01-15,HOU,DEN,39,128,108.0
22400576,2025-01-16,HOU,SAC,40,127,132.0
22400591,2025-01-18,HOU,POR,41,125,103.0
22400600,2025-01-20,DET,HOU,42,96,107.0
22400615,2025-01-22,CLE,HOU,43,109,108.0
22400640,2025-01-25,HOU,CLE,44,135,131.0
22400650,2025-01-27,HOU,BOS,45,114,112.0
22400532,2025-01-28,HOU,ATL,46,100,96.0
22400676,2025-01-30,HOU,MEM,47,119,120.0
22400689,2025-02-01,BKN,HOU,48,98,110.0
22400702,2025-02-03,HOU,NYK,49,118,124.0
22400711,2025-02-04,HOU,BKN,50,97,99.0
22400729,2025-02-06,HOU,MIN,51,114,127.0
22400741,2025-02-08,HOU,DAL,52,105,116.0
22400753,2025-02-09,TOR,HOU,53,94,87.0
22400779,2025-02-12,PHX,HOU,54,119,111.0
22400784,2025-02-13,GSW,HOU,55,98,105.0
22400801,2025-02-21,MIN,HOU,56,121,115.0
22400809,2025-02-22,HOU,UTA,57,115,124.0
22400831,2025-02-25,MIL,HOU,58,100,97.0
22400844,2025-02-26,SAS,HOU,59,118,106.0
22400862,2025-03-01,SAC,HOU,60,103,113.0
22400879,2025-03-03,HOU,OKC,61,128,137.0
22400882,2025-03-04,HOU,IND,62,102,115.0
22400902,2025-03-06,HOU,NOP,63,109,97.0
22400913,2025-03-08,NOP,HOU,64,146,117.0
22400934,2025-03-10,ORL,HOU,65,97,84.0
22400949,2025-03-12,PHX,HOU,66,111,104.0
22400961,2025-03-14,DAL,HOU,67,133,96.0
22400970,2025-03-15,CHI,HOU,68,117,114.0
22400985,2025-03-17,PHI,HOU,69,144,137.0
22400999,2025-03-19,HOU,ORL,70,116,108.0
22401015,2025-03-21,HOU,MIA,71,102,98.0
22401035,2025-03-23,DEN,HOU,72,111,116.0
22401049,2025-03-25,ATL,HOU,73,121,114.0
22401065,2025-03-27,HOU,UTA,74,121,110.0
22401088,2025-03-30,HOU,PHX,75,148,109.0
22401096,2025-03-31,HOU,LAL,76,98,104.0
22401107,2025-04-02,UTA,HOU,77,143,105.0
22401123,2025-04-04,OKC,HOU,78,125,111.0
22401143,2025-04-06,HOU,GSW,79,106,96.0
22401166,2025-04-09,HOU,LAC,80,117,134.0
22401185,2025-04-11,HOU,LAL,81,109,140.0
22401193,2025-04-13,DEN,HOU,82,111,126.0
