GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400068,2024-10-23,CHA,HOU,1
22400082,2024-10-25,MEM,HOU,2
22400094,2024-10-26,HOU,SAS,3
22400109,2024-10-28,HOU,SAS,4
22400129,2024-10-31,HOU,DAL,5
22400144,2024-11-02,GSW,HOU,6
22400161,2024-11-04,NYK,HOU,7
22400173,2024-11-06,SAS,HOU,8
22400192,2024-11-08,HOU,OKC,9
22400201,2024-11-10,HOU,DET,10
22400213,2024-11-11,WAS,HOU,11
22400222,2024-11-13,LAC,HOU,12
22400016,2024-11-15,LAC,HOU,13
22400241,2024-11-17,HOU,CHI,14
22400248,2024-11-18,HOU,MIL,15
22400254,2024-11-20,IND,HOU,16
22400031,2024-11-22,POR,HOU,17
22400267,2024-11-23,POR,HOU,18
22400037,2024-11-26,HOU,MIN,19
22400290,2024-11-27,HOU,PHI,20
22400310,2024-12-01,OKC,HOU,21
22400059,2024-12-03,HOU,SAC,22
22400332,2024-12-05,HOU,GSW,23
22400356,2024-12-08,HOU,LAC,24
22401204,2024-12-11,GSW,HOU,25
22401230,2024-12-14,HOU,OKC,26
22400365,2024-12-19,NOP,HOU,27
22400388,2024-12-22,HOU,TOR,28
22400391,2024-12-23,HOU,CHA,29
22400416,2024-12-26,HOU,NOP,30
22400422,2024-12-27,MIN,HOU,31
22400439,2024-12-29,MIA,HOU,32
22400460,2025-01-01,DAL,HOU,33
22400471,2025-01-03,BOS,HOU,34
22400491,2025-01-05,LAL,HOU,35
22400503,2025-01-07,HOU,WAS,36
22400520,2025-01-09,HOU,MEM,37
22400551,2025-01-13,MEM,HOU,38
22400568,2025-01-15,HOU,DEN,39
22400576,2025-01-16,HOU,SAC,40
22400591,2025-01-18,HOU,POR,41
22400600,2025-01-20,DET,HOU,42
22400615,2025-01-22,CLE,HOU,43
22400640,2025-01-25,HOU,CLE,44
22400650,2025-01-27,HOU,BOS,45
22400532,2025-01-28,HOU,ATL,46
22400676,2025-01-30,HOU,MEM,47
22400689,2025-02-01,BKN,HOU,48
22400702,2025-02-03,HOU,NYK,49
22400711,2025-02-04,HOU,BKN,50
22400729,2025-02-06,HOU,MIN,51
22400741,2025-02-08,HOU,DAL,52
22400753,2025-02-09,TOR,HOU,53
22400779,2025-02-12,PHX,HOU,54
22400784,2025-02-13,GSW,HOU,55
22400801,2025-02-21,MIN,HOU,56
22400809,2025-02-22,HOU,UTA,57
22400831,2025-02-25,MIL,HOU,58
22400844,2025-02-26,SAS,HOU,59
22400862,2025-03-01,SAC,HOU,60
22400879,2025-03-03,HOU,OKC,61
22400882,2025-03-04,HOU,IND,62
22400902,2025-03-06,HOU,NOP,63
22400913,2025-03-08,NOP,HOU,64
22400934,2025-03-10,ORL,HOU,65
22400949,2025-03-12,PHX,HOU,66
22400961,2025-03-14,DAL,HOU,67
22400970,2025-03-15,CHI,HOU,68
22400985,2025-03-17,PHI,HOU,69
22400999,2025-03-19,HOU,ORL,70
22401015,2025-03-21,HOU,MIA,71
22401035,2025-03-23,DEN,HOU,72
22401049,2025-03-25,ATL,HOU,73
22401065,2025-03-27,HOU,UTA,74
22401088,2025-03-30,HOU,PHX,75
22401096,2025-03-31,HOU,LAL,76
22401107,2025-04-02,UTA,HOU,77
22401123,2025-04-04,OKC,HOU,78
22401143,2025-04-06,HOU,GSW,79
22401166,2025-04-09,HOU,LAC,80
22401185,2025-04-11,HOU,LAL,81
22401193,2025-04-13,DEN,HOU,82
