season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2019-20,1610612750,21900006,2019-10-23,MIN,BKN,1610612751,1,127,126,W,1
2019-20,1610612750,21900018,2019-10-25,MIN,CHA,1610612766,2,121,99,W,22
2019-20,1610612750,21900039,2019-10-27,MIA,MIN,1610612748,3,116,109,W,7
2019-20,1610612750,21900057,2019-10-30,MIN,PHI,1610612755,4,95,117,L,-22
2019-20,1610612750,21900080,2019-11-02,MIN,WAS,1610612764,5,131,109,W,22
2019-20,1610612750,21900094,2019-11-04,MIL,MIN,1610612749,6,106,134,L,-28
2019-20,1610612750,21900108,2019-11-06,MIN,MEM,1610612763,7,121,137,L,-16
2019-20,1610612750,21900120,2019-11-08,GSW,MIN,1610612744,8,125,119,W,6
2019-20,1610612750,21900132,2019-11-10,DEN,MIN,1610612743,9,98,100,L,-2
2019-20,1610612750,21900140,2019-11-11,MIN,DET,1610612765,10,120,114,W,6
2019-20,1610612750,21900158,2019-11-13,SAS,MIN,1610612759,11,129,114,W,15
2019-20,1610612750,21900171,2019-11-15,WAS,MIN,1610612764,12,116,137,L,-21
2019-20,1610612750,21900179,2019-11-16,HOU,MIN,1610612745,13,105,125,L,-20
2019-20,1610612750,21900196,2019-11-18,MIN,UTA,1610612762,14,112,102,W,10
2019-20,1610612750,21900210,2019-11-20,UTA,MIN,1610612762,15,95,103,L,-8
2019-20,1610612750,21900225,2019-11-23,PHX,MIN,1610612756,16,98,100,L,-2
2019-20,1610612750,21900243,2019-11-25,MIN,ATL,1610612737,17,125,113,W,12
2019-20,1610612750,21900262,2019-11-27,MIN,SAS,1610612759,18,113,101,W,12
2019-20,1610612750,21900286,2019-12-01,MEM,MIN,1610612763,19,107,115,L,-8
2019-20,1610612750,21900313,2019-12-04,MIN,DAL,1610612742,20,114,121,L,-7
2019-20,1610612750,21900326,2019-12-06,MIN,OKC,1610612760,21,127,139,L,-12
2019-20,1610612750,21900342,2019-12-08,MIN,LAL,1610612747,22,125,142,L,-17
2019-20,1610612750,21900349,2019-12-09,MIN,PHX,1610612756,23,109,125,L,-16
2019-20,1610612750,21900362,2019-12-11,UTA,MIN,1610612762,24,116,127,L,-11
2019-20,1610612750,21900377,2019-12-13,LAC,MIN,1610612746,25,117,124,L,-7
