season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2020-21,1610612765,22000018,2020-12-23,DET,MIN,1610612750,1,101,111,L,-10
2020-21,1610612765,22000023,2020-12-26,CLE,DET,1610612739,2,119,128,L,-9
2020-21,1610612765,22000041,2020-12-28,DET,ATL,1610612737,3,120,128,L,-8
2020-21,1610612765,22000047,2020-12-29,GSW,DET,1610612744,4,106,116,L,-10
2020-21,1610612765,22000070,2021-01-01,BOS,DET,1610612738,5,96,93,W,3
2020-21,1610612765,22000085,2021-01-03,BOS,DET,1610612738,6,120,122,L,-2
2020-21,1610612765,22000099,2021-01-04,DET,MIL,1610612749,7,115,125,L,-10
2020-21,1610612765,22000113,2021-01-06,DET,MIL,1610612749,8,115,130,L,-15
2020-21,1610612765,22000123,2021-01-08,PHX,DET,1610612756,9,110,105,W,5
2020-21,1610612765,22000141,2021-01-10,UTA,DET,1610612762,10,86,96,L,-10
2020-21,1610612765,22000165,2021-01-13,MIL,DET,1610612749,11,101,110,L,-9
2020-21,1610612765,22000192,2021-01-16,DET,MIA,1610612748,12,120,100,W,20
2020-21,1610612765,22000206,2021-01-18,DET,MIA,1610612748,13,107,113,L,-6
2020-21,1610612765,22000219,2021-01-20,DET,ATL,1610612737,14,115,123,L,-8
2020-21,1610612765,22000230,2021-01-22,HOU,DET,1610612745,15,102,103,L,-1
2020-21,1610612765,22000243,2021-01-23,PHI,DET,1610612755,16,110,114,L,-4
2020-21,1610612765,22000257,2021-01-25,PHI,DET,1610612755,17,119,104,W,15
2020-21,1610612765,22000272,2021-01-27,DET,CLE,1610612739,18,107,122,L,-15
2020-21,1610612765,22000284,2021-01-28,LAL,DET,1610612747,19,107,92,W,15
2020-21,1610612765,22000305,2021-01-30,DET,GSW,1610612744,20,91,118,L,-27
2020-21,1610612765,22000325,2021-02-02,DET,UTA,1610612762,21,105,117,L,-12
2020-21,1610612765,22000349,2021-02-05,DET,PHX,1610612756,22,92,109,L,-17
2020-21,1610612765,22000361,2021-02-06,DET,LAL,1610612747,23,129,135,L,-6
2020-21,1610612765,22000375,2021-02-09,BKN,DET,1610612751,24,122,111,W,11
2020-21,1610612765,22000391,2021-02-11,IND,DET,1610612754,25,95,111,L,-16
2020-21,1610612765,22000412,2021-02-12,DET,BOS,1610612738,26,108,102,W,6
2020-21,1610612765,22000561,2021-02-14,NOP,DET,1610612740,27,123,112,W,11
2020-21,1610612765,22000564,2021-02-17,DET,CHI,1610612741,28,102,105,L,-3
2020-21,1610612765,22000452,2021-02-19,DET,MEM,1610612763,29,95,109,L,-14
2020-21,1610612765,22000467,2021-02-21,DET,ORL,1610612753,30,96,105,L,-9
2020-21,1610612765,22000481,2021-02-23,DET,ORL,1610612753,31,105,93,W,12
2020-21,1610612765,22000494,2021-02-24,DET,NOP,1610612740,32,118,128,L,-10
2020-21,1610612765,22000504,2021-02-26,SAC,DET,1610612758,33,107,110,L,-3
2020-21,1610612765,22000521,2021-02-28,NYK,DET,1610612752,34,90,109,L,-19
2020-21,1610612765,22000539,2021-03-03,DET,TOR,1610612761,35,129,105,W,24
2020-21,1610612765,22000565,2021-03-04,DET,NYK,1610612752,36,104,114,L,-10
2020-21,1610612765,22000568,2021-03-11,DET,CHA,1610612766,37,102,105,L,-3
2020-21,1610612765,22000587,2021-03-13,DET,BKN,1610612751,38,95,100,L,-5
2020-21,1610612765,22000428,2021-03-15,SAS,DET,1610612759,39,99,109,L,-10
2020-21,1610612765,22000616,2021-03-17,TOR,DET,1610612761,40,116,112,W,4
2020-21,1610612765,22000635,2021-03-19,DET,HOU,1610612745,41,113,100,W,13
2020-21,1610612765,22000649,2021-03-21,CHI,DET,1610612741,42,86,100,L,-14
2020-21,1610612765,22000667,2021-03-24,DET,IND,1610612754,43,111,116,L,-5
2020-21,1610612765,22000683,2021-03-26,BKN,DET,1610612751,44,111,113,L,-2
2020-21,1610612765,22000694,2021-03-27,DET,WAS,1610612764,45,92,106,L,-14
2020-21,1610612765,22000711,2021-03-29,TOR,DET,1610612761,46,118,104,W,14
2020-21,1610612765,22000721,2021-03-31,POR,DET,1610612757,47,101,124,L,-23
2020-21,1610612765,22000179,2021-04-01,WAS,DET,1610612764,48,120,91,W,29
2020-21,1610612765,22000748,2021-04-03,NYK,DET,1610612752,49,81,125,L,-44
2020-21,1610612765,22000766,2021-04-05,DET,OKC,1610612760,50,132,108,W,24
2020-21,1610612765,22000321,2021-04-06,DET,DEN,1610612743,51,119,134,L,-15
2020-21,1610612765,22000789,2021-04-08,DET,SAC,1610612758,52,113,101,W,12
2020-21,1610612765,22000804,2021-04-10,DET,POR,1610612757,53,103,118,L,-15
2020-21,1610612765,22000813,2021-04-11,DET,LAC,1610612746,54,124,131,L,-7
2020-21,1610612765,22000832,2021-04-14,LAC,DET,1610612746,55,98,100,L,-2
2020-21,1610612765,22000845,2021-04-16,OKC,DET,1610612760,56,110,104,W,6
2020-21,1610612765,22000856,2021-04-17,DET,WAS,1610612764,57,100,121,L,-21
2020-21,1610612765,22000868,2021-04-19,CLE,DET,1610612739,58,109,105,W,4
2020-21,1610612765,22000442,2021-04-21,DET,DAL,1610612742,59,117,127,L,-10
2020-21,1610612765,22000895,2021-04-22,DET,SAS,1610612759,60,91,106,L,-15
2020-21,1610612765,22000906,2021-04-24,DET,IND,1610612754,61,109,115,L,-6
2020-21,1610612765,22000916,2021-04-26,ATL,DET,1610612737,62,100,86,W,14
2020-21,1610612765,22000943,2021-04-29,DAL,DET,1610612742,63,105,115,L,-10
2020-21,1610612765,22000957,2021-05-01,DET,CHA,1610612766,64,94,107,L,-13
2020-21,1610612765,22000975,2021-05-03,ORL,DET,1610612753,65,112,119,L,-7
2020-21,1610612765,22000984,2021-05-04,CHA,DET,1610612766,66,99,102,L,-3
2020-21,1610612765,22000999,2021-05-06,MEM,DET,1610612763,67,111,97,W,14
2020-21,1610612765,22001013,2021-05-08,DET,PHI,1610612755,68,104,118,L,-14
2020-21,1610612765,22001023,2021-05-09,CHI,DET,1610612741,69,96,108,L,-12
2020-21,1610612765,22001033,2021-05-11,MIN,DET,1610612750,70,100,119,L,-19
2020-21,1610612765,22001054,2021-05-14,DEN,DET,1610612743,71,91,104,L,-13
2020-21,1610612765,22001069,2021-05-16,MIA,DET,1610612748,72,107,120,L,-13
