season,team_id,team,sos_v0
2020-21,1610612737,ATL,-1.4674117411821708
2020-21,1610612738,BOS,-2.063165610723354
2020-21,1610612739,CLE,-1.4648572061649492
2020-21,1610612740,NOP,-1.4800068578620351
2020-21,1610612741,CHI,-1.6693443856521286
2020-21,1610612742,DAL,-1.7391040800842574
2020-21,1610612743,DEN,-1.6208696813019134
2020-21,1610612744,GSW,-1.1681211741013513
2020-21,1610612745,HOU,-1.6570901911953684
2020-21,1610612746,LAC,-1.802344820824998
2020-21,1610612747,LAL,-1.775903767095212
2020-21,1610612748,MIA,-1.9240071886026027
2020-21,1610612749,MIL,-2.2230939465934703
2020-21,1610612750,MIN,-1.3547898439731463
2020-21,1610612751,BKN,-1.7767072773900203
2020-21,1610612752,NYK,-1.5314947353024781
2020-21,1610612753,ORL,-1.7607651794701826
2020-21,1610612754,IND,-1.8829112981916438
2020-21,1610612755,PHI,-1.9023176908857076
2020-21,1610612756,PHX,-1.5386779004799953
2020-21,1610612757,POR,-1.4876551311353083
2020-21,1610612758,SAC,-1.4504929689731463
2020-21,1610612759,SAS,-1.4901056450294843
2020-21,1610612760,OKC,-1.614844820824998
2020-21,1610612761,TOR,-2.060272092204835
2020-21,1610612762,UTA,-1.63857167267685
2020-21,1610612763,MEM,-1.4884495899777126
2020-21,1610612764,WAS,-1.6059896847974278
2020-21,1610612765,DET,-1.6520755433832863
2020-21,1610612766,CHA,-1.521908488216231
