player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
201566,Russell Westbrook,1610612746,LAC,34.0,73,73,0.523,3.7,7.07,0.523,0.523,0.523,3.7,7.07,0.523,0.0,0.0,0.0,
1627826,Ivica Zubac,1610612746,LAC,26.0,76,76,0.975,4.26,6.59,0.647,0.647,0.975,4.26,6.59,0.647,0.0,0.0,0.0,
203486,Mason Plumlee,1610612746,LAC,33.0,79,79,0.95,4.0,5.81,0.688,0.688,0.95,4.0,5.81,0.688,0.0,0.0,0.0,
1626181,Norman Powell,1610612746,LAC,30.0,60,60,0.435,2.98,5.15,0.579,0.579,0.435,2.98,5.15,0.579,0.0,0.0,0.0,
202331,Paul George,1610612746,LAC,33.0,56,55,0.279,3.11,5.0,0.621,0.621,0.279,3.11,5.0,0.621,0.0,0.0,0.0,
202695,Kawhi Leonard,1610612746,LAC,32.0,52,52,0.273,2.87,4.58,0.626,0.626,0.273,2.87,4.58,0.626,0.0,0.0,0.0,
202322,John Wall,1610612746,LAC,32.0,34,34,0.423,2.29,4.21,0.545,0.545,0.423,2.29,4.21,0.545,0.0,0.0,0.0,
201569,Eric Gordon,1610612746,LAC,34.0,69,63,0.407,2.17,3.86,0.564,0.564,0.407,2.17,3.86,0.564,0.0,0.0,0.0,
1629611,Terance Mann,1610612746,LAC,26.0,81,74,0.505,2.09,3.26,0.64,0.64,0.505,2.09,3.26,0.64,0.0,0.0,0.0,
1630538,Bones Hyland,1610612746,LAC,22.0,56,54,0.31,1.52,3.16,0.48,0.48,0.31,1.52,3.16,0.48,0.0,0.0,0.0,
1630527,Brandon Boston,1610612746,LAC,21.0,22,17,0.451,1.18,2.5,0.473,0.473,0.451,1.18,2.5,0.473,0.0,0.0,0.0,
1631217,Moussa Diabaté,1610612746,LAC,21.0,22,15,0.894,1.0,1.91,0.524,0.524,0.894,1.0,1.91,0.524,0.0,0.0,0.0,
203496,Robert Covington,1610612746,LAC,32.0,48,39,0.362,0.92,1.73,0.53,0.53,0.362,0.92,1.73,0.53,0.0,0.0,0.0,
202694,Marcus Morris Sr.,1610612746,LAC,33.0,65,49,0.159,0.91,1.57,0.578,0.578,0.159,0.91,1.57,0.578,0.0,0.0,0.0,
1629599,Amir Coffey,1610612746,LAC,26.0,50,28,0.503,0.68,1.46,0.466,0.466,0.503,0.68,1.46,0.466,0.0,0.0,0.0,
1630554,Jason Preston,1610612746,LAC,23.0,14,5,0.268,0.57,0.79,0.727,0.727,0.268,0.57,0.79,0.727,0.0,0.0,0.0,
201587,Nicolas Batum,1610612746,LAC,34.0,78,35,0.136,0.42,0.67,0.635,0.635,0.136,0.42,0.67,0.635,0.0,0.0,0.0,
1629875,Xavier Moon,1610612746,LAC,28.0,4,1,0.111,0.25,0.25,1.0,1.0,0.111,0.25,0.25,1.0,0.0,0.0,0.0,
