player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,e_off_rating,off_rating,sp_work_off_rating,e_def_rating,def_rating,sp_work_def_rating,e_net_rating,net_rating,sp_work_net_rating,ast_pct,ast_to,ast_ratio,oreb_pct,dreb_pct,reb_pct,tm_tov_pct,e_tov_pct,efg_pct,ts_pct,usg_pct,e_usg_pct,e_pace,pace,pace_per40,sp_work_pace,pie,poss,fgm,fga,fgm_pg,fga_pg,fg_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,e_off_rating_rank,off_rating_rank,sp_work_off_rating_rank,e_def_rating_rank,def_rating_rank,sp_work_def_rating_rank,e_net_rating_rank,net_rating_rank,sp_work_net_rating_rank,ast_pct_rank,ast_to_rank,ast_ratio_rank,oreb_pct_rank,dreb_pct_rank,reb_pct_rank,tm_tov_pct_rank,e_tov_pct_rank,efg_pct_rank,ts_pct_rank,usg_pct_rank,e_usg_pct_rank,e_pace_rank,pace_rank,sp_work_pace_rank,pie_rank,fgm_rank,fga_rank,fgm_pg_rank,fga_pg_rank,fg_pct_rank
1630174,Aaron Nesmith,Aaron,1610612754,IND,25.0,20,14,6,0.7,28.5,115.3,116.9,116.9,108.4,109.7,109.7,6.9,7.3,7.3,0.054,1.16,8.9,0.042,0.154,0.101,0.077,0.077,0.00618,0.00645,0.171,0.173,100.65,99.35,82.79,99.35,0.091,1181,91,190,4.6,9.5,0.479,1,1,168,21,69,50,35,35,91,101,101,49,52,52,159,111,160,95,66,63,72,74,47,44,111,115,67,88,88,96,16,18,57,64,74
1629614,Andrew Nembhard,Andrew,1610612754,IND,25.0,20,14,6,0.7,33.3,114.5,115.7,115.7,109.1,111.0,111.0,5.4,4.7,4.7,0.196,2.69,27.4,0.017,0.079,0.049,0.102,0.102,0.005580000000000001,0.005809999999999999,0.164,0.168,100.28,98.91,82.42,98.91,0.087,1369,93,198,4.7,9.9,0.47,1,1,168,21,44,56,43,43,97,115,115,62,67,67,47,32,29,156,163,175,123,122,76,89,121,125,72,95,95,101,15,15,55,61,87
1641767,Ben Sheppard,Ben,1610612754,IND,23.0,18,12,6,0.667,13.9,115.7,115.7,115.7,119.2,118.3,118.3,-3.5,-2.7,-2.7,0.035,0.78,11.5,0.027,0.094,0.062,0.14800000000000002,0.14800000000000002,0.00651,0.0067,0.094,0.097,100.12,100.47,83.72,100.47,0.033,517,21,43,1.2,2.4,0.488,18,19,168,40,126,48,46,46,178,168,168,130,115,115,182,150,143,139,138,146,178,177,33,38,193,194,75,67,67,178,92,98,144,150,67
1631097,Bennedict Mathurin,Bennedict,1610612754,IND,22.0,19,13,6,0.684,16.6,108.3,107.4,107.4,112.0,112.7,112.7,-3.6,-5.3,-5.3,0.073,0.64,7.4,0.041,0.104,0.075,0.11599999999999999,0.114,0.005679999999999999,0.00672,0.239,0.252,103.35,103.43,86.19,103.43,0.121,672,59,117,3.1,6.2,0.504,16,16,168,38,114,109,117,117,136,135,135,131,136,136,138,159,175,101,125,127,142,139,68,37,39,35,37,39,39,55,33,41,85,98,47
201949,James Johnson,James,1610612754,IND,38.0,4,2,2,0.5,4.0,83.5,80.0,80.0,112.3,97.2,97.2,-28.8,-17.2,-17.2,0.25,2.0,25.0,0.0,0.053,0.029,0.125,0.127,0.0075,0.007169999999999999,0.167,0.17,96.1,105.49,87.91,105.49,0.136,35,3,4,0.8,1.0,0.75,153,121,24,84,196,202,203,203,143,35,35,198,174,174,27,51,36,180,195,203,154,158,21,23,116,122,144,26,26,41,162,186,170,190,16
1641716,Jarace Walker,Jarace,1610612754,IND,21.0,12,9,3,0.75,9.7,110.3,106.8,106.8,111.6,107.0,107.0,-1.3,-0.2,-0.2,0.09,1.14,15.7,0.019,0.153,0.091,0.13699999999999998,0.138,0.005,0.00503,0.16,0.166,100.85,104.72,87.27,104.72,0.053,251,13,34,1.1,2.8,0.382,45,29,56,14,144,90,123,123,131,72,72,110,97,97,125,112,108,153,68,80,170,171,115,143,127,127,63,31,31,157,115,111,146,135,152
1642277,Johnny Furphy,Johnny,1610612754,IND,20.0,8,4,4,0.5,3.3,98.4,93.0,93.0,110.4,100.0,100.0,-11.9,-7.0,-7.0,0.048,0.0,25.0,0.043,0.156,0.109,0.0,0.0,0.0,0.0,0.049,0.052,97.05,104.95,87.45,104.95,-0.019,57,0,3,0.0,0.4,0.0,72,73,75,84,202,178,184,184,113,37,37,165,142,142,170,177,36,88,60,52,1,1,203,206,214,214,131,29,29,206,203,191,203,213,203
1626167,Myles Turner,Myles,1610612754,IND,29.0,20,14,6,0.7,30.0,117.3,118.4,118.4,112.2,114.4,114.4,5.1,4.0,4.0,0.068,0.81,9.5,0.046,0.114,0.082,0.11800000000000001,0.11900000000000001,0.005699999999999999,0.00621,0.203,0.205,99.95,98.55,82.12,98.55,0.09,1233,100,201,5.0,10.1,0.498,1,1,168,21,63,33,30,30,141,149,149,63,71,71,148,145,153,84,113,105,146,146,65,59,70,73,80,102,102,98,14,14,50,60,61
1630167,Obi Toppin,Obi,1610612754,IND,27.0,20,14,6,0.7,18.7,114.3,114.0,114.0,116.8,115.9,115.9,-2.5,-1.8,-1.8,0.111,1.47,13.9,0.034,0.174,0.106,0.094,0.09300000000000001,0.00569,0.005889999999999999,0.194,0.204,102.78,103.32,86.1,103.32,0.101,805,72,144,3.6,7.2,0.5,1,1,168,21,107,57,65,65,168,158,158,120,108,108,103,83,118,117,43,57,110,109,66,78,77,74,43,40,40,79,23,25,77,81,49
1627783,Pascal Siakam,Pascal,1610612754,IND,31.0,20,14,6,0.7,33.4,113.9,114.9,114.9,107.0,108.0,108.0,6.9,6.9,6.9,0.161,3.09,15.7,0.034,0.139,0.09,0.051,0.051,0.00567,0.00598,0.236,0.243,100.82,99.94,83.28,99.94,0.138,1393,155,299,7.8,15.0,0.518,1,1,168,21,43,62,55,55,75,83,83,48,55,55,71,19,107,115,86,85,41,42,70,70,41,42,65,80,80,38,3,4,17,25,43
204456,T.J. McConnell,T.J.,1610612754,IND,33.0,20,14,6,0.7,16.4,110.0,108.6,108.6,113.5,113.7,113.7,-3.4,-5.0,-5.0,0.396,2.58,30.9,0.036,0.133,0.087,0.12,0.12,0.00555,0.005869999999999999,0.234,0.242,101.16,101.71,84.76,101.71,0.153,694,72,136,3.6,6.8,0.529,1,1,168,21,117,91,111,111,150,143,143,129,133,133,5,36,20,111,94,93,148,148,78,81,42,43,60,57,57,26,23,29,77,88,40
1628418,Thomas Bryant,Thomas,1610612754,IND,27.0,17,13,4,0.765,9.3,102.8,103.3,103.3,109.7,108.3,108.3,-6.9,-5.0,-5.0,0.028,0.43,6.5,0.043,0.107,0.077,0.152,0.155,0.00633,0.0068000000000000005,0.116,0.12,101.29,101.67,84.73,101.67,0.056,331,15,30,0.9,1.8,0.5,26,16,75,13,146,151,144,144,108,87,87,145,132,132,186,170,182,88,123,123,181,182,38,34,175,176,58,58,58,153,109,116,162,172,49
1628396,Tony Bradley,Tony,1610612754,IND,27.0,8,4,4,0.5,6.8,109.7,108.8,108.8,97.0,92.9,92.9,12.7,15.9,15.9,0.068,1.5,23.1,0.137,0.117,0.126,0.154,0.158,0.004,0.00524,0.077,0.076,97.73,100.24,83.54,100.24,0.053,114,2,5,0.3,0.6,0.4,72,73,75,84,166,96,109,109,26,27,27,37,29,29,146,82,54,11,110,39,183,184,176,124,206,210,118,72,72,158,172,181,198,204,140
1630169,Tyrese Haliburton,Tyrese,1610612754,IND,25.0,20,14,6,0.7,35.4,116.2,118.6,118.6,109.6,111.2,111.2,6.6,7.4,7.4,0.385,3.88,33.8,0.009,0.147,0.081,0.087,0.087,0.00555,0.005849999999999999,0.222,0.227,101.32,99.55,82.96,99.55,0.157,1474,138,292,6.9,14.6,0.473,1,1,168,21,34,41,29,29,107,118,118,54,51,51,6,13,10,171,74,107,91,90,79,83,50,52,57,86,86,23,6,6,25,27,83
