season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2016-17,1610612760,21600011,2016-10-26,OKC,PHI,1610612755,1,103,97,W
2016-17,1610612760,21600021,2016-10-28,PHX,OKC,1610612756,2,113,110,W
2016-17,1610612760,21600040,2016-10-30,LAL,OKC,1610612747,3,113,96,W
2016-17,1610612760,21600064,2016-11-02,OKC,LAC,1610612746,4,85,83,W
2016-17,1610612760,21600069,2016-11-03,OKC,GSW,1610612744,5,96,122,L
2016-17,1610612760,21600079,2016-11-05,MIN,OKC,1610612750,6,112,92,W
2016-17,1610612760,21600097,2016-11-07,MIA,OKC,1610612748,7,97,85,W
2016-17,1610612760,21600112,2016-11-09,TOR,OKC,1610612761,8,102,112,L
2016-17,1610612760,21600126,2016-11-11,LAC,OKC,1610612746,9,108,110,L
2016-17,1610612760,21600141,2016-11-13,ORL,OKC,1610612753,10,117,119,L
2016-17,1610612760,21600147,2016-11-14,OKC,DET,1610612765,11,88,104,L
2016-17,1610612760,21600164,2016-11-16,HOU,OKC,1610612745,12,105,103,W
2016-17,1610612760,21600178,2016-11-18,BKN,OKC,1610612751,13,124,105,W
2016-17,1610612760,21600195,2016-11-20,IND,OKC,1610612754,14,111,115,L
2016-17,1610612760,21600211,2016-11-22,OKC,LAL,1610612747,15,109,111,L
2016-17,1610612760,21600224,2016-11-23,OKC,SAC,1610612758,16,101,116,L
2016-17,1610612760,21600235,2016-11-25,OKC,DEN,1610612743,17,132,129,W
2016-17,1610612760,21600242,2016-11-26,DET,OKC,1610612765,18,106,88,W
2016-17,1610612760,21600255,2016-11-28,OKC,NYK,1610612752,19,112,103,W
2016-17,1610612760,21600270,2016-11-30,WAS,OKC,1610612764,20,126,115,W
2016-17,1610612760,21600301,2016-12-04,NOP,OKC,1610612740,21,101,92,W
2016-17,1610612760,21600307,2016-12-05,OKC,ATL,1610612737,22,102,99,W
2016-17,1610612760,21600341,2016-12-09,HOU,OKC,1610612745,23,99,102,L
2016-17,1610612760,21600357,2016-12-11,BOS,OKC,1610612738,24,99,96,W
2016-17,1610612760,21600373,2016-12-13,OKC,POR,1610612757,25,95,114,L
2016-17,1610612760,21600382,2016-12-14,OKC,UTA,1610612762,26,89,109,L
2016-17,1610612760,21600399,2016-12-17,PHX,OKC,1610612756,27,114,101,W
2016-17,1610612760,21600415,2016-12-19,ATL,OKC,1610612737,28,108,110,L
2016-17,1610612760,21600433,2016-12-21,OKC,NOP,1610612740,29,121,110,W
2016-17,1610612760,21600445,2016-12-23,OKC,BOS,1610612738,30,117,112,W
2016-17,1610612760,21600459,2016-12-25,MIN,OKC,1610612750,31,112,100,W
2016-17,1610612760,21600473,2016-12-27,OKC,MIA,1610612748,32,106,94,W
2016-17,1610612760,21600487,2016-12-29,OKC,MEM,1610612763,33,80,114,L
2016-17,1610612760,21600507,2016-12-31,LAC,OKC,1610612746,34,114,88,W
2016-17,1610612760,21600513,2017-01-02,OKC,MIL,1610612749,35,94,98,L
2016-17,1610612760,21600529,2017-01-04,OKC,CHA,1610612766,36,112,123,L
2016-17,1610612760,21600540,2017-01-05,OKC,HOU,1610612745,37,116,118,L
2016-17,1610612760,21600555,2017-01-07,DEN,OKC,1610612743,38,121,106,W
2016-17,1610612760,21600569,2017-01-09,OKC,CHI,1610612741,39,109,94,W
2016-17,1610612760,21600581,2017-01-11,MEM,OKC,1610612763,40,103,95,W
2016-17,1610612760,21600596,2017-01-13,OKC,MIN,1610612750,41,86,96,L
2016-17,1610612760,21600610,2017-01-15,OKC,SAC,1610612758,42,122,118,W
2016-17,1610612760,21600621,2017-01-16,OKC,LAC,1610612746,43,98,120,L
2016-17,1610612760,21600634,2017-01-18,OKC,GSW,1610612744,44,100,121,L
2016-17,1610612760,21600673,2017-01-23,OKC,UTA,1610612762,45,97,95,W
2016-17,1610612760,21600686,2017-01-25,OKC,NOP,1610612740,46,114,105,W
2016-17,1610612760,21600690,2017-01-26,DAL,OKC,1610612742,47,109,98,W
2016-17,1610612760,21600712,2017-01-29,OKC,CLE,1610612739,48,91,107,L
2016-17,1610612760,21600727,2017-01-31,OKC,SAS,1610612759,49,94,108,L
2016-17,1610612760,21600740,2017-02-01,CHI,OKC,1610612741,50,100,128,L
2016-17,1610612760,21600750,2017-02-03,MEM,OKC,1610612763,51,114,102,W
2016-17,1610612760,21600767,2017-02-05,POR,OKC,1610612757,52,105,99,W
2016-17,1610612760,21600770,2017-02-06,OKC,IND,1610612754,53,90,93,L
2016-17,1610612760,21600796,2017-02-09,CLE,OKC,1610612739,54,118,109,W
2016-17,1610612760,21600813,2017-02-11,GSW,OKC,1610612744,55,114,130,L
2016-17,1610612760,21600820,2017-02-13,OKC,WAS,1610612764,56,98,120,L
2016-17,1610612760,21600845,2017-02-15,NYK,OKC,1610612752,57,116,105,W
