team,game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
ATL,42000131,2021-05-23,ATL,NYK,107,105.0,rnd1,1
ATL,42000132,2021-05-26,ATL,NYK,92,101.0,rnd1,2
ATL,42000133,2021-05-28,NYK,ATL,105,94.0,rnd1,3
ATL,42000134,2021-05-30,NYK,ATL,113,96.0,rnd1,4
ATL,42000135,2021-06-02,ATL,NYK,103,89.0,rnd1,5
ATL,42000201,2021-06-06,ATL,PHI,128,124.0,sf,1
ATL,42000202,2021-06-08,ATL,PHI,102,118.0,sf,2
ATL,42000203,2021-06-11,PHI,ATL,111,127.0,sf,3
ATL,42000204,2021-06-14,PHI,ATL,103,100.0,sf,4
ATL,42000205,2021-06-16,ATL,PHI,109,106.0,sf,5
ATL,42000206,2021-06-18,PHI,ATL,99,104.0,sf,6
ATL,42000207,2021-06-20,ATL,PHI,103,96.0,sf,7
ATL,42000301,2021-06-23,ATL,MIL,116,113.0,conf,1
ATL,42000302,2021-06-25,ATL,MIL,91,125.0,conf,2
ATL,42000303,2021-06-27,MIL,ATL,102,113.0,conf,3
ATL,42000304,2021-06-29,MIL,ATL,110,88.0,conf,4
ATL,42000305,2021-07-01,ATL,MIL,112,123.0,conf,5
ATL,42000306,2021-07-03,MIL,ATL,107,118.0,conf,6
BKN,42000111,2021-05-22,BOS,BKN,104,93.0,rnd1,1
BKN,42000112,2021-05-25,BOS,BKN,130,108.0,rnd1,2
BKN,42000113,2021-05-28,BKN,BOS,119,125.0,rnd1,3
BKN,42000114,2021-05-30,BKN,BOS,141,126.0,rnd1,4
BKN,42000115,2021-06-01,BOS,BKN,123,109.0,rnd1,5
BKN,42000211,2021-06-05,MIL,BKN,115,107.0,sf,1
BKN,42000212,2021-06-07,MIL,BKN,125,86.0,sf,2
BKN,42000213,2021-06-10,BKN,MIL,83,86.0,sf,3
BKN,42000214,2021-06-13,BKN,MIL,96,107.0,sf,4
BKN,42000215,2021-06-15,MIL,BKN,114,108.0,sf,5
BKN,42000216,2021-06-17,BKN,MIL,89,104.0,sf,6
BKN,42000217,2021-06-19,MIL,BKN,111,115.0,sf,7
BOS,42000111,2021-05-22,BOS,BKN,93,104.0,rnd1,1
BOS,42000112,2021-05-25,BOS,BKN,108,130.0,rnd1,2
BOS,42000113,2021-05-28,BKN,BOS,125,119.0,rnd1,3
BOS,42000114,2021-05-30,BKN,BOS,126,141.0,rnd1,4
BOS,42000115,2021-06-01,BOS,BKN,109,123.0,rnd1,5
DAL,42000171,2021-05-22,DAL,LAC,113,103.0,rnd1,1
DAL,42000172,2021-05-25,DAL,LAC,127,121.0,rnd1,2
DAL,42000173,2021-05-28,LAC,DAL,108,118.0,rnd1,3
DAL,42000174,2021-05-30,LAC,DAL,81,106.0,rnd1,4
DAL,42000175,2021-06-02,DAL,LAC,105,100.0,rnd1,5
DAL,42000176,2021-06-04,LAC,DAL,97,104.0,rnd1,6
DAL,42000177,2021-06-06,DAL,LAC,111,126.0,rnd1,7
DEN,42000161,2021-05-22,POR,DEN,109,123.0,rnd1,1
DEN,42000162,2021-05-24,POR,DEN,128,109.0,rnd1,2
DEN,42000163,2021-05-27,DEN,POR,120,115.0,rnd1,3
DEN,42000164,2021-05-29,DEN,POR,95,115.0,rnd1,4
DEN,42000165,2021-06-01,POR,DEN,147,140.0,rnd1,5
DEN,42000166,2021-06-03,DEN,POR,126,115.0,rnd1,6
DEN,42000231,2021-06-07,DEN,PHX,105,122.0,sf,1
DEN,42000232,2021-06-09,DEN,PHX,98,123.0,sf,2
DEN,42000233,2021-06-11,PHX,DEN,102,116.0,sf,3
DEN,42000234,2021-06-13,PHX,DEN,118,125.0,sf,4
LAC,42000171,2021-05-22,DAL,LAC,103,113.0,rnd1,1
LAC,42000172,2021-05-25,DAL,LAC,121,127.0,rnd1,2
LAC,42000173,2021-05-28,LAC,DAL,118,108.0,rnd1,3
LAC,42000174,2021-05-30,LAC,DAL,106,81.0,rnd1,4
LAC,42000175,2021-06-02,DAL,LAC,100,105.0,rnd1,5
LAC,42000176,2021-06-04,LAC,DAL,104,97.0,rnd1,6
LAC,42000177,2021-06-06,DAL,LAC,126,111.0,rnd1,7
LAC,42000221,2021-06-08,LAC,UTA,109,112.0,sf,1
LAC,42000222,2021-06-10,LAC,UTA,111,117.0,sf,2
LAC,42000223,2021-06-12,UTA,LAC,132,106.0,sf,3
LAC,42000224,2021-06-14,UTA,LAC,118,104.0,sf,4
LAC,42000225,2021-06-16,LAC,UTA,119,111.0,sf,5
LAC,42000226,2021-06-18,UTA,LAC,131,119.0,sf,6
LAC,42000311,2021-06-20,LAC,PHX,114,120.0,conf,1
LAC,42000312,2021-06-22,LAC,PHX,103,104.0,conf,2
LAC,42000313,2021-06-24,PHX,LAC,106,92.0,conf,3
LAC,42000314,2021-06-26,PHX,LAC,80,84.0,conf,4
LAC,42000315,2021-06-28,LAC,PHX,116,102.0,conf,5
LAC,42000316,2021-06-30,PHX,LAC,103,130.0,conf,6
LAL,42000151,2021-05-23,LAL,PHX,90,99.0,rnd1,1
LAL,42000152,2021-05-25,LAL,PHX,109,102.0,rnd1,2
LAL,42000153,2021-05-27,PHX,LAL,109,95.0,rnd1,3
LAL,42000154,2021-05-30,PHX,LAL,92,100.0,rnd1,4
LAL,42000155,2021-06-01,LAL,PHX,85,115.0,rnd1,5
LAL,42000156,2021-06-03,PHX,LAL,100,113.0,rnd1,6
MEM,42000141,2021-05-23,MEM,UTA,112,109.0,rnd1,1
MEM,42000142,2021-05-26,MEM,UTA,129,141.0,rnd1,2
MEM,42000143,2021-05-29,UTA,MEM,111,121.0,rnd1,3
MEM,42000144,2021-05-31,UTA,MEM,113,120.0,rnd1,4
MEM,42000145,2021-06-02,MEM,UTA,110,126.0,rnd1,5
MIA,42000121,2021-05-22,MIA,MIL,107,109.0,rnd1,1
MIA,42000122,2021-05-24,MIA,MIL,98,132.0,rnd1,2
MIA,42000123,2021-05-27,MIL,MIA,84,113.0,rnd1,3
MIA,42000124,2021-05-29,MIL,MIA,103,120.0,rnd1,4
MIL,42000121,2021-05-22,MIA,MIL,109,107.0,rnd1,1
MIL,42000122,2021-05-24,MIA,MIL,132,98.0,rnd1,2
MIL,42000123,2021-05-27,MIL,MIA,113,84.0,rnd1,3
MIL,42000124,2021-05-29,MIL,MIA,120,103.0,rnd1,4
MIL,42000211,2021-06-05,MIL,BKN,107,115.0,sf,1
MIL,42000212,2021-06-07,MIL,BKN,86,125.0,sf,2
MIL,42000213,2021-06-10,BKN,MIL,86,83.0,sf,3
MIL,42000214,2021-06-13,BKN,MIL,107,96.0,sf,4
MIL,42000215,2021-06-15,MIL,BKN,108,114.0,sf,5
MIL,42000216,2021-06-17,BKN,MIL,104,89.0,sf,6
MIL,42000217,2021-06-19,MIL,BKN,115,111.0,sf,7
MIL,42000301,2021-06-23,ATL,MIL,113,116.0,conf,1
MIL,42000302,2021-06-25,ATL,MIL,125,91.0,conf,2
MIL,42000303,2021-06-27,MIL,ATL,113,102.0,conf,3
MIL,42000304,2021-06-29,MIL,ATL,88,110.0,conf,4
MIL,42000305,2021-07-01,ATL,MIL,123,112.0,conf,5
MIL,42000306,2021-07-03,MIL,ATL,118,107.0,conf,6
MIL,42000401,2021-07-06,MIL,PHX,105,118.0,finals,1
MIL,42000402,2021-07-08,MIL,PHX,108,118.0,finals,2
MIL,42000403,2021-07-11,PHX,MIL,120,100.0,finals,3
MIL,42000404,2021-07-14,PHX,MIL,109,103.0,finals,4
MIL,42000405,2021-07-17,MIL,PHX,123,119.0,finals,5
MIL,42000406,2021-07-20,PHX,MIL,105,98.0,finals,6
NYK,42000131,2021-05-23,ATL,NYK,105,107.0,rnd1,1
NYK,42000132,2021-05-26,ATL,NYK,101,92.0,rnd1,2
NYK,42000133,2021-05-28,NYK,ATL,94,105.0,rnd1,3
NYK,42000134,2021-05-30,NYK,ATL,96,113.0,rnd1,4
NYK,42000135,2021-06-02,ATL,NYK,89,103.0,rnd1,5
PHI,42000101,2021-05-23,WAS,PHI,125,118.0,rnd1,1
PHI,42000102,2021-05-26,WAS,PHI,120,95.0,rnd1,2
PHI,42000103,2021-05-29,PHI,WAS,132,103.0,rnd1,3
PHI,42000104,2021-05-31,PHI,WAS,114,122.0,rnd1,4
PHI,42000105,2021-06-02,WAS,PHI,129,112.0,rnd1,5
PHI,42000201,2021-06-06,ATL,PHI,124,128.0,sf,1
PHI,42000202,2021-06-08,ATL,PHI,118,102.0,sf,2
PHI,42000203,2021-06-11,PHI,ATL,127,111.0,sf,3
PHI,42000204,2021-06-14,PHI,ATL,100,103.0,sf,4
PHI,42000205,2021-06-16,ATL,PHI,106,109.0,sf,5
PHI,42000206,2021-06-18,PHI,ATL,104,99.0,sf,6
PHI,42000207,2021-06-20,ATL,PHI,96,103.0,sf,7
PHX,42000151,2021-05-23,LAL,PHX,99,90.0,rnd1,1
PHX,42000152,2021-05-25,LAL,PHX,102,109.0,rnd1,2
PHX,42000153,2021-05-27,PHX,LAL,95,109.0,rnd1,3
PHX,42000154,2021-05-30,PHX,LAL,100,92.0,rnd1,4
PHX,42000155,2021-06-01,LAL,PHX,115,85.0,rnd1,5
PHX,42000156,2021-06-03,PHX,LAL,113,100.0,rnd1,6
PHX,42000231,2021-06-07,DEN,PHX,122,105.0,sf,1
PHX,42000232,2021-06-09,DEN,PHX,123,98.0,sf,2
PHX,42000233,2021-06-11,PHX,DEN,116,102.0,sf,3
PHX,42000234,2021-06-13,PHX,DEN,125,118.0,sf,4
PHX,42000311,2021-06-20,LAC,PHX,120,114.0,conf,1
PHX,42000312,2021-06-22,LAC,PHX,104,103.0,conf,2
PHX,42000313,2021-06-24,PHX,LAC,92,106.0,conf,3
PHX,42000314,2021-06-26,PHX,LAC,84,80.0,conf,4
PHX,42000315,2021-06-28,LAC,PHX,102,116.0,conf,5
PHX,42000316,2021-06-30,PHX,LAC,130,103.0,conf,6
PHX,42000401,2021-07-06,MIL,PHX,118,105.0,finals,1
PHX,42000402,2021-07-08,MIL,PHX,118,108.0,finals,2
PHX,42000403,2021-07-11,PHX,MIL,100,120.0,finals,3
PHX,42000404,2021-07-14,PHX,MIL,103,109.0,finals,4
PHX,42000405,2021-07-17,MIL,PHX,119,123.0,finals,5
PHX,42000406,2021-07-20,PHX,MIL,98,105.0,finals,6
POR,42000161,2021-05-22,POR,DEN,123,109.0,rnd1,1
POR,42000162,2021-05-24,POR,DEN,109,128.0,rnd1,2
POR,42000163,2021-05-27,DEN,POR,115,120.0,rnd1,3
POR,42000164,2021-05-29,DEN,POR,115,95.0,rnd1,4
POR,42000165,2021-06-01,POR,DEN,140,147.0,rnd1,5
POR,42000166,2021-06-03,DEN,POR,115,126.0,rnd1,6
UTA,42000141,2021-05-23,MEM,UTA,109,112.0,rnd1,1
UTA,42000142,2021-05-26,MEM,UTA,141,129.0,rnd1,2
