team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
ATL,22000015,2020-12-23,ATL,CHI,1,124,104.0
ATL,22000021,2020-12-26,ATL,MEM,2,122,112.0
ATL,22000041,2020-12-28,DET,ATL,3,128,120.0
ATL,22000057,2020-12-30,ATL,BKN,4,141,145.0
ATL,22000072,2021-01-01,ATL,BKN,5,114,96.0
ATL,22000083,2021-01-02,CLE,ATL,6,91,96.0
ATL,22000095,2021-01-04,NYK,ATL,7,108,113.0
ATL,22000110,2021-01-06,CHA,ATL,8,94,102.0
ATL,22000134,2021-01-09,ATL,CHA,9,105,113.0
ATL,22000153,2021-01-11,PHI,ATL,10,112,94.0
ATL,22000186,2021-01-15,ATL,UTA,11,92,116.0
ATL,22000195,2021-01-16,ATL,POR,12,106,112.0
ATL,22000205,2021-01-18,MIN,ATL,13,108,97.0
ATL,22000219,2021-01-20,DET,ATL,14,123,115.0
ATL,22000236,2021-01-22,ATL,MIN,15,116,98.0
ATL,22000254,2021-01-24,ATL,MIL,16,115,129.0
ATL,22000268,2021-01-26,LAC,ATL,17,108,99.0
ATL,22000274,2021-01-27,BKN,ATL,18,128,132.0
ATL,22000290,2021-01-29,ATL,WAS,19,116,100.0
ATL,22000313,2021-02-01,LAL,ATL,20,99,107.0
ATL,22000330,2021-02-03,DAL,ATL,21,116,122.0
ATL,22000338,2021-02-04,UTA,ATL,22,91,112.0
ATL,22000356,2021-02-06,TOR,ATL,23,132,121.0
ATL,22000384,2021-02-10,ATL,DAL,24,117,118.0
ATL,22000397,2021-02-12,SAS,ATL,25,114,125.0
ATL,22000407,2021-02-13,IND,ATL,26,113,125.0
ATL,22000422,2021-02-15,ATL,NYK,27,112,123.0
ATL,22000438,2021-02-17,ATL,BOS,28,122,114.0
ATL,22000451,2021-02-19,ATL,BOS,29,109,121.0
ATL,22000470,2021-02-21,DEN,ATL,30,123,115.0
ATL,22000480,2021-02-23,ATL,CLE,31,111,112.0
ATL,22000490,2021-02-24,BOS,ATL,32,127,112.0
ATL,22000510,2021-02-26,ATL,OKC,33,109,118.0
ATL,22000522,2021-02-28,ATL,MIA,34,99,109.0
ATL,22000538,2021-03-02,ATL,MIA,35,94,80.0
ATL,22000544,2021-03-03,ATL,ORL,36,115,112.0
ATL,22000570,2021-03-11,ATL,TOR,37,121,120.0
ATL,22000590,2021-03-13,SAC,ATL,38,121,106.0
ATL,22000597,2021-03-14,CLE,ATL,39,100,82.0
ATL,22000613,2021-03-16,ATL,HOU,40,119,107.0
ATL,22000626,2021-03-18,OKC,ATL,41,116,93.0
ATL,22000640,2021-03-20,ATL,LAL,42,99,94.0
ATL,22000660,2021-03-22,ATL,LAC,43,110,119.0
ATL,22000677,2021-03-24,ATL,SAC,44,108,110.0
ATL,22000692,2021-03-26,ATL,GSW,45,124,108.0
ATL,22000705,2021-03-28,ATL,DEN,46,102,126.0
ATL,22000171,2021-03-30,ATL,PHX,47,110,117.0
ATL,22000735,2021-04-01,ATL,SAS,48,134,129.0
ATL,22000742,2021-04-02,ATL,NOP,49,126,103.0
ATL,22000759,2021-04-04,GSW,ATL,50,117,111.0
ATL,22000770,2021-04-06,NOP,ATL,51,123,107.0
ATL,22000780,2021-04-07,MEM,ATL,52,113,131.0
ATL,22000791,2021-04-09,CHI,ATL,53,120,108.0
ATL,22000805,2021-04-11,ATL,CHA,54,105,101.0
ATL,22000824,2021-04-13,ATL,TOR,55,108,103.0
ATL,22000840,2021-04-15,MIL,ATL,56,109,120.0
ATL,22000861,2021-04-18,IND,ATL,57,129,117.0
ATL,22000876,2021-04-20,ORL,ATL,58,112,96.0
ATL,22000886,2021-04-21,ATL,NYK,59,127,137.0
ATL,22000898,2021-04-23,MIA,ATL,60,118,103.0
ATL,22000913,2021-04-25,MIL,ATL,61,111,104.0
ATL,22000916,2021-04-26,ATL,DET,62,86,100.0
ATL,22000934,2021-04-28,ATL,PHI,63,83,127.0
ATL,22000949,2021-04-30,ATL,PHI,64,104,126.0
ATL,22000959,2021-05-01,CHI,ATL,65,108,97.0
ATL,22000978,2021-05-03,POR,ATL,66,123,114.0
ATL,22000992,2021-05-05,PHX,ATL,67,135,103.0
ATL,22001000,2021-05-06,ATL,IND,68,126,133.0
ATL,22001026,2021-05-10,WAS,ATL,69,125,124.0
ATL,22001042,2021-05-12,WAS,ATL,70,120,116.0
ATL,22001049,2021-05-13,ORL,ATL,71,116,93.0
ATL,22001066,2021-05-16,HOU,ATL,72,124,95.0
BKN,22000001,2020-12-22,GSW,BKN,1,125,99.0
BKN,22000007,2020-12-25,BKN,BOS,2,123,95.0
BKN,22000032,2020-12-27,BKN,CHA,3,104,106.0
BKN,22000042,2020-12-28,MEM,BKN,4,111,116.0
BKN,22000057,2020-12-30,ATL,BKN,5,145,141.0
BKN,22000072,2021-01-01,ATL,BKN,6,96,114.0
BKN,22000086,2021-01-03,WAS,BKN,7,122,123.0
BKN,22000102,2021-01-05,UTA,BKN,8,130,96.0
BKN,22000118,2021-01-07,PHI,BKN,9,122,109.0
BKN,22000128,2021-01-08,BKN,MEM,10,110,115.0
BKN,22000143,2021-01-10,OKC,BKN,11,116,129.0
BKN,22000158,2021-01-12,DEN,BKN,12,122,116.0
