GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000020,2020-12-23,UTA,POR,1
22000028,2020-12-26,MIN,UTA,2
22000043,2020-12-28,UTA,OKC,3
22000068,2020-12-31,PHX,UTA,4
22000077,2021-01-01,LAC,UTA,5
22000089,2021-01-03,UTA,SAS,6
22000102,2021-01-05,UTA,BKN,7
22000112,2021-01-06,UTA,NYK,8
22000129,2021-01-08,UTA,MIL,9
22000141,2021-01-10,UTA,DET,10
22000159,2021-01-12,UTA,CLE,11
22000186,2021-01-15,ATL,UTA,12
22000200,2021-01-17,UTA,DEN,13
22000214,2021-01-19,NOP,UTA,14
22000227,2021-01-21,NOP,UTA,15
22000242,2021-01-23,GSW,UTA,16
22000270,2021-01-26,NYK,UTA,17
22000282,2021-01-27,DAL,UTA,18
22000297,2021-01-29,DAL,UTA,19
22000306,2021-01-31,UTA,DEN,20
22000325,2021-02-02,DET,UTA,21
22000338,2021-02-04,UTA,ATL,22
22000342,2021-02-05,UTA,CHA,23
22000363,2021-02-07,UTA,IND,24
22000379,2021-02-09,BOS,UTA,25
22000402,2021-02-12,MIL,UTA,26
22000410,2021-02-13,MIA,UTA,27
22000423,2021-02-15,PHI,UTA,28
22000444,2021-02-17,UTA,LAC,29
22000457,2021-02-19,UTA,LAC,30
22000478,2021-02-22,CHA,UTA,31
22000497,2021-02-24,LAL,UTA,32
22000507,2021-02-26,UTA,MIA,33
22000516,2021-02-27,UTA,ORL,34
22000533,2021-03-01,UTA,NOP,35
22000545,2021-03-03,UTA,PHI,36
22000584,2021-03-12,HOU,UTA,37
22000594,2021-03-14,UTA,GSW,38
22000609,2021-03-16,UTA,BOS,39
22000166,2021-03-18,UTA,WAS,40
22000634,2021-03-19,UTA,TOR,41
22000656,2021-03-22,UTA,CHI,42
22000676,2021-03-24,BKN,UTA,43
22000691,2021-03-26,MEM,UTA,44
22000700,2021-03-27,MEM,UTA,45
22000715,2021-03-29,CLE,UTA,46
22000725,2021-03-31,UTA,MEM,47
22000743,2021-04-02,CHI,UTA,48
22000752,2021-04-03,ORL,UTA,49
22000764,2021-04-05,UTA,DAL,50
22000783,2021-04-07,UTA,PHX,51
22000787,2021-04-08,POR,UTA,52
22000801,2021-04-10,SAC,UTA,53
22000820,2021-04-12,WAS,UTA,54
22000826,2021-04-13,OKC,UTA,55
22000844,2021-04-16,IND,UTA,56
22000855,2021-04-17,UTA,LAL,57
22000875,2021-04-19,UTA,LAL,58
22000887,2021-04-21,UTA,HOU,59
22000909,2021-04-24,MIN,UTA,60
22000923,2021-04-26,UTA,MIN,61
22000942,2021-04-28,UTA,SAC,62
22000955,2021-04-30,UTA,PHX,63
22000965,2021-05-01,TOR,UTA,64
22000981,2021-05-03,SAS,UTA,65
22000996,2021-05-05,SAS,UTA,66
22001008,2021-05-07,DEN,UTA,67
22001016,2021-05-08,HOU,UTA,68
22001030,2021-05-10,UTA,GSW,69
22001045,2021-05-12,POR,UTA,70
22001056,2021-05-14,UTA,OKC,71
22001077,2021-05-16,UTA,SAC,72
