game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22000020,2020-12-23,UTA,POR,1,120,100.0
22000028,2020-12-26,MIN,UTA,2,111,116.0
22000043,2020-12-28,UTA,OKC,3,110,109.0
22000068,2020-12-31,PHX,UTA,4,95,106.0
22000077,2021-01-01,LAC,UTA,5,106,100.0
22000089,2021-01-03,UTA,SAS,6,130,109.0
22000102,2021-01-05,UTA,BKN,7,96,130.0
22000112,2021-01-06,UTA,NYK,8,100,112.0
22000129,2021-01-08,UTA,MIL,9,131,118.0
22000141,2021-01-10,UTA,DET,10,96,86.0
22000159,2021-01-12,UTA,CLE,11,117,87.0
22000186,2021-01-15,ATL,UTA,12,116,92.0
22000200,2021-01-17,UTA,DEN,13,109,105.0
22000214,2021-01-19,NOP,UTA,14,118,102.0
22000227,2021-01-21,NOP,UTA,15,129,118.0
22000242,2021-01-23,GSW,UTA,16,127,108.0
22000270,2021-01-26,NYK,UTA,17,108,94.0
22000282,2021-01-27,DAL,UTA,18,116,104.0
22000297,2021-01-29,DAL,UTA,19,120,101.0
22000306,2021-01-31,UTA,DEN,20,117,128.0
22000325,2021-02-02,DET,UTA,21,117,105.0
22000338,2021-02-04,UTA,ATL,22,112,91.0
22000342,2021-02-05,UTA,CHA,23,138,121.0
22000363,2021-02-07,UTA,IND,24,103,95.0
22000379,2021-02-09,BOS,UTA,25,122,108.0
22000402,2021-02-12,MIL,UTA,26,129,115.0
22000410,2021-02-13,MIA,UTA,27,112,94.0
22000423,2021-02-15,PHI,UTA,28,134,123.0
22000444,2021-02-17,UTA,LAC,29,114,96.0
22000457,2021-02-19,UTA,LAC,30,112,116.0
22000478,2021-02-22,CHA,UTA,31,132,110.0
22000497,2021-02-24,LAL,UTA,32,114,89.0
22000507,2021-02-26,UTA,MIA,33,116,124.0
22000516,2021-02-27,UTA,ORL,34,124,109.0
22000533,2021-03-01,UTA,NOP,35,124,129.0
22000545,2021-03-03,UTA,PHI,36,123,131.0
22000584,2021-03-12,HOU,UTA,37,114,99.0
22000594,2021-03-14,UTA,GSW,38,119,131.0
22000609,2021-03-16,UTA,BOS,39,117,109.0
22000166,2021-03-18,UTA,WAS,40,122,131.0
22000634,2021-03-19,UTA,TOR,41,115,112.0
22000656,2021-03-22,UTA,CHI,42,120,95.0
22000676,2021-03-24,BKN,UTA,43,118,88.0
22000691,2021-03-26,MEM,UTA,44,117,114.0
22000700,2021-03-27,MEM,UTA,45,126,110.0
22000715,2021-03-29,CLE,UTA,46,114,75.0
22000725,2021-03-31,UTA,MEM,47,111,107.0
22000743,2021-04-02,CHI,UTA,48,113,106.0
22000752,2021-04-03,ORL,UTA,49,137,91.0
22000764,2021-04-05,UTA,DAL,50,103,111.0
22000783,2021-04-07,UTA,PHX,51,113,117.0
22000787,2021-04-08,POR,UTA,52,122,103.0
22000801,2021-04-10,SAC,UTA,53,128,112.0
22000820,2021-04-12,WAS,UTA,54,121,125.0
22000826,2021-04-13,OKC,UTA,55,106,96.0
22000844,2021-04-16,IND,UTA,56,119,111.0
22000855,2021-04-17,UTA,LAL,57,115,127.0
22000875,2021-04-19,UTA,LAL,58,111,97.0
22000887,2021-04-21,UTA,HOU,59,112,89.0
22000909,2021-04-24,MIN,UTA,60,96,101.0
22000923,2021-04-26,UTA,MIN,61,104,105.0
22000942,2021-04-28,UTA,SAC,62,154,105.0
22000955,2021-04-30,UTA,PHX,63,100,121.0
22000965,2021-05-01,TOR,UTA,64,106,102.0
22000981,2021-05-03,SAS,UTA,65,110,99.0
22000996,2021-05-05,SAS,UTA,66,126,94.0
22001008,2021-05-07,DEN,UTA,67,127,120.0
22001016,2021-05-08,HOU,UTA,68,124,116.0
22001030,2021-05-10,UTA,GSW,69,116,119.0
22001045,2021-05-12,POR,UTA,70,98,105.0
22001056,2021-05-14,UTA,OKC,71,109,93.0
22001077,2021-05-16,UTA,SAC,72,121,99.0
