game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800005,2018-10-17,MEM,IND,1,83,111.0
21800020,2018-10-19,ATL,MEM,2,131,117.0
21800045,2018-10-22,MEM,UTA,3,92,84.0
21800061,2018-10-24,MEM,SAC,4,92,97.0
21800080,2018-10-27,PHX,MEM,5,117,96.0
21800102,2018-10-30,WAS,MEM,6,107,95.0
21800122,2018-11-02,MEM,UTA,7,110,100.0
21800136,2018-11-04,MEM,PHX,8,100,102.0
21800147,2018-11-05,MEM,GSW,9,101,117.0
21800158,2018-11-07,DEN,MEM,10,89,87.0
21800179,2018-11-10,PHI,MEM,11,112,106.0
21800194,2018-11-12,UTA,MEM,12,88,96.0
21800207,2018-11-14,MEM,MIL,13,116,113.0
21800220,2018-11-16,SAC,MEM,14,112,104.0
21800234,2018-11-18,MEM,MIN,15,100,87.0
21800244,2018-11-19,DAL,MEM,16,98,88.0
21800262,2018-11-21,MEM,SAS,17,104,103.0
21800266,2018-11-23,MEM,LAC,18,107,112.0
21800291,2018-11-25,NYK,MEM,19,98,103.0
21800303,2018-11-27,TOR,MEM,20,114,122.0
21800323,2018-11-30,MEM,BKN,21,131,125.0
21800340,2018-12-02,MEM,PHI,22,95,103.0
21800360,2018-12-05,LAC,MEM,23,96,86.0
21800374,2018-12-07,MEM,NOP,24,107,103.0
21800384,2018-12-08,LAL,MEM,25,88,111.0
21800398,2018-12-10,MEM,DEN,26,99,105.0
21800410,2018-12-12,POR,MEM,27,92,83.0
21800425,2018-12-14,MIA,MEM,28,97,100.0
21800432,2018-12-15,HOU,MEM,29,97,105.0
21800449,2018-12-17,MEM,GSW,30,93,110.0
21800465,2018-12-19,MEM,POR,31,92,99.0
21800477,2018-12-21,MEM,SAC,32,99,102.0
21800496,2018-12-23,MEM,LAL,33,107,99.0
21800508,2018-12-26,CLE,MEM,34,95,87.0
21800531,2018-12-29,BOS,MEM,35,103,112.0
21800544,2018-12-31,MEM,HOU,36,101,113.0
21800560,2019-01-02,DET,MEM,37,94,101.0
21800570,2019-01-04,BKN,MEM,38,100,109.0
21800581,2019-01-05,MEM,SAS,39,88,108.0
21800595,2019-01-07,MEM,NOP,40,95,114.0
21800611,2019-01-09,SAS,MEM,41,96,86.0
21800631,2019-01-12,MEM,MIA,42,108,112.0
21800646,2019-01-14,MEM,HOU,43,94,112.0
21800660,2019-01-16,MIL,MEM,44,101,111.0
21800671,2019-01-18,MEM,BOS,45,116,122.0
21800684,2019-01-19,MEM,TOR,46,90,119.0
21800697,2019-01-21,NOP,MEM,47,85,105.0
21800713,2019-01-23,CHA,MEM,48,107,118.0
21800725,2019-01-25,SAC,MEM,49,96,99.0
21800731,2019-01-26,IND,MEM,50,106,103.0
21800747,2019-01-28,DEN,MEM,51,92,95.0
21800760,2019-01-30,MEM,MIN,52,97,99.0
21800770,2019-02-01,MEM,CHA,53,92,100.0
21800787,2019-02-03,MEM,NYK,54,96,84.0
21800801,2019-02-05,MIN,MEM,55,108,106.0
21800815,2019-02-07,MEM,OKC,56,95,117.0
21800831,2019-02-09,NOP,MEM,57,99,90.0
21800850,2019-02-12,SAS,MEM,58,107,108.0
21800858,2019-02-13,MEM,CHI,59,110,122.0
21800879,2019-02-22,LAC,MEM,60,106,112.0
21800885,2019-02-23,MEM,CLE,61,107,112.0
21800904,2019-02-25,LAL,MEM,62,110,105.0
21800916,2019-02-27,CHI,MEM,63,107,109.0
21800939,2019-03-02,MEM,DAL,64,111,81.0
21800951,2019-03-03,MEM,OKC,65,95,99.0
21800962,2019-03-05,POR,MEM,66,120,111.0
21800982,2019-03-08,UTA,MEM,67,114,104.0
21800996,2019-03-10,ORL,MEM,68,105,97.0
21801016,2019-03-13,MEM,ATL,69,111,132.0
21801035,2019-03-16,MEM,WAS,70,128,135.0
21801070,2019-03-20,HOU,MEM,71,126,125.0
21801080,2019-03-22,MEM,ORL,72,119,123.0
21801091,2019-03-23,MIN,MEM,73,99,112.0
21801104,2019-03-25,OKC,MEM,74,115,103.0
21801118,2019-03-27,GSW,MEM,75,103,118.0
21801144,2019-03-30,MEM,PHX,76,120,115.0
21801151,2019-03-31,MEM,LAC,77,96,113.0
21801175,2019-04-03,MEM,POR,78,89,116.0
21801187,2019-04-05,MEM,DAL,79,122,112.0
21801201,2019-04-07,DAL,MEM,80,127,129.0
21801210,2019-04-09,MEM,DET,81,93,100.0
21801225,2019-04-10,GSW,MEM,82,132,117.0
