GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800005,2018-10-17,MEM,IND,1
21800020,2018-10-19,ATL,MEM,2
21800045,2018-10-22,MEM,UTA,3
21800061,2018-10-24,MEM,SAC,4
21800080,2018-10-27,PHX,MEM,5
21800102,2018-10-30,WAS,MEM,6
21800122,2018-11-02,MEM,UTA,7
21800136,2018-11-04,MEM,PHX,8
21800147,2018-11-05,MEM,GSW,9
21800158,2018-11-07,DEN,MEM,10
21800179,2018-11-10,PHI,MEM,11
21800194,2018-11-12,UTA,MEM,12
21800207,2018-11-14,MEM,MIL,13
21800220,2018-11-16,SAC,MEM,14
21800234,2018-11-18,MEM,MIN,15
21800244,2018-11-19,DAL,MEM,16
21800262,2018-11-21,MEM,SAS,17
21800266,2018-11-23,MEM,LAC,18
21800291,2018-11-25,NYK,MEM,19
21800303,2018-11-27,TOR,MEM,20
21800323,2018-11-30,MEM,BKN,21
21800340,2018-12-02,MEM,PHI,22
21800360,2018-12-05,LAC,MEM,23
21800374,2018-12-07,MEM,NOP,24
21800384,2018-12-08,LAL,MEM,25
21800398,2018-12-10,MEM,DEN,26
21800410,2018-12-12,POR,MEM,27
21800425,2018-12-14,MIA,MEM,28
21800432,2018-12-15,HOU,MEM,29
21800449,2018-12-17,MEM,GSW,30
21800465,2018-12-19,MEM,POR,31
21800477,2018-12-21,MEM,SAC,32
21800496,2018-12-23,MEM,LAL,33
21800508,2018-12-26,CLE,MEM,34
21800531,2018-12-29,BOS,MEM,35
21800544,2018-12-31,MEM,HOU,36
21800560,2019-01-02,DET,MEM,37
21800570,2019-01-04,BKN,MEM,38
21800581,2019-01-05,MEM,SAS,39
21800595,2019-01-07,MEM,NOP,40
21800611,2019-01-09,SAS,MEM,41
21800631,2019-01-12,MEM,MIA,42
21800646,2019-01-14,MEM,HOU,43
21800660,2019-01-16,MIL,MEM,44
21800671,2019-01-18,MEM,BOS,45
21800684,2019-01-19,MEM,TOR,46
21800697,2019-01-21,NOP,MEM,47
21800713,2019-01-23,CHA,MEM,48
21800725,2019-01-25,SAC,MEM,49
21800731,2019-01-26,IND,MEM,50
21800747,2019-01-28,DEN,MEM,51
21800760,2019-01-30,MEM,MIN,52
21800770,2019-02-01,MEM,CHA,53
21800787,2019-02-03,MEM,NYK,54
21800801,2019-02-05,MIN,MEM,55
21800815,2019-02-07,MEM,OKC,56
21800831,2019-02-09,NOP,MEM,57
21800850,2019-02-12,SAS,MEM,58
21800858,2019-02-13,MEM,CHI,59
21800879,2019-02-22,LAC,MEM,60
21800885,2019-02-23,MEM,CLE,61
21800904,2019-02-25,LAL,MEM,62
21800916,2019-02-27,CHI,MEM,63
21800939,2019-03-02,MEM,DAL,64
21800951,2019-03-03,MEM,OKC,65
21800962,2019-03-05,POR,MEM,66
21800982,2019-03-08,UTA,MEM,67
21800996,2019-03-10,ORL,MEM,68
21801016,2019-03-13,MEM,ATL,69
21801035,2019-03-16,MEM,WAS,70
21801070,2019-03-20,HOU,MEM,71
21801080,2019-03-22,MEM,ORL,72
21801091,2019-03-23,MIN,MEM,73
21801104,2019-03-25,OKC,MEM,74
21801118,2019-03-27,GSW,MEM,75
21801144,2019-03-30,MEM,PHX,76
21801151,2019-03-31,MEM,LAC,77
21801175,2019-04-03,MEM,POR,78
21801187,2019-04-05,MEM,DAL,79
21801201,2019-04-07,DAL,MEM,80
21801210,2019-04-09,MEM,DET,81
21801225,2019-04-10,GSW,MEM,82
