game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22300064,2023-10-25,WAS,IND,1,143,120.0
22300091,2023-10-28,IND,CLE,2,125,113.0
22300102,2023-10-30,CHI,IND,3,105,112.0
22300118,2023-11-01,IND,BOS,4,104,155.0
22300001,2023-11-03,CLE,IND,5,121,116.0
22300133,2023-11-04,CHA,IND,6,124,125.0
22300146,2023-11-06,SAS,IND,7,152,111.0
22300158,2023-11-08,UTA,IND,8,134,118.0
22300171,2023-11-09,MIL,IND,9,126,124.0
22300180,2023-11-12,IND,PHI,10,126,137.0
22300019,2023-11-14,IND,PHI,11,132,126.0
22300209,2023-11-19,ORL,IND,12,116,128.0
22300039,2023-11-21,IND,ATL,13,157,152.0
22300230,2023-11-22,TOR,IND,14,131,132.0
22300047,2023-11-24,DET,IND,15,136,113.0
22300254,2023-11-27,POR,IND,16,110,114.0
22300267,2023-11-30,IND,MIA,17,132,142.0
22300284,2023-12-02,IND,MIA,18,144,129.0
22301202,2023-12-04,BOS,IND,19,122,112.0
22301229,2023-12-07,IND,MIL,20,128,119.0
22300293,2023-12-11,IND,DET,21,131,123.0
22300315,2023-12-13,IND,MIL,22,126,140.0
22300328,2023-12-15,IND,WAS,23,123,137.0
22300338,2023-12-16,IND,MIN,24,109,127.0
22300350,2023-12-18,LAC,IND,25,127,151.0
22300365,2023-12-20,CHA,IND,26,144,113.0
22300377,2023-12-21,IND,MEM,27,103,116.0
22300391,2023-12-23,ORL,IND,28,110,117.0
22300409,2023-12-26,IND,HOU,29,123,117.0
22300422,2023-12-28,IND,CHI,30,120,104.0
22300441,2023-12-30,NYK,IND,31,140,126.0
22300454,2024-01-01,IND,MIL,32,122,113.0
22300466,2024-01-03,MIL,IND,33,142,130.0
22300480,2024-01-05,ATL,IND,34,150,116.0
22300493,2024-01-06,BOS,IND,35,101,118.0
22300507,2024-01-08,BOS,IND,36,133,131.0
22300520,2024-01-10,WAS,IND,37,112,104.0
22300533,2024-01-12,IND,ATL,38,126,108.0
22300550,2024-01-14,IND,DEN,39,109,117.0
22300564,2024-01-15,IND,UTA,40,105,132.0
22300583,2024-01-18,IND,SAC,41,126,121.0
22300590,2024-01-19,IND,POR,42,115,118.0
22300604,2024-01-21,IND,PHX,43,110,117.0
22300614,2024-01-23,DEN,IND,44,109,114.0
22300627,2024-01-25,PHI,IND,45,134,122.0
22300636,2024-01-26,PHX,IND,46,133,131.0
22300652,2024-01-28,MEM,IND,47,116,110.0
22300670,2024-01-30,IND,BOS,48,124,129.0
22300685,2024-02-01,IND,NYK,49,105,109.0
22300691,2024-02-02,SAC,IND,50,122,133.0
22300707,2024-02-04,IND,CHA,51,115,99.0
22300719,2024-02-06,HOU,IND,52,132,129.0
22300733,2024-02-08,GSW,IND,53,109,131.0
22300755,2024-02-10,IND,NYK,54,125,111.0
22300761,2024-02-12,IND,CHA,55,102,111.0
22300782,2024-02-14,IND,TOR,56,127,125.0
22300793,2024-02-22,DET,IND,57,129,115.0
22300819,2024-02-25,DAL,IND,58,133,111.0
22300829,2024-02-26,TOR,IND,59,122,130.0
22300843,2024-02-28,NOP,IND,60,123,114.0
22300863,2024-03-01,IND,NOP,61,102,129.0
22300877,2024-03-03,IND,SAS,62,105,117.0
22300892,2024-03-05,IND,DAL,63,137,120.0
22300903,2024-03-07,MIN,IND,64,111,113.0
22300928,2024-03-10,IND,ORL,65,111,97.0
22300941,2024-03-12,IND,OKC,66,121,111.0
22300948,2024-03-13,CHI,IND,67,129,132.0
22300968,2024-03-16,BKN,IND,68,121,100.0
22300983,2024-03-18,CLE,IND,69,103,108.0
22300997,2024-03-20,IND,DET,70,122,103.0
22301016,2024-03-22,IND,GSW,71,123,111.0
22301032,2024-03-24,IND,LAL,72,145,150.0
22301043,2024-03-25,IND,LAC,73,133,116.0
22301054,2024-03-27,IND,CHI,74,99,125.0
22301063,2024-03-29,LAL,IND,75,109,90.0
22301089,2024-04-01,BKN,IND,76,133,111.0
22301106,2024-04-03,IND,BKN,77,111,115.0
22301116,2024-04-05,OKC,IND,78,126,112.0
22301133,2024-04-07,MIA,IND,79,117,115.0
22301146,2024-04-09,IND,TOR,80,140,123.0
22301174,2024-04-12,IND,CLE,81,120,129.0
22301188,2024-04-14,ATL,IND,82,157,115.0
