GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300064,2023-10-25,WAS,IND,1
22300091,2023-10-28,IND,CLE,2
22300102,2023-10-30,CHI,IND,3
22300118,2023-11-01,IND,BOS,4
22300001,2023-11-03,CLE,IND,5
22300133,2023-11-04,CHA,IND,6
22300146,2023-11-06,SAS,IND,7
22300158,2023-11-08,UTA,IND,8
22300171,2023-11-09,MIL,IND,9
22300180,2023-11-12,IND,PHI,10
22300019,2023-11-14,IND,PHI,11
22300209,2023-11-19,ORL,IND,12
22300039,2023-11-21,IND,ATL,13
22300230,2023-11-22,TOR,IND,14
22300047,2023-11-24,DET,IND,15
22300254,2023-11-27,POR,IND,16
22300267,2023-11-30,IND,MIA,17
22300284,2023-12-02,IND,MIA,18
22301202,2023-12-04,BOS,IND,19
22301229,2023-12-07,IND,MIL,20
22300293,2023-12-11,IND,DET,21
22300315,2023-12-13,IND,MIL,22
22300328,2023-12-15,IND,WAS,23
22300338,2023-12-16,IND,MIN,24
22300350,2023-12-18,LAC,IND,25
22300365,2023-12-20,CHA,IND,26
22300377,2023-12-21,IND,MEM,27
22300391,2023-12-23,ORL,IND,28
22300409,2023-12-26,IND,HOU,29
22300422,2023-12-28,IND,CHI,30
22300441,2023-12-30,NYK,IND,31
22300454,2024-01-01,IND,MIL,32
22300466,2024-01-03,MIL,IND,33
22300480,2024-01-05,ATL,IND,34
22300493,2024-01-06,BOS,IND,35
22300507,2024-01-08,BOS,IND,36
22300520,2024-01-10,WAS,IND,37
22300533,2024-01-12,IND,ATL,38
22300550,2024-01-14,IND,DEN,39
22300564,2024-01-15,IND,UTA,40
22300583,2024-01-18,IND,SAC,41
22300590,2024-01-19,IND,POR,42
22300604,2024-01-21,IND,PHX,43
22300614,2024-01-23,DEN,IND,44
22300627,2024-01-25,PHI,IND,45
22300636,2024-01-26,PHX,IND,46
22300652,2024-01-28,MEM,IND,47
22300670,2024-01-30,IND,BOS,48
22300685,2024-02-01,IND,NYK,49
22300691,2024-02-02,SAC,IND,50
22300707,2024-02-04,IND,CHA,51
22300719,2024-02-06,HOU,IND,52
22300733,2024-02-08,GSW,IND,53
22300755,2024-02-10,IND,NYK,54
22300761,2024-02-12,IND,CHA,55
22300782,2024-02-14,IND,TOR,56
22300793,2024-02-22,DET,IND,57
22300819,2024-02-25,DAL,IND,58
22300829,2024-02-26,TOR,IND,59
22300843,2024-02-28,NOP,IND,60
22300863,2024-03-01,IND,NOP,61
22300877,2024-03-03,IND,SAS,62
22300892,2024-03-05,IND,DAL,63
22300903,2024-03-07,MIN,IND,64
22300928,2024-03-10,IND,ORL,65
22300941,2024-03-12,IND,OKC,66
22300948,2024-03-13,CHI,IND,67
22300968,2024-03-16,BKN,IND,68
22300983,2024-03-18,CLE,IND,69
22300997,2024-03-20,IND,DET,70
22301016,2024-03-22,IND,GSW,71
22301032,2024-03-24,IND,LAL,72
22301043,2024-03-25,IND,LAC,73
22301054,2024-03-27,IND,CHI,74
22301063,2024-03-29,LAL,IND,75
22301089,2024-04-01,BKN,IND,76
22301106,2024-04-03,IND,BKN,77
22301116,2024-04-05,OKC,IND,78
22301133,2024-04-07,MIA,IND,79
22301146,2024-04-09,IND,TOR,80
22301174,2024-04-12,IND,CLE,81
22301188,2024-04-14,ATL,IND,82
