season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,differential,round,game_no_in_series
2023-24,1610612754,42300121,2024-04-21,IND,MIL,1610612749,94,109,L,-15,rnd1,1
2023-24,1610612754,42300122,2024-04-23,IND,MIL,1610612749,125,108,W,17,rnd1,2
2023-24,1610612754,42300123,2024-04-26,MIL,IND,1610612749,121,118,W,3,rnd1,3
2023-24,1610612754,42300124,2024-04-28,MIL,IND,1610612749,126,113,W,13,rnd1,4
2023-24,1610612754,42300125,2024-04-30,IND,MIL,1610612749,92,115,L,-23,rnd1,5
2023-24,1610612754,42300126,2024-05-02,MIL,IND,1610612749,120,98,W,22,rnd1,6
2023-24,1610612754,42300211,2024-05-06,IND,NYK,1610612752,117,121,L,-4,sf,1
2023-24,1610612754,42300212,2024-05-08,IND,NYK,1610612752,121,130,L,-9,sf,2
2023-24,1610612754,42300213,2024-05-10,NYK,IND,1610612752,111,106,W,5,sf,3
2023-24,1610612754,42300214,2024-05-12,NYK,IND,1610612752,121,89,W,32,sf,4
2023-24,1610612754,42300215,2024-05-14,IND,NYK,1610612752,91,121,L,-30,sf,5
2023-24,1610612754,42300216,2024-05-17,NYK,IND,1610612752,116,103,W,13,sf,6
2023-24,1610612754,42300217,2024-05-19,IND,NYK,1610612752,130,109,W,21,sf,7
2023-24,1610612754,42300301,2024-05-21,IND,BOS,1610612738,128,133,L,-5,conf,1
2023-24,1610612754,42300302,2024-05-23,IND,BOS,1610612738,110,126,L,-16,conf,2
2023-24,1610612754,42300303,2024-05-25,BOS,IND,1610612738,111,114,L,-3,conf,3
2023-24,1610612754,42300304,2024-05-27,BOS,IND,1610612738,102,105,L,-3,conf,4
