season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2023-24,1610612754,42300121,2024-04-21,IND,MIL,1610612749,94,109,L,rnd1,1
2023-24,1610612754,42300122,2024-04-23,IND,MIL,1610612749,125,108,W,rnd1,2
2023-24,1610612754,42300123,2024-04-26,MIL,IND,1610612749,121,118,W,rnd1,3
2023-24,1610612754,42300124,2024-04-28,MIL,IND,1610612749,126,113,W,rnd1,4
2023-24,1610612754,42300125,2024-04-30,IND,MIL,1610612749,92,115,L,rnd1,5
2023-24,1610612754,42300126,2024-05-02,MIL,IND,1610612749,120,98,W,rnd1,6
2023-24,1610612754,42300211,2024-05-06,IND,NYK,1610612752,117,121,L,sf,1
2023-24,1610612754,42300212,2024-05-08,IND,NYK,1610612752,121,130,L,sf,2
2023-24,1610612754,42300213,2024-05-10,NYK,IND,1610612752,111,106,W,sf,3
2023-24,1610612754,42300214,2024-05-12,NYK,IND,1610612752,121,89,W,sf,4
2023-24,1610612754,42300215,2024-05-14,IND,NYK,1610612752,91,121,L,sf,5
2023-24,1610612754,42300216,2024-05-17,NYK,IND,1610612752,116,103,W,sf,6
2023-24,1610612754,42300217,2024-05-19,IND,NYK,1610612752,130,109,W,sf,7
2023-24,1610612754,42300301,2024-05-21,IND,BOS,1610612738,128,133,L,conf,1
2023-24,1610612754,42300302,2024-05-23,IND,BOS,1610612738,110,126,L,conf,2
2023-24,1610612754,42300303,2024-05-25,BOS,IND,1610612738,111,114,L,conf,3
2023-24,1610612754,42300304,2024-05-27,BOS,IND,1610612738,102,105,L,conf,4
