GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
42300121,2024-04-21,IND,MIL,RND1,1
42300122,2024-04-23,IND,MIL,RND1,2
42300123,2024-04-26,MIL,IND,RND1,3
42300124,2024-04-28,MIL,IND,RND1,4
42300125,2024-04-30,IND,MIL,RND1,5
42300126,2024-05-02,MIL,IND,RND1,6
42300211,2024-05-06,IND,NYK,SF,1
42300212,2024-05-08,IND,NYK,SF,2
42300213,2024-05-10,NYK,IND,SF,3
42300214,2024-05-12,NYK,IND,SF,4
42300215,2024-05-14,IND,NYK,SF,5
42300216,2024-05-17,NYK,IND,SF,6
42300217,2024-05-19,IND,NYK,SF,7
42300301,2024-05-21,IND,BOS,CONF,1
42300302,2024-05-23,IND,BOS,CONF,2
42300303,2024-05-25,BOS,IND,CONF,3
42300304,2024-05-27,BOS,IND,CONF,4
