player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank
203458,Alex Len,Alex,1610612747,LAL,32.0,2,0,2,0.0,3.681666666666666,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,9.8,39.1,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,9.8,46.9,0,0,39.1,199,180,165,180,216,203,136,203,164,190,164,162,165,162,1,6,1,192,189,165,160,150,196,3,206,31,18,48,7,29
1630559,Austin Reaves,Austin,1610612747,LAL,27.0,5,1,4,0.2,196.38666666666663,5.5,13.4,0.411,2.7,8.6,0.319,1.1,1.3,0.857,0.7,4.2,4.9,3.3,2.6,0.2,0.5,0.4,3.3,2.6,14.8,-6.8,25.4,0,0,27.3,115,139,66,154,71,94,74,133,41,22,108,136,146,43,152,114,138,81,58,164,104,127,90,98,99,151,151,48,7,121
1642355,Bronny James,Bronny,1610612747,LAL,20.0,2,0,2,0.0,3.681666666666666,0.0,19.6,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0,0,0.0,199,180,165,180,216,203,15,203,164,2,164,162,165,162,180,204,208,192,189,165,160,150,196,188,206,31,215,48,7,215
1642261,Dalton Knecht,Dalton,1610612747,LAL,24.0,2,0,2,0.0,3.681666666666666,19.6,48.9,0.4,9.8,39.1,0.25,0.0,0.0,0.0,19.6,9.8,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,9.8,84.1,0,0,88.0,199,180,165,180,216,1,1,140,2,1,135,162,165,162,2,6,2,192,189,165,160,150,196,188,2,31,1,48,7,1
1627827,Dorian Finney-Smith,Dorian,1610612747,LAL,32.0,5,1,4,0.2,169.71,2.5,6.2,0.414,1.5,4.0,0.368,0.0,0.0,0.0,2.1,2.3,4.5,2.8,1.1,0.2,0.4,0.6,3.6,0.4,6.6,-2.1,16.9,0,0,16.5,115,139,66,154,85,186,192,132,123,145,70,162,165,162,65,182,147,98,164,163,119,85,77,183,189,115,193,48,7,195
1629216,Gabe Vincent,Gabe,1610612747,LAL,29.0,5,1,4,0.2,98.68333333333334,1.8,5.1,0.357,1.5,4.7,0.308,0.0,0.0,0.0,0.0,1.8,1.8,1.8,0.4,0.4,0.7,0.0,2.9,1.8,5.1,-1.1,13.0,0,0,12.4,115,139,66,154,123,189,202,169,126,125,117,162,165,162,180,196,205,139,187,158,77,150,110,143,196,105,204,48,7,206
1629020,Jarred Vanderbilt,Jarred,1610612747,LAL,26.0,5,1,4,0.2,60.07333333333333,1.2,3.6,0.333,0.0,0.6,0.0,1.8,2.4,0.75,2.4,9.0,11.4,3.0,1.8,1.8,0.6,0.6,5.4,2.4,4.2,-1.8,27.7,0,0,23.4,115,139,66,154,142,199,212,174,164,188,164,107,108,90,54,12,18,91,105,33,93,90,29,112,198,112,128,48,7,162
1629637,Jaxson Hayes,Jaxson,1610612747,LAL,25.0,4,1,3,0.25,30.566666666666663,3.5,9.4,0.375,0.0,0.0,0.0,1.2,2.4,0.5,5.9,3.5,9.4,1.2,1.2,0.0,1.2,0.0,9.4,1.2,8.2,-20.0,23.7,0,0,21.2,153,139,146,150,165,160,142,156,164,190,164,134,109,140,8,134,37,171,152,165,37,150,7,160,178,195,166,48,7,177
1630692,Jordan Goodwin,Jordan,1610612747,LAL,26.0,4,1,3,0.25,31.281666666666663,1.2,5.8,0.2,0.0,2.3,0.0,1.2,2.3,0.5,2.3,3.5,5.8,2.3,1.2,1.2,1.2,0.0,8.1,3.5,3.5,13.8,19.6,0,0,16.1,153,139,146,150,163,201,195,196,164,173,164,135,111,140,58,137,116,118,155,82,40,150,14,61,203,20,183,48,7,198
2544,LeBron James,LeBron,1610612747,LAL,40.0,5,1,4,0.2,203.70166666666665,7.6,15.6,0.489,1.8,4.9,0.357,5.5,7.1,0.775,2.1,5.8,8.0,4.9,2.3,1.8,1.6,0.9,1.4,5.8,22.4,-7.2,47.2,3,0,43.8,115,139,66,154,67,38,49,66,104,118,76,15,17,83,66,52,55,36,71,38,23,58,189,16,26,154,16,12,7,15
1629029,Luka Dončić,Luka,1610612747,LAL,26.0,5,1,4,0.2,207.8683333333333,8.1,18.0,0.452,2.8,8.0,0.348,7.1,8.0,0.891,0.3,5.7,6.1,5.0,3.5,0.9,0.5,0.5,2.8,6.1,26.2,-4.2,41.7,1,0,42.8,115,139,66,154,65,28,24,96,40,34,89,10,11,32,170,57,104,33,22,118,107,107,119,14,14,135,28,30,7,18
1628467,Maxi Kleber,Maxi,1610612747,LAL,33.0,1,0,1,0.0,4.95,0.0,7.3,0.0,0.0,7.3,0.0,14.5,14.5,1.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,7.3,14.5,14.5,-7.3,7.3,0,0,14.5,212,180,197,180,206,203,175,203,164,50,164,1,3,1,180,204,208,192,3,165,160,150,17,1,103,155,211,48,7,203
1629060,Rui Hachimura,Rui,1610612747,LAL,27.0,5,1,4,0.2,182.05166666666668,5.5,11.3,0.491,3.0,6.1,0.484,0.6,0.6,1.0,0.8,3.8,4.5,1.0,1.4,0.6,0.6,0.8,2.4,0.8,14.6,-10.9,23.7,0,0,25.5,115,139,66,154,80,93,115,63,29,80,24,154,160,1,150,129,144,177,135,145,94,70,136,177,102,169,164,48,7,147
1629003,Shake Milton,Shake,1610612747,LAL,28.0,2,0,2,0.0,3.681666666666666,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,9.8,0.0,0,0,0.0,199,180,165,180,216,203,136,203,164,190,164,162,165,162,180,204,208,192,189,165,160,150,2,188,206,31,215,48,7,215
