game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900005,2019-10-23,CLE,ORL,1,85,94.0
21900030,2019-10-26,IND,CLE,2,110,99.0
21900046,2019-10-28,CLE,MIL,3,112,129.0
21900055,2019-10-30,CHI,CLE,4,117,111.0
21900070,2019-11-01,CLE,IND,5,95,102.0
21900089,2019-11-03,DAL,CLE,6,111,131.0
21900098,2019-11-05,BOS,CLE,7,113,119.0
21900118,2019-11-08,CLE,WAS,8,113,100.0
21900136,2019-11-10,CLE,NYK,9,108,87.0
21900147,2019-11-12,CLE,PHI,10,97,98.0
21900161,2019-11-14,MIA,CLE,11,97,108.0
21900183,2019-11-17,PHI,CLE,12,95,114.0
21900189,2019-11-18,CLE,NYK,13,105,123.0
21900206,2019-11-20,CLE,MIA,14,100,124.0
21900221,2019-11-22,CLE,DAL,15,101,143.0
21900231,2019-11-23,POR,CLE,16,110,104.0
21900240,2019-11-25,BKN,CLE,17,106,108.0
21900255,2019-11-27,ORL,CLE,18,104,116.0
21900270,2019-11-29,MIL,CLE,19,110,119.0
21900299,2019-12-03,DET,CLE,20,94,127.0
21900321,2019-12-06,ORL,CLE,21,87,93.0
21900332,2019-12-07,CLE,PHI,22,94,141.0
21900344,2019-12-09,CLE,BOS,23,88,110.0
21900356,2019-12-11,HOU,CLE,24,110,116.0
21900368,2019-12-12,CLE,SAS,25,117,109.0
21900385,2019-12-14,CLE,MIL,26,108,125.0
21900395,2019-12-16,CLE,TOR,27,113,133.0
21900407,2019-12-18,CHA,CLE,28,100,98.0
21900420,2019-12-20,MEM,CLE,29,114,107.0
21900444,2019-12-23,ATL,CLE,30,121,118.0
21900466,2019-12-27,CLE,BOS,31,117,129.0
21900479,2019-12-28,CLE,MIN,32,94,88.0
21900500,2019-12-31,CLE,TOR,33,97,117.0
21900508,2020-01-02,CHA,CLE,34,106,109.0
21900527,2020-01-04,OKC,CLE,35,106,121.0
21900536,2020-01-05,MIN,CLE,36,103,118.0
21900548,2020-01-07,DET,CLE,37,113,115.0
21900563,2020-01-09,CLE,DET,38,115,112.0
21900582,2020-01-11,CLE,DEN,39,111,103.0
21900597,2020-01-13,CLE,LAL,40,99,128.0
21900603,2020-01-14,CLE,LAC,41,103,128.0
21900622,2020-01-17,CLE,MEM,42,109,113.0
21900631,2020-01-18,CLE,CHI,43,116,118.0
21900643,2020-01-20,NYK,CLE,44,86,106.0
21900666,2020-01-23,WAS,CLE,45,112,124.0
21900682,2020-01-25,CHI,CLE,46,106,118.0
21900693,2020-01-27,CLE,DET,47,115,100.0
21900700,2020-01-28,NOP,CLE,48,111,125.0
21900714,2020-01-30,TOR,CLE,49,109,115.0
21900730,2020-02-01,GSW,CLE,50,112,131.0
21900742,2020-02-03,NYK,CLE,51,134,139.0
21900760,2020-02-05,CLE,OKC,52,103,109.0
21900791,2020-02-09,LAC,CLE,53,92,133.0
21900807,2020-02-12,ATL,CLE,54,127,105.0
21900827,2020-02-21,CLE,WAS,55,113,108.0
21900838,2020-02-22,CLE,MIA,56,105,124.0
21900849,2020-02-24,MIA,CLE,57,125,119.0
21900865,2020-02-26,PHI,CLE,58,108,94.0
21900883,2020-02-28,CLE,NOP,59,104,116.0
21900890,2020-02-29,IND,CLE,60,104,113.0
21900902,2020-03-02,UTA,CLE,61,113,126.0
21900917,2020-03-04,BOS,CLE,62,106,112.0
21900942,2020-03-07,DEN,CLE,63,104,102.0
21900954,2020-03-08,SAS,CLE,64,132,129.0
21900962,2020-03-10,CLE,CHI,65,103,108.0
