season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2019-20,1610612739,21900005,2019-10-23,CLE,ORL,1610612753,1,85,94,L
2019-20,1610612739,21900030,2019-10-26,IND,CLE,1610612754,2,110,99,W
2019-20,1610612739,21900046,2019-10-28,CLE,MIL,1610612749,3,112,129,L
2019-20,1610612739,21900055,2019-10-30,CHI,CLE,1610612741,4,117,111,W
2019-20,1610612739,21900070,2019-11-01,CLE,IND,1610612754,5,95,102,L
2019-20,1610612739,21900089,2019-11-03,DAL,CLE,1610612742,6,111,131,L
2019-20,1610612739,21900098,2019-11-05,BOS,CLE,1610612738,7,113,119,L
2019-20,1610612739,21900118,2019-11-08,CLE,WAS,1610612764,8,113,100,W
2019-20,1610612739,21900136,2019-11-10,CLE,NYK,1610612752,9,108,87,W
2019-20,1610612739,21900147,2019-11-12,CLE,PHI,1610612755,10,97,98,L
2019-20,1610612739,21900161,2019-11-14,MIA,CLE,1610612748,11,97,108,L
2019-20,1610612739,21900183,2019-11-17,PHI,CLE,1610612755,12,95,114,L
2019-20,1610612739,21900189,2019-11-18,CLE,NYK,1610612752,13,105,123,L
2019-20,1610612739,21900206,2019-11-20,CLE,MIA,1610612748,14,100,124,L
2019-20,1610612739,21900221,2019-11-22,CLE,DAL,1610612742,15,101,143,L
2019-20,1610612739,21900231,2019-11-23,POR,CLE,1610612757,16,110,104,W
2019-20,1610612739,21900240,2019-11-25,BKN,CLE,1610612751,17,106,108,L
2019-20,1610612739,21900255,2019-11-27,ORL,CLE,1610612753,18,104,116,L
2019-20,1610612739,21900270,2019-11-29,MIL,CLE,1610612749,19,110,119,L
2019-20,1610612739,21900299,2019-12-03,DET,CLE,1610612765,20,94,127,L
2019-20,1610612739,21900321,2019-12-06,ORL,CLE,1610612753,21,87,93,L
2019-20,1610612739,21900332,2019-12-07,CLE,PHI,1610612755,22,94,141,L
2019-20,1610612739,21900344,2019-12-09,CLE,BOS,1610612738,23,88,110,L
2019-20,1610612739,21900356,2019-12-11,HOU,CLE,1610612745,24,110,116,L
2019-20,1610612739,21900368,2019-12-12,CLE,SAS,1610612759,25,117,109,W
2019-20,1610612739,21900385,2019-12-14,CLE,MIL,1610612749,26,108,125,L
2019-20,1610612739,21900395,2019-12-16,CLE,TOR,1610612761,27,113,133,L
2019-20,1610612739,21900407,2019-12-18,CHA,CLE,1610612766,28,100,98,W
2019-20,1610612739,21900420,2019-12-20,MEM,CLE,1610612763,29,114,107,W
2019-20,1610612739,21900444,2019-12-23,ATL,CLE,1610612737,30,121,118,W
2019-20,1610612739,21900466,2019-12-27,CLE,BOS,1610612738,31,117,129,L
2019-20,1610612739,21900479,2019-12-28,CLE,MIN,1610612750,32,94,88,W
2019-20,1610612739,21900500,2019-12-31,CLE,TOR,1610612761,33,97,117,L
2019-20,1610612739,21900508,2020-01-02,CHA,CLE,1610612766,34,106,109,L
2019-20,1610612739,21900527,2020-01-04,OKC,CLE,1610612760,35,106,121,L
2019-20,1610612739,21900536,2020-01-05,MIN,CLE,1610612750,36,103,118,L
2019-20,1610612739,21900548,2020-01-07,DET,CLE,1610612765,37,113,115,L
2019-20,1610612739,21900563,2020-01-09,CLE,DET,1610612765,38,115,112,W
2019-20,1610612739,21900582,2020-01-11,CLE,DEN,1610612743,39,111,103,W
2019-20,1610612739,21900597,2020-01-13,CLE,LAL,1610612747,40,99,128,L
2019-20,1610612739,21900603,2020-01-14,CLE,LAC,1610612746,41,103,128,L
2019-20,1610612739,21900622,2020-01-17,CLE,MEM,1610612763,42,109,113,L
2019-20,1610612739,21900631,2020-01-18,CLE,CHI,1610612741,43,116,118,L
2019-20,1610612739,21900643,2020-01-20,NYK,CLE,1610612752,44,86,106,L
2019-20,1610612739,21900666,2020-01-23,WAS,CLE,1610612764,45,112,124,L
2019-20,1610612739,21900682,2020-01-25,CHI,CLE,1610612741,46,106,118,L
2019-20,1610612739,21900693,2020-01-27,CLE,DET,1610612765,47,115,100,W
2019-20,1610612739,21900700,2020-01-28,NOP,CLE,1610612740,48,111,125,L
2019-20,1610612739,21900714,2020-01-30,TOR,CLE,1610612761,49,109,115,L
2019-20,1610612739,21900730,2020-02-01,GSW,CLE,1610612744,50,112,131,L
2019-20,1610612739,21900742,2020-02-03,NYK,CLE,1610612752,51,134,139,L
2019-20,1610612739,21900760,2020-02-05,CLE,OKC,1610612760,52,103,109,L
2019-20,1610612739,21900791,2020-02-09,LAC,CLE,1610612746,53,92,133,L
2019-20,1610612739,21900807,2020-02-12,ATL,CLE,1610612737,54,127,105,W
2019-20,1610612739,21900827,2020-02-21,CLE,WAS,1610612764,55,113,108,W
2019-20,1610612739,21900838,2020-02-22,CLE,MIA,1610612748,56,105,124,L
2019-20,1610612739,21900849,2020-02-24,MIA,CLE,1610612748,57,125,119,W
2019-20,1610612739,21900865,2020-02-26,PHI,CLE,1610612755,58,108,94,W
2019-20,1610612739,21900883,2020-02-28,CLE,NOP,1610612740,59,104,116,L
2019-20,1610612739,21900890,2020-02-29,IND,CLE,1610612754,60,104,113,L
2019-20,1610612739,21900902,2020-03-02,UTA,CLE,1610612762,61,113,126,L
2019-20,1610612739,21900917,2020-03-04,BOS,CLE,1610612738,62,106,112,L
2019-20,1610612739,21900942,2020-03-07,DEN,CLE,1610612743,63,104,102,W
2019-20,1610612739,21900954,2020-03-08,SAS,CLE,1610612759,64,132,129,W
2019-20,1610612739,21900962,2020-03-10,CLE,CHI,1610612741,65,103,108,L
