game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600017,2016-10-27,LAC,POR,1,114,106.0
21600035,2016-10-30,UTA,LAC,2,88,75.0
21600045,2016-10-31,PHX,LAC,3,116,98.0
21600064,2016-11-02,OKC,LAC,4,83,85.0
21600074,2016-11-04,LAC,MEM,5,99,88.0
21600086,2016-11-05,LAC,SAS,6,116,92.0
21600098,2016-11-07,DET,LAC,7,114,82.0
21600115,2016-11-09,POR,LAC,8,111,80.0
21600126,2016-11-11,LAC,OKC,9,110,108.0
21600135,2016-11-12,LAC,MIN,10,119,105.0
21600152,2016-11-14,BKN,LAC,11,127,95.0
21600167,2016-11-16,MEM,LAC,12,107,111.0
21600183,2016-11-18,LAC,SAC,13,121,115.0
21600192,2016-11-19,CHI,LAC,14,102,95.0
21600207,2016-11-21,TOR,LAC,15,123,115.0
21600220,2016-11-23,LAC,DAL,16,124,104.0
21600230,2016-11-25,LAC,DET,17,97,108.0
21600249,2016-11-27,LAC,IND,18,70,91.0
21600261,2016-11-29,LAC,BKN,19,122,127.0
21600279,2016-12-01,LAC,CLE,20,113,94.0
21600287,2016-12-02,LAC,NOP,21,114,96.0
21600303,2016-12-04,IND,LAC,22,102,111.0
21600330,2016-12-07,GSW,LAC,23,98,115.0
21600355,2016-12-10,NOP,LAC,24,133,105.0
21600366,2016-12-12,POR,LAC,25,121,120.0
21600376,2016-12-14,LAC,ORL,26,113,108.0
21600397,2016-12-16,LAC,MIA,27,102,98.0
21600406,2016-12-18,LAC,WAS,28,110,117.0
21600426,2016-12-20,DEN,LAC,29,119,102.0
21600441,2016-12-22,SAS,LAC,30,106,101.0
21600455,2016-12-23,DAL,LAC,31,88,90.0
21600460,2016-12-25,LAC,LAL,32,102,111.0
21600470,2016-12-26,DEN,LAC,33,102,106.0
21600481,2016-12-28,LAC,NOP,34,98,102.0
21600496,2016-12-30,LAC,HOU,35,116,140.0
21600507,2016-12-31,LAC,OKC,36,88,114.0
21600519,2017-01-02,PHX,LAC,37,109,98.0
21600533,2017-01-04,MEM,LAC,38,115,106.0
21600551,2017-01-06,LAC,SAC,39,106,98.0
21600561,2017-01-08,MIA,LAC,40,98,86.0
21600584,2017-01-11,ORL,LAC,41,105,96.0
21600601,2017-01-14,LAL,LAC,42,113,97.0
21600621,2017-01-16,OKC,LAC,43,120,98.0
21600640,2017-01-19,MIN,LAC,44,101,104.0
21600658,2017-01-21,LAC,DEN,45,98,123.0
21600667,2017-01-23,LAC,ATL,46,115,105.0
21600675,2017-01-24,LAC,PHI,47,110,121.0
21600707,2017-01-28,LAC,GSW,48,98,144.0
21600739,2017-02-01,LAC,PHX,49,124,114.0
21600745,2017-02-02,GSW,LAC,50,120,133.0
21600766,2017-02-05,LAC,BOS,51,102,107.0
21600771,2017-02-06,LAC,TOR,52,109,118.0
21600791,2017-02-08,LAC,NYK,53,119,115.0
21600808,2017-02-11,LAC,CHA,54,107,102.0
21600828,2017-02-13,LAC,UTA,55,88,72.0
21600846,2017-02-15,ATL,LAC,56,99,84.0
21600854,2017-02-23,LAC,GSW,57,113,123.0
21600865,2017-02-24,SAS,LAC,58,97,105.0
21600881,2017-02-26,CHA,LAC,59,124,121.0
21600904,2017-03-01,HOU,LAC,60,103,122.0
21600912,2017-03-03,LAC,MIL,61,101,112.0
21600922,2017-03-04,LAC,CHI,62,101,91.0
21600945,2017-03-06,BOS,LAC,63,116,102.0
21600955,2017-03-08,LAC,MIN,64,91,107.0
21600961,2017-03-09,LAC,MEM,65,114,98.0
21600974,2017-03-11,PHI,LAC,66,112,100.0
21600996,2017-03-13,LAC,UTA,67,108,114.0
21601013,2017-03-15,MIL,LAC,68,96,97.0
21601018,2017-03-16,LAC,DEN,69,114,129.0
21601031,2017-03-18,CLE,LAC,70,108,78.0
21601050,2017-03-20,NYK,LAC,71,114,105.0
21601058,2017-03-21,LAC,LAL,72,133,109.0
21601069,2017-03-23,LAC,DAL,73,95,97.0
21601082,2017-03-25,UTA,LAC,74,108,95.0
21601089,2017-03-26,SAC,LAC,75,97,98.0
21601119,2017-03-29,WAS,LAC,76,133,124.0
21601124,2017-03-30,LAC,PHX,77,124,118.0
21601137,2017-04-01,LAL,LAC,78,115,104.0
21601172,2017-04-05,DAL,LAC,79,112,101.0
21601193,2017-04-08,LAC,SAS,80,98,87.0
21601210,2017-04-10,HOU,LAC,81,125,96.0
21601228,2017-04-12,SAC,LAC,82,115,95.0
