GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000017,2020-12-23,SAS,MEM,1
22000027,2020-12-26,TOR,SAS,2
22000034,2020-12-27,SAS,NOP,3
22000060,2020-12-30,LAL,SAS,4
22000075,2021-01-01,LAL,SAS,5
22000089,2021-01-03,UTA,SAS,6
22000105,2021-01-05,SAS,LAC,7
22000121,2021-01-07,SAS,LAL,8
22000138,2021-01-09,SAS,MIN,9
22000147,2021-01-10,SAS,MIN,10
22000162,2021-01-12,SAS,OKC,11
22000176,2021-01-14,HOU,SAS,12
22000189,2021-01-16,HOU,SAS,13
22000207,2021-01-18,SAS,POR,14
22000223,2021-01-20,SAS,GSW,15
22000237,2021-01-22,DAL,SAS,16
22000253,2021-01-24,WAS,SAS,17
22000280,2021-01-27,BOS,SAS,18
22000296,2021-01-29,DEN,SAS,19
22000304,2021-01-30,MEM,SAS,20
22000320,2021-02-01,MEM,SAS,21
22000334,2021-02-03,MIN,SAS,22
22000358,2021-02-06,SAS,HOU,23
22000371,2021-02-08,GSW,SAS,24
22000378,2021-02-09,GSW,SAS,25
22000397,2021-02-12,SAS,ATL,26
22000414,2021-02-14,SAS,CHA,27
22000495,2021-02-24,SAS,OKC,28
22000514,2021-02-27,NOP,SAS,29
22000534,2021-03-01,BKN,SAS,30
22000541,2021-03-02,NYK,SAS,31
22000556,2021-03-04,OKC,SAS,32
22000567,2021-03-10,SAS,DAL,33
22000583,2021-03-12,ORL,SAS,34
22000595,2021-03-14,SAS,PHI,35
22000428,2021-03-15,SAS,DET,36
22000621,2021-03-17,SAS,CHI,37
22000435,2021-03-19,SAS,CLE,38
22000643,2021-03-20,SAS,MIL,39
22000655,2021-03-22,CHA,SAS,40
22000675,2021-03-24,LAC,SAS,41
22000680,2021-03-25,LAC,SAS,42
22000697,2021-03-27,CHI,SAS,43
22000714,2021-03-29,SAC,SAS,44
22000728,2021-03-31,SAC,SAS,45
22000735,2021-04-01,ATL,SAS,46
22000751,2021-04-03,IND,SAS,47
22000767,2021-04-05,CLE,SAS,48
22000782,2021-04-07,SAS,DEN,49
22000797,2021-04-09,SAS,DEN,50
22000810,2021-04-11,SAS,DAL,51
22000816,2021-04-12,SAS,ORL,52
22000831,2021-04-14,SAS,TOR,53
22000853,2021-04-16,POR,SAS,54
22000860,2021-04-17,SAS,PHX,55
22000473,2021-04-19,SAS,IND,56
22000888,2021-04-21,MIA,SAS,57
22000895,2021-04-22,DET,SAS,58
22000264,2021-04-24,SAS,NOP,59
22000919,2021-04-26,SAS,WAS,60
22000938,2021-04-28,SAS,MIA,61
22000950,2021-04-30,SAS,BOS,62
22000973,2021-05-02,PHI,SAS,63
22000981,2021-05-03,SAS,UTA,64
22000996,2021-05-05,SAS,UTA,65
22001011,2021-05-07,SAS,SAC,66
22001018,2021-05-08,SAS,POR,67
22001029,2021-05-10,MIL,SAS,68
22001043,2021-05-12,SAS,BKN,69
22000458,2021-05-13,SAS,NYK,70
22001065,2021-05-15,PHX,SAS,71
22001078,2021-05-16,PHX,SAS,72
