season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2020-21,1610612759,22000017,2020-12-23,SAS,MEM,MEM,1610612763,1,131,119,W,12
2020-21,1610612759,22000027,2020-12-26,TOR,SAS,TOR,1610612761,2,119,114,W,5
2020-21,1610612759,22000034,2020-12-27,SAS,NOP,NOP,1610612740,3,95,98,L,-3
2020-21,1610612759,22000060,2020-12-30,LAL,SAS,LAL,1610612747,4,107,121,L,-14
2020-21,1610612759,22000075,2021-01-01,LAL,SAS,LAL,1610612747,5,103,109,L,-6
2020-21,1610612759,22000089,2021-01-03,UTA,SAS,UTA,1610612762,6,109,130,L,-21
2020-21,1610612759,22000105,2021-01-05,SAS,LAC,LAC,1610612746,7,116,113,W,3
2020-21,1610612759,22000121,2021-01-07,SAS,LAL,LAL,1610612747,8,118,109,W,9
2020-21,1610612759,22000138,2021-01-09,SAS,MIN,MIN,1610612750,9,125,122,W,3
2020-21,1610612759,22000147,2021-01-10,SAS,MIN,MIN,1610612750,10,88,96,L,-8
2020-21,1610612759,22000162,2021-01-12,SAS,OKC,OKC,1610612760,11,112,102,W,10
2020-21,1610612759,22000176,2021-01-14,HOU,SAS,HOU,1610612745,12,105,109,L,-4
2020-21,1610612759,22000189,2021-01-16,HOU,SAS,HOU,1610612745,13,103,91,W,12
2020-21,1610612759,22000207,2021-01-18,SAS,POR,POR,1610612757,14,125,104,W,21
2020-21,1610612759,22000223,2021-01-20,SAS,GSW,GSW,1610612744,15,99,121,L,-22
2020-21,1610612759,22000237,2021-01-22,DAL,SAS,DAL,1610612742,16,117,122,L,-5
2020-21,1610612759,22000253,2021-01-24,WAS,SAS,WAS,1610612764,17,121,101,W,20
2020-21,1610612759,22000280,2021-01-27,BOS,SAS,BOS,1610612738,18,110,106,W,4
2020-21,1610612759,22000296,2021-01-29,DEN,SAS,DEN,1610612743,19,119,109,W,10
2020-21,1610612759,22000304,2021-01-30,MEM,SAS,MEM,1610612763,20,112,129,L,-17
2020-21,1610612759,22000320,2021-02-01,MEM,SAS,MEM,1610612763,21,102,133,L,-31
2020-21,1610612759,22000334,2021-02-03,MIN,SAS,MIN,1610612750,22,111,108,W,3
2020-21,1610612759,22000358,2021-02-06,SAS,HOU,HOU,1610612745,23,111,106,W,5
2020-21,1610612759,22000371,2021-02-08,GSW,SAS,GSW,1610612744,24,105,100,W,5
2020-21,1610612759,22000378,2021-02-09,GSW,SAS,GSW,1610612744,25,91,114,L,-23
2020-21,1610612759,22000397,2021-02-12,SAS,ATL,ATL,1610612737,26,125,114,W,11
2020-21,1610612759,22000414,2021-02-14,SAS,CHA,CHA,1610612766,27,122,110,W,12
